Complexity,Loss,Equation,score,sympy_format,lambda_format
1,146.8596,x0,0.0,x0,PySRFunction(X=>x0)
2,134.52795,square(x0),0.08770504419281258,x0**2,PySRFunction(X=>x0**2)
3,112.47621,"aq(-6.626084, x0)",0.17903025152894406,-6.626084/sqrt(x0**2 + 1),PySRFunction(X=>-6.626084/sqrt(x0**2 + 1))
4,107.43799,"aq(-6.0949044, square(x0))",0.04582788869175464,-6.0949044/sqrt(x0**4 + 1),PySRFunction(X=>-6.0949044/sqrt(x0**4 + 1))
5,93.04126,"aq(-7.9097114, exp(square(x0)))",0.14387079324277732,-7.9097114/sqrt(exp(2*x0**2) + 1),PySRFunction(X=>-7.9097114/sqrt(exp(2*x0**2) + 1))
6,90.34325,(square(x0) + -1.3380884) * 3.1547868,0.029426745896900135,(x0**2 - 1.3380884)*3.1547868,PySRFunction(X=>(x0**2 - 1.3380884)*3.1547868)
7,84.93155,"6.3279824 - (x2 * aq(17.957134, x0))",0.06177066683496893,6.3279824 - x2*17.957134/sqrt(x0**2 + 1),PySRFunction(X=>6.3279824 - x2*17.957134/sqrt(x0**2 + 1))
8,83.058945,(square(x0) * 3.1830702) - (x2 * 7.9802237),0.022295101488687852,x0**2*3.1830702 - 7.9802237*x2,PySRFunction(X=>x0**2*3.1830702 - 7.9802237*x2)
9,80.56833,square(x0 * -1.7812335) - (square(x2) * 11.295622),0.030444892204060554,3.17279278152225*x0**2 - 11.295622*x2**2,PySRFunction(X=>3.17279278152225*x0**2 - 11.295622*x2**2)
10,77.63294,square((x0 + x0) - x1) - (x2 * 7.815544),0.03711382259924817,-7.815544*x2 + (x0 + x0 - x1)**2,PySRFunction(X=>-7.815544*x2 + (x0 + x0 - x1)**2)
11,75.09623,square(x0 + (x0 - x1)) - square(x2 * 3.3374221),0.033221463880830374,-11.1383862735684*x2**2 + (x0 + x0 - x1)**2,PySRFunction(X=>-11.1383862735684*x2**2 + (x0 + x0 - x1)**2)
12,74.67006,((0.33977973 - x2) * 15.875157) + square(x1 - (x0 * 1.9706593)),0.005691149193507888,(0.33977973 - x2)*15.875157 + (-1.9706593*x0 + x1)**2,PySRFunction(X=>(0.33977973 - x2)*15.875157 + (-1.9706593*x0 + x1)**2)
13,73.693504,"square((x0 * -1.6299026) + x1) - aq(square(x2 * 3.324304), x0)",0.013164554384827961,-11.050997084416*x2**2/sqrt(x0**2 + 1) + (x0*(-1.6299026) + x1)**2,PySRFunction(X=>-11.050997084416*x2**2/sqrt(x0**2 + 1) + (x0*(-1.6299026) + x1)**2)
14,73.640945,"(aq(0.29575625 - x2, x0) * 14.146147) + square((x0 * 1.6377321) - x1)",0.0007134652158576531,((0.29575625 - x2)/sqrt(x0**2 + 1))*14.146147 + (x0*1.6377321 - x1)**2,PySRFunction(X=>((0.29575625 - x2)/sqrt(x0**2 + 1))*14.146147 + (x0*1.6377321 - x1)**2)
15,71.29628,square((x0 - 0.6030235) + (x0 - (x1 - x2))) - square(x2 * -3.3980296),0.03235703683605773,-11.5466051624762*x2**2 + (x0 + x0 - (x1 - x2) - 1*0.6030235)**2,PySRFunction(X=>-11.5466051624762*x2**2 + (x0 + x0 - (x1 - x2) - 1*0.6030235)**2)
16,70.49226,square(((x0 * 1.9334064) - (x1 - x2)) + -0.5470449) - ((x2 + -0.35618654) * 17.312975),0.011341235588979842,-17.312975*(x2 - 0.35618654) + (x0*1.9334064 - (x1 - x2) - 0.5470449)**2,PySRFunction(X=>-17.312975*(x2 - 0.35618654) + (x0*1.9334064 - (x1 - x2) - 0.5470449)**2)
17,70.413994,square(((x0 * 1.923878) - x1) - (0.3440955 - square(x2))) - ((x2 + -0.35696453) * 17.32165),0.00111089473784348,-17.32165*(x2 - 0.35696453) + (x0*1.923878 - x1 - (0.3440955 - x2**2))**2,PySRFunction(X=>-17.32165*(x2 - 0.35696453) + (x0*1.923878 - x1 - (0.3440955 - x2**2))**2)
18,69.974655,square((((x0 + x2) + x0) - 0.71956384) - square(x1)) - (exp(x2 + 2.248398) - 13.442281),0.00625891676217585,-(exp(x2 + 2.248398) - 1*13.442281) + (x0 + x0 - x1**2 + x2 - 1*0.71956384)**2,PySRFunction(X=>-(exp(x2 + 2.248398) - 1*13.442281) + (x0 + x0 - x1**2 + x2 - 1*0.71956384)**2)
19,69.92475,square((((x0 - 0.5182445) + square(x2)) + x0) - square(x1)) - (exp(x2 + 2.2623937) - 13.665432),0.0007134412346755819,-(exp(x2 + 2.2623937) - 1*13.665432) + (x0 + x0 - x1**2 + x2**2 - 1*0.5182445)**2,PySRFunction(X=>-(exp(x2 + 2.2623937) - 1*13.665432) + (x0 + x0 - x1**2 + x2**2 - 1*0.5182445)**2)
20,69.83683,"(square(aq((x0 + (x0 - (x1 - x2))) - 0.588529, x1 * x2)) + 6.187967) - (x2 * 17.278788)",0.0012581427828384504,-17.278788*x2 + 6.187967 + (x0 + x0 - (x1 - x2) - 1*0.588529)**2/(x1**2*x2**2 + 1),PySRFunction(X=>-17.278788*x2 + 6.187967 + (x0 + x0 - (x1 - x2) - 1*0.588529)**2/(x1**2*x2**2 + 1))
