Complexity,Loss,Equation,score,sympy_format,lambda_format
1,77.75087,-1.5232372,0.0,-1.52323720000000,PySRFunction(X=>-1.52323720000000)
3,41.74044,x0 * -2.679957,0.3110196488334015,x0*(-2.679957),PySRFunction(X=>x0*(-2.679957))
5,40.129425,"aq(x0 * -3.190005, x2)",0.01968029364848447,-3.190005*x0/sqrt(x2**2 + 1),PySRFunction(X=>-3.190005*x0/sqrt(x2**2 + 1))
6,38.76598,log(x2 + x0) * -2.5342317,0.0345667978556368,-2.5342317*log(x0 + x2),PySRFunction(X=>-2.5342317*log(x0 + x2))
7,38.635963,(x2 - 1.2994062) * (x0 * 3.8295524),0.003359531227422687,(x2 - 1*1.2994062)*x0*3.8295524,PySRFunction(X=>(x2 - 1*1.2994062)*x0*3.8295524)
8,34.887398,log((x2 * 1.9004973) + x0) * -3.991053,0.1020578514856199,-3.991053*log(x0 + 1.9004973*x2),PySRFunction(X=>-3.991053*log(x0 + 1.9004973*x2))
9,30.447561,x0 * (exp(x2 * exp(x1)) + -5.1152625),0.1361197827492182,x0*(exp(x2*exp(x1)) - 5.1152625),PySRFunction(X=>x0*(exp(x2*exp(x1)) - 5.1152625))
10,27.951553,((x2 * exp(exp(square(x1)))) + -4.835972) * x0,0.08553313086190573,x0*(x2*exp(exp(x1**2)) - 4.835972),PySRFunction(X=>x0*(x2*exp(exp(x1**2)) - 4.835972))
11,24.29966,(exp(square(square(x1) + square(x2))) + -4.4540415) * x0,0.1400104030847052,x0*(exp((x1**2 + x2**2)**2) - 4.4540415),PySRFunction(X=>x0*(exp((x1**2 + x2**2)**2) - 4.4540415))
12,19.913944,x0 * (square(square(exp(square(square(x1))) * x2)) + -3.2950613),0.19904216860912657,x0*(x2**4*exp(4*x1**4) - 3.2950613),PySRFunction(X=>x0*(x2**4*exp(4*x1**4) - 3.2950613))
13,16.81967,(exp(square(x2 + square(square(x1)))) + -4.7369614) * (x0 - x1),0.16887115501820057,(x0 - x1)*(exp((x1**4 + x2)**2) - 4.7369614),PySRFunction(X=>(x0 - x1)*(exp((x1**4 + x2)**2) - 4.7369614))
14,13.190177,(x0 - x1) * (square(square(exp(square(square(x1))) * x2)) + -3.2601044),0.24307664895554376,(x0 - x1)*(x2**4*exp(4*x1**4) - 3.2601044),PySRFunction(X=>(x0 - x1)*(x2**4*exp(4*x1**4) - 3.2601044))
15,12.76379,(x0 - x1) * (square(square(x2 * exp(square(square(square(x1)))))) + -3.1534085),0.032860130138266004,(x0 - x1)*(x2**4*exp(4*x1**8) - 3.1534085),PySRFunction(X=>(x0 - x1)*(x2**4*exp(4*x1**8) - 3.1534085))
16,11.530131,((square(square(exp(square(square(x1))) * x2)) + -3.2743673) * (x0 - 1.2099059)) - 3.4112272,0.10164855987628701,(x0 - 1*1.2099059)*(x2**4*exp(4*x1**4) - 3.2743673) - 1*3.4112272,PySRFunction(X=>(x0 - 1*1.2099059)*(x2**4*exp(4*x1**4) - 3.2743673) - 1*3.4112272)
18,10.179716,((square(square(exp(square(square(x1))) * x2)) + -3.2779186) * (x0 - 1.1298165)) - (x2 * 5.394815),0.06228329149366033,-5.394815*x2 + (x0 - 1*1.1298165)*(x2**4*exp(4*x1**4) - 3.2779186),PySRFunction(X=>-5.394815*x2 + (x0 - 1*1.1298165)*(x2**4*exp(4*x1**4) - 3.2779186))
19,10.1697855,((square(square(x2 * exp(square(square(x1))))) + -3.2782907) * (x0 - 1.1200029)) - exp(x2 * 1.8348482),0.0009759945017118674,(x0 - 1*1.1200029)*(x2**4*exp(4*x1**4) - 3.2782907) - exp(x2*1.8348482),PySRFunction(X=>(x0 - 1*1.1200029)*(x2**4*exp(4*x1**4) - 3.2782907) - exp(x2*1.8348482))
20,8.999368,"((x0 - 1.0421462) * (square(square(exp(square(square(x1))) * x2)) + -4.423666)) - (aq(x2, x0) * 6.6337953)",0.12226676574431165,-6.6337953*x2/sqrt(x0**2 + 1) + (x0 - 1*1.0421462)*(x2**4*exp(4*x1**4) - 4.423666),PySRFunction(X=>-6.6337953*x2/sqrt(x0**2 + 1) + (x0 - 1*1.0421462)*(x2**4*exp(4*x1**4) - 4.423666))
