# param=alphaq z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed0_sobolev/refit/z3.6/pareto_alphaq.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,8.999368,0.11074527224462788,3.4441399386245556e-05,48,True,True
19,10.1697855,0.09373477003476716,3.627286273720421e-05,48,True,True
18,10.179716,0.09385240838558917,3.852201875202606e-05,48,True,True
16,11.530131,0.09497514170429555,0.00028377509611059816,48,True,True
15,12.76379,0.11342116024004739,0.0005092284840796707,48,True,True
14,13.190177,0.09763003015521127,0.0004877807589786864,48,True,True
13,16.81967,0.09934472818818568,0.00048662877017377926,48,True,True
12,19.913944,0.0884327929050096,0.0002840991914068666,48,True,True
11,24.29966,0.13143160150997707,0.0002992686522121944,48,True,True
10,27.951553,0.19164748336379944,0.000351174477847053,48,True,True
9,30.447561,0.24889636393286174,0.00036277429606501274,48,True,True
8,34.887398,0.2644456651912925,3.0789058564847565e-05,48,False,True
7,38.635963,0.3708982675642043,0.00048290798727469367,48,False,True
6,38.76598,0.21901854330190695,0.0006873428021702256,48,True,True
5,40.129425,0.18719326904177797,0.0003442807285750757,48,True,True
3,41.74044,0.13405264610642514,0.00030624314130139435,48,True,True
