# param=omegamh2 z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed0_sobolev/refit/z3.6/pareto_omegamh2.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,69.83683,0.19057363833214325,0.00021182973099014197,48,True,True
19,69.92475,0.24087408641536245,0.0002047837298807155,48,True,True
18,69.974655,0.20432040520280537,0.0002056166626879805,48,True,True
17,70.413994,0.18931180685765037,0.0002035710863241295,48,True,True
16,70.49226,0.16691581445541537,0.0002131375285868949,48,True,True
15,71.29628,0.19107033122903583,0.00018374058090834183,48,True,True
14,73.640945,0.2761431360789186,0.00015218243695668186,48,False,True
13,73.693504,0.2639582034520339,0.00014918950526715872,48,False,True
12,74.67006,0.06364920617013697,0.00021732917908973346,48,True,True
11,75.09623,0.08698585293929334,0.00019228090060433904,48,True,True
10,77.63294,0.08698585293932115,0.00013684708008388988,48,True,True
9,80.56833,0.1274905765021666,0.00019749751348670705,48,True,True
8,83.058945,0.1285117818103353,0.00013324166228775739,48,True,True
7,84.93155,0.277973606793242,0.0002191148083864046,48,False,True
6,90.34325,0.12884513263856623,0.00029218900955642845,48,True,True
5,93.04126,0.17088429130668592,0.00013596281161339175,48,True,True
4,107.43799,0.44687504342420026,0.0001672842610901359,48,False,True
3,112.47621,0.4665910040520451,0.00017572920840598383,48,False,True
2,134.52795,0.7206601460901618,0.0015654462034787198,48,False,True
1,146.8596,0.7851231893001149,0.0016543756453536891,48,False,True
