Complexity,Loss,Equation,score,sympy_format,lambda_format
1,120.60545,-3.3736358,0.0,-3.37363580000000,PySRFunction(X=>-3.37363580000000)
3,56.24616,x0 * -3.7699366,0.38139335094876436,x0*(-3.7699366),PySRFunction(X=>x0*(-3.7699366))
5,38.2396,"aq(x0 * -5.647353, x0)",0.19293307210507113,-5.647353*x0/sqrt(x0**2 + 1),PySRFunction(X=>-5.647353*x0/sqrt(x0**2 + 1))
6,32.462257,"aq(x0 * -10.7042465, exp(x0))",0.16379353647685774,-10.7042465*x0/sqrt(exp(2*x0) + 1),PySRFunction(X=>-10.7042465*x0/sqrt(exp(2*x0) + 1))
7,32.18157,"aq(x0, x0 * 1.7795943) * -7.4793706",0.008684162959327453,(x0/sqrt(3.16695587259249*x0**2 + 1))*(-7.4793706),PySRFunction(X=>(x0/sqrt(3.16695587259249*x0**2 + 1))*(-7.4793706))
8,27.055515,(x2 + log(x0 + x2)) * -3.8812747,0.17350306222926495,-3.8812747*x2 - 3.8812747*log(x0 + x2),PySRFunction(X=>-3.8812747*x2 - 3.8812747*log(x0 + x2))
10,20.517761,"(log(x2 + aq(x0, x0)) + x2) * -4.561921",0.1382999824615594,-4.561921*x2 - 4.561921*log(x0/sqrt(x0**2 + 1) + x2),PySRFunction(X=>-4.561921*x2 - 4.561921*log(x0/sqrt(x0**2 + 1) + x2))
11,16.002357,x2 * ((log(square(x2) + x0) * -5.0152845) - 6.893457),0.24855487739851656,x2*(-5.0152845*log(x0 + x2**2) - 6.893457),PySRFunction(X=>x2*(-5.0152845*log(x0 + x2**2) - 6.893457))
13,12.407175,"log(aq((x2 + x0) + x2, log(x2) * x0)) * -8.2191725",0.12723054479417018,-8.2191725*log((x0 + 2*x2)/sqrt(x0**2*log(x2)**2 + 1)),PySRFunction(X=>-8.2191725*log((x0 + 2*x2)/sqrt(x0**2*log(x2)**2 + 1)))
14,8.946751,"log(aq(exp(x2) + x0, log(x2) * x0) + -0.70954) * -8.850164",0.32698448468156704,-8.850164*log((x0 + exp(x2))/sqrt(x0**2*log(x2)**2 + 1) - 0.70954),PySRFunction(X=>-8.850164*log((x0 + exp(x2))/sqrt(x0**2*log(x2)**2 + 1) - 0.70954))
15,8.5548935,"log(aq(x2 + (x2 + x0), x0 * log(x2 + -0.10176585))) * -9.265433",0.0447869912140995,-9.265433*log((x0 + 2*x2)/sqrt(x0**2*log(x2 - 0.10176585)**2 + 1)),PySRFunction(X=>-9.265433*log((x0 + 2*x2)/sqrt(x0**2*log(x2 - 0.10176585)**2 + 1)))
16,8.349228,"-9.040762 * log(aq(x0 + exp(x2), log(x2) * x0) + aq(-0.76649404, x2))",0.024334378907645057,-9.040762*log((x0 + exp(x2))/sqrt(x0**2*log(x2)**2 + 1) - 0.76649404/sqrt(x2**2 + 1)),PySRFunction(X=>-9.040762*log((x0 + exp(x2))/sqrt(x0**2*log(x2)**2 + 1) - 0.76649404/sqrt(x2**2 + 1)))
17,8.127915,"log(aq(exp(x2) + x0, x0 * log(x2)) + aq(-1.3422228, exp(x2))) * -8.795223",0.02686464639442973,-8.795223*log((x0 + exp(x2))/sqrt(x0**2*log(x2)**2 + 1) - 1.3422228/sqrt(exp(2*x2) + 1)),PySRFunction(X=>-8.795223*log((x0 + exp(x2))/sqrt(x0**2*log(x2)**2 + 1) - 1.3422228/sqrt(exp(2*x2) + 1)))
19,7.748226,"aq(log(aq((x2 + x0) + x2, (x0 * log(x2)) * -1.3243445)), 0.41441867 - x1) * -9.601867",0.023920259583585835,-9.601867*log((x0 + 2*x2)/sqrt(1.75388835468025*x0**2*log(x2)**2 + 1))/sqrt((0.41441867 - x1)**2 + 1),PySRFunction(X=>-9.601867*log((x0 + 2*x2)/sqrt(1.75388835468025*x0**2*log(x2)**2 + 1))/sqrt((0.41441867 - x1)**2 + 1))
20,7.074435,"aq(log(aq(exp(x2) + x0, log(x2) * x0) + -0.70191723) * -10.651133, (0.35683495 - x1) * 2.4812105)",0.09097633225392195,-10.651133*log((x0 + exp(x2))/sqrt(x0**2*log(x2)**2 + 1) - 0.70191723)/sqrt((0.885382624706975 - 2.4812105*x1)**2 + 1),PySRFunction(X=>-10.651133*log((x0 + exp(x2))/sqrt(x0**2*log(x2)**2 + 1) - 0.70191723)/sqrt((0.885382624706975 - 2.4812105*x1)**2 + 1))
