Complexity,Loss,Equation,score,sympy_format,lambda_format
1,31.715305,x0,0.0,x0,PySRFunction(X=>x0)
2,22.926933,exp(x0),0.3244870389225471,exp(x0),PySRFunction(X=>exp(x0))
3,4.2309823,x0 * 3.270368,1.6898781446965891,x0*3.270368,PySRFunction(X=>x0*3.270368)
5,1.082717,(x0 * 3.4409804) + -1.8176724,0.6814802828112653,x0*3.4409804 - 1.8176724,PySRFunction(X=>x0*3.4409804 - 1.8176724)
6,0.12610027,2.9449046 - square(x0 + -2.2188692),2.1501515175542156,2.9449046 - (x0 - 2.2188692)**2,PySRFunction(X=>2.9449046 - (x0 - 2.2188692)**2)
7,0.017775275,"aq(-61.469196, x0 - -3.5717883) + 14.6301155",1.9592689373893954,14.6301155 - 61.469196/sqrt((x0 - 1*(-3.5717883))**2 + 1),PySRFunction(X=>14.6301155 - 61.469196/sqrt((x0 - 1*(-3.5717883))**2 + 1))
8,0.015462721,(log(x0 + 1.7337428) * 7.5474715) + -6.096094,0.1393764164770374,7.5474715*log(x0 + 1.7337428) - 6.096094,PySRFunction(X=>7.5474715*log(x0 + 1.7337428) - 6.096094)
10,0.015347295,"(log(aq(x0 + 1.7371398, -0.20072775)) * 7.5591846) + -5.9663444",0.0037463966269787887,7.5591846*log(0.980443220766686*x0 + 1.703166940434) - 5.9663444,PySRFunction(X=>7.5591846*log(0.980443220766686*x0 + 1.703166940434) - 5.9663444)
11,0.004929146,"aq(-17.911394 - x2, x0 + 1.9910936) + (x0 + 6.3652353)",1.135773489108743,x0 + (-x2 - 17.911394)/sqrt((x0 + 1.9910936)**2 + 1) + 6.3652353,PySRFunction(X=>x0 + (-x2 - 17.911394)/sqrt((x0 + 1.9910936)**2 + 1) + 6.3652353)
13,0.0042534745,"aq(-17.774805 - aq(x2, x1), x0 + 1.9749837) + (x0 + 6.342448)",0.07371478477215859,x0 + (-x2/sqrt(x1**2 + 1) - 17.774805)/sqrt((x0 + 1.9749837)**2 + 1) + 6.342448,PySRFunction(X=>x0 + (-x2/sqrt(x1**2 + 1) - 17.774805)/sqrt((x0 + 1.9749837)**2 + 1) + 6.342448)
14,0.0038020387,"aq(-17.788097 - square(aq(x2, x1)), x0 + 1.9602194) + (x0 + 6.3041086)",0.11219875548527375,x0 + (-x2**2/(x1**2 + 1) - 17.788097)/sqrt((x0 + 1.9602194)**2 + 1) + 6.3041086,PySRFunction(X=>x0 + (-x2**2/(x1**2 + 1) - 17.788097)/sqrt((x0 + 1.9602194)**2 + 1) + 6.3041086)
16,0.0035059354,"aq((x0 * 8.25567) - square(aq(x2, x1)), x0 + 2.295246) + (x0 + -1.7983829)",0.0405400310472838,x0 + (x0*8.25567 - x2**2/(x1**2 + 1))/sqrt((x0 + 2.295246)**2 + 1) - 1.7983829,PySRFunction(X=>x0 + (x0*8.25567 - x2**2/(x1**2 + 1))/sqrt((x0 + 2.295246)**2 + 1) - 1.7983829)
17,0.003115533,"((x0 + -1.1720028) * 1.4108626) + aq((x0 * 5.5657344) - aq(x2, x1), x0 + 1.6964695)",0.11805711562676911,(x0 - 1.1720028)*1.4108626 + (x0*5.5657344 - x2/sqrt(x1**2 + 1))/sqrt((x0 + 1.6964695)**2 + 1),PySRFunction(X=>(x0 - 1.1720028)*1.4108626 + (x0*5.5657344 - x2/sqrt(x1**2 + 1))/sqrt((x0 + 1.6964695)**2 + 1))
18,0.0029882088,"aq((x0 * 6.3265686) - square(aq(x2, x1)), x0 + 1.8695838) + ((x0 * 1.3036629) + -1.7714319)",0.04172610079914829,x0*1.3036629 + (x0*6.3265686 - x2**2/(x1**2 + 1))/sqrt((x0 + 1.8695838)**2 + 1) - 1.7714319,PySRFunction(X=>x0*1.3036629 + (x0*6.3265686 - x2**2/(x1**2 + 1))/sqrt((x0 + 1.8695838)**2 + 1) - 1.7714319)
20,0.0026865732,"(((x0 * x0) * 0.23956017) + aq((x0 * 11.002069) - square(aq(x2, x1)), x0 + 2.3365679)) + -1.7993723",0.053203833091898044,x0*x0*0.23956017 + (x0*11.002069 - x2**2/(x1**2 + 1))/sqrt((x0 + 2.3365679)**2 + 1) - 1.7993723,PySRFunction(X=>x0*x0*0.23956017 + (x0*11.002069 - x2**2/(x1**2 + 1))/sqrt((x0 + 2.3365679)**2 + 1) - 1.7993723)
