# param=alphaq z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed3_sobolev/refit/z3.6/pareto_alphaq.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,10.510019,0.12038254598476594,0.00023471334150714673,48,True,True
19,10.684718,0.08103120788345142,3.694293905309596e-05,48,True,True
18,11.745278,0.09486381403768579,0.00027557048619447595,48,True,True
17,12.233914,0.08244578922083251,0.0002962729509200331,48,True,True
16,13.349346,0.12655237656985213,0.00024127482900304753,48,True,True
15,13.761793,0.08332936590838813,0.0004836339044843798,48,True,True
14,15.178382,0.12831798353368506,0.0005160961893869485,48,True,True
13,16.81961,0.09935032313379805,0.00048660236527174773,48,True,True
12,21.206299,0.10005590695002853,0.00027074707580446286,48,True,True
11,24.299112,0.13097126314566693,0.00029910604269721734,48,True,True
10,28.056328,0.12607773175906306,0.00029318819725271617,48,True,True
9,30.447708,0.2492002455596833,0.0003629819585796813,48,True,True
8,34.943058,0.2764337210775501,4.388755372630637e-05,48,False,True
7,38.63629,0.3702939734868343,0.00048241478377462557,48,False,True
6,38.76597,0.21866645579333127,0.0006871686258956469,48,True,True
5,40.12986,0.18731906279181637,0.0003443619733555949,48,True,True
3,41.74044,0.13405264610642514,0.00030624314130139435,48,True,True
