Complexity,Loss,Equation,score,sympy_format,lambda_format
1,146.8596,x0,0.0,x0,PySRFunction(X=>x0)
2,134.52795,square(x0),0.08770504419281258,x0**2,PySRFunction(X=>x0**2)
3,112.4729,"aq(-6.651789, x0)",0.17905968040732675,-6.651789/sqrt(x0**2 + 1),PySRFunction(X=>-6.651789/sqrt(x0**2 + 1))
4,107.43998,"aq(-6.0867534, square(x0))",0.04577993767264199,-6.0867534/sqrt(x0**4 + 1),PySRFunction(X=>-6.0867534/sqrt(x0**4 + 1))
5,94.091194,"6.8635855 - aq(11.394948, x0)",0.1326679051487172,6.8635855 - 11.394948/sqrt(x0**2 + 1),PySRFunction(X=>6.8635855 - 11.394948/sqrt(x0**2 + 1))
6,90.3441,square(x0 * -1.7777054) - 4.2393007,0.04063874761471324,3.16023648918916*x0**2 - 1*4.2393007,PySRFunction(X=>3.16023648918916*x0**2 - 1*4.2393007)
7,84.93099,"(x2 * aq(-17.88975, x0)) + 6.2824283",0.06178666891872077,x2*(-17.88975/sqrt(x0**2 + 1)) + 6.2824283,PySRFunction(X=>x2*(-17.88975/sqrt(x0**2 + 1)) + 6.2824283)
8,83.059586,square(x0 * -1.784619) - (x2 * 7.955608),0.022280790540882164,3.184864975161*x0**2 - 7.955608*x2,PySRFunction(X=>3.184864975161*x0**2 - 7.955608*x2)
9,79.48507,"(square(aq(x0, exp(x1))) - x2) * 8.054114",0.043989048559765966,(x0**2/(exp(2*x1) + 1) - x2)*8.054114,PySRFunction(X=>(x0**2/(exp(2*x1) + 1) - x2)*8.054114)
10,77.57825,square(x1 + (x0 * -1.9767345)) - (x2 * 7.769321),0.02428210088450025,-7.769321*x2 + (x0*(-1.9767345) + x1)**2,PySRFunction(X=>-7.769321*x2 + (x0*(-1.9767345) + x1)**2)
11,75.02882,square(x1 + (x0 * -1.9731538)) - (square(x2) * 11.081502),0.03341479800580589,-11.081502*x2**2 + (x0*(-1.9731538) + x1)**2,PySRFunction(X=>-11.081502*x2**2 + (x0*(-1.9731538) + x1)**2)
12,74.45712,square(square(x1) + (-1.8931831 * x0)) - (11.455574 * square(x2)),0.007648917180003423,-11.455574*x2**2 + (-1.8931831*x0 + x1**2)**2,PySRFunction(X=>-11.455574*x2**2 + (-1.8931831*x0 + x1**2)**2)
13,73.09045,square(x1 + (x0 * -1.8913196)) - (square(x2) * (11.458923 - x0)),0.018525673945103942,-x2**2*(11.458923 - x0) + (x0*(-1.8913196) + x1)**2,PySRFunction(X=>-x2**2*(11.458923 - x0) + (x0*(-1.8913196) + x1)**2)
14,71.03731,square(x0 + (log(x0 + x2) + 0.30082864)) + (square(x2) * -11.621582),0.028492483290353417,-11.621582*x2**2 + (x0 + log(x0 + x2) + 0.30082864)**2,PySRFunction(X=>-11.621582*x2**2 + (x0 + log(x0 + x2) + 0.30082864)**2)
15,69.450554,square((x0 + (log(x2 + x0) + 0.54891276)) - x1) + (x2 * -8.2015505),0.02259018584560893,-8.2015505*x2 + (x0 - x1 + log(x0 + x2) + 0.54891276)**2,PySRFunction(X=>-8.2015505*x2 + (x0 - x1 + log(x0 + x2) + 0.54891276)**2)
16,66.39521,square((log(x0 + x2) + 0.55101097) + (x0 - x1)) + (square(x2) * -11.742923),0.04499013080431927,-11.742923*x2**2 + (x0 - x1 + log(x0 + x2) + 0.55101097)**2,PySRFunction(X=>-11.742923*x2**2 + (x0 - x1 + log(x0 + x2) + 0.55101097)**2)
17,65.28204,square(((x0 + 0.43836737) - square(x1)) + log(x0 + x2)) + (square(x2) * -11.725837),0.016907955158480367,-11.725837*x2**2 + (x0 - x1**2 + log(x0 + x2) + 0.43836737)**2,PySRFunction(X=>-11.725837*x2**2 + (x0 - x1**2 + log(x0 + x2) + 0.43836737)**2)
18,64.75171,(square(x0 + (log(x2 + x0) + (0.43421862 - square(x1)))) + (x2 * -17.133995)) - -5.9720254,0.008156850670242532,-17.133995*x2 + (x0 - x1**2 + log(x0 + x2) + 0.43421862)**2 + 5.9720254,PySRFunction(X=>-17.133995*x2 + (x0 - x1**2 + log(x0 + x2) + 0.43421862)**2 + 5.9720254)
19,64.50157,x0 + (square((log(x0 + x2) + (x0 + 0.2014068)) - square(x1)) + (square(x2) * -11.943108)),0.0038705449065791196,x0 - 11.943108*x2**2 + (x0 - x1**2 + log(x0 + x2) + 0.2014068)**2,PySRFunction(X=>x0 - 11.943108*x2**2 + (x0 - x1**2 + log(x0 + x2) + 0.2014068)**2)
20,63.987198,square((log(x0 + x2) * 1.124837) + ((x0 + 0.4218208) - square(x1))) + ((x2 * -17.18418) - -5.9539948),0.008006532490005684,-17.18418*x2 + (x0 - x1**2 + 1.124837*log(x0 + x2) + 0.4218208)**2 + 5.9539948,PySRFunction(X=>-17.18418*x2 + (x0 - x1**2 + 1.124837*log(x0 + x2) + 0.4218208)**2 + 5.9539948)
