# param=ns z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed3_sobolev/refit/z3.6/pareto_ns.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,7.5057187,0.19377657903300055,0.0012558729398650349,48,True,True
19,7.61635,0.18154748565741563,0.0011708043542798636,48,True,True
18,8.869764,0.11642498699798176,0.0002447265908450986,48,True,True
17,9.202967,0.21049151101039054,0.00037458332869747576,48,True,True
16,9.883059,0.09061365076404526,0.00046658204404005865,48,True,True
15,10.307304,0.216826611583245,0.00039492715819689866,48,True,True
14,10.658777,0.3266999996211918,0.0003082258275615242,48,False,True
13,11.572925,0.2499569376624493,0.0005290133028609225,48,True,True
12,12.850691,0.433493197323245,0.0005664645652612883,48,False,True
11,18.077412,0.3868488527969888,0.0009486489085437487,48,False,True
9,26.798126,0.545494738659239,0.004370968574099725,48,False,True
8,40.72822,0.5960980607980939,0.003511289796747991,48,False,True
7,47.65068,0.6579797401475113,0.0025460133252737903,48,False,True
5,55.01517,0.7517245352515913,0.005853572230223884,48,False,True
4,61.91178,0.8916741623032896,0.004432629728327542,48,False,True
3,65.44556,0.9479012459384386,0.0026372762124926012,48,False,True
2,67.87984,0.5228523061636839,0.003243717150506098,48,False,True
