# param=tau0 z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed3_sobolev/refit/z3.6/pareto_tau0.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,0.0026865732,0.0059414731737236215,3.2200799945933865e-05,48,True,True
18,0.0029882088,0.0048111193175420786,1.2912799676903583e-05,48,True,True
17,0.003115533,0.0052364606380443934,2.686792482349743e-05,48,True,True
16,0.0035059354,0.005408277796334682,3.0632527150440033e-05,48,True,True
14,0.0038020387,0.004906919190408421,1.6246580778159048e-05,48,True,True
13,0.0042534745,0.0043612666828274915,4.3997146976825654e-05,48,True,True
11,0.004929146,0.00490003071943329,8.954403494665952e-05,48,True,True
10,0.015347295,0.005934124366018978,0.00041721623927752914,48,True,True
8,0.015462721,0.006077608870427409,0.0004072262822125567,48,True,True
7,0.017775275,0.005410340576922357,0.0004054366895156666,48,True,True
6,0.12610027,0.020647607665750134,0.0004231015083201644,48,True,True
5,1.082717,0.09493788904075728,0.0005309352577113982,48,True,True
3,4.2309823,0.04064813455679084,0.11615479642598761,48,True,True
2,22.926933,0.37190132520787383,0.13669016506690285,48,False,True
1,31.715305,0.6817947905077364,0.03462998845546704,48,False,True
