Complexity,Loss,Equation,score,sympy_format,lambda_format
1,1.3098843,-0.5177595,0.0,-0.517759500000000,PySRFunction(X=>-0.517759500000000)
3,0.8041895,x0 - 1.0178971,0.24392957687984826,x0 - 1*1.0178971,PySRFunction(X=>x0 - 1*1.0178971)
4,0.51910144,log(x0 + 0.092793435),0.43773562106300473,log(x0 + 0.092793435),PySRFunction(X=>log(x0 + 0.092793435))
5,0.08669644,(x0 - x2) * 3.302712,1.789686495048184,(x0 - x2)*3.302712,PySRFunction(X=>(x0 - x2)*3.302712)
7,0.048714757,(x0 + (-0.06417128 - x2)) * 3.1545916,0.28821540957246045,(x0 - x2 - 0.06417128)*3.1545916,PySRFunction(X=>(x0 - x2 - 0.06417128)*3.1545916)
8,0.035419818,(exp(x2 + -1.0473944) - x0) * -3.4929476,0.31871050866664413,(-x0 + exp(x2 - 1.0473944))*(-3.4929476),PySRFunction(X=>(-x0 + exp(x2 - 1.0473944))*(-3.4929476))
9,0.019113036,"((aq(x2, x1) + 0.09161653) - x0) * -3.2108786",0.6169008786661113,(-x0 + x2/sqrt(x1**2 + 1) + 0.09161653)*(-3.2108786),PySRFunction(X=>(-x0 + x2/sqrt(x1**2 + 1) + 0.09161653)*(-3.2108786))
10,0.014544226,"(exp(aq(x2, x1) + -1.0161579) - x0) * -3.5200605",0.2731765389671553,(-x0 + exp(x2/sqrt(x1**2 + 1) - 1.0161579))*(-3.5200605),PySRFunction(X=>(-x0 + exp(x2/sqrt(x1**2 + 1) - 1.0161579))*(-3.5200605))
11,0.0043175127,"((square(square(aq(x2, x1))) - x0) * -3.3410041) + -1.5759957",1.2145146038168466,(-x0 + x2**4/(x1**2 + 1)**2)*(-3.3410041) - 1.5759957,PySRFunction(X=>(-x0 + x2**4/(x1**2 + 1)**2)*(-3.3410041) - 1.5759957)
12,0.0019947458,"((square(aq(x2, x1) + -0.17543162) - x0) * -3.4198449) + -1.5647252",0.7721628488744238,(-x0 + (x2/sqrt(x1**2 + 1) - 0.17543162)**2)*(-3.4198449) - 1.5647252,PySRFunction(X=>(-x0 + (x2/sqrt(x1**2 + 1) - 0.17543162)**2)*(-3.4198449) - 1.5647252)
14,0.0017068076,"((square(square(aq(log(x2) + 0.99510723, x1))) - x0) * -3.4154289) + -1.7146745",0.07794594928905353,3.4154289*x0 - 1.7146745 - 3.4154289*(log(x2) + 0.99510723)**4/(x1**2 + 1)**2,PySRFunction(X=>3.4154289*x0 - 1.7146745 - 3.4154289*(log(x2) + 0.99510723)**4/(x1**2 + 1)**2)
15,0.0010705212,"((square(square(aq(x2 + -0.022599565, 0.08487117 - x1))) - x0) * -3.416121) + -1.6489861",0.46647909241742797,(-x0 + (x2 - 0.022599565)**4/((0.08487117 - x1)**2 + 1)**2)*(-3.416121) - 1.6489861,PySRFunction(X=>(-x0 + (x2 - 0.022599565)**4/((0.08487117 - x1)**2 + 1)**2)*(-3.416121) - 1.6489861)
16,0.0009514295,"((square(square(aq(log(x2) + 0.99131536, x1 - 0.06890627))) - x0) * -3.4153757) + -1.7075242",0.11793532120900889,3.4153757*x0 - 1.7075242 - 3.4153757*(log(x2) + 0.99131536)**4/((x1 - 0.06890627)**2 + 1)**2,PySRFunction(X=>3.4153757*x0 - 1.7075242 - 3.4153757*(log(x2) + 0.99131536)**4/((x1 - 0.06890627)**2 + 1)**2)
18,0.0009332784,"((square(square(aq(log(x2) + 0.9913579, (x1 * -1.0409851) + 0.08736375))) - x0) * -3.4153945) + -1.7082375",0.009631020917221213,3.4153945*x0 - 1.7082375 - 3.4153945*(log(x2) + 0.9913579)**4/((0.08736375 - 1.0409851*x1)**2 + 1)**2,PySRFunction(X=>3.4153945*x0 - 1.7082375 - 3.4153945*(log(x2) + 0.9913579)**4/((0.08736375 - 1.0409851*x1)**2 + 1)**2)
