Complexity,Loss,Equation,score,sympy_format,lambda_format
1,0.87462705,x0,0.0,x0,PySRFunction(X=>x0)
2,0.721443,square(x0),0.19254419391087413,x0**2,PySRFunction(X=>x0**2)
3,0.5178297,x0 - 0.59731406,0.33160694928826534,x0 - 1*0.59731406,PySRFunction(X=>x0 - 1*0.59731406)
4,0.28200287,exp(x0) + -1.8184546,0.6077291755345396,exp(x0) - 1.8184546,PySRFunction(X=>exp(x0) - 1.8184546)
5,0.014097688,(x0 * 3.4099042) + -1.8022779,2.9959064358831906,x0*3.4099042 - 1.8022779,PySRFunction(X=>x0*3.4099042 - 1.8022779)
6,0.010914616,2.896185 - square(2.204906 - x0),0.25590800386871154,2.896185 - (2.204906 - x0)**2,PySRFunction(X=>2.896185 - (2.204906 - x0)**2)
7,0.008808338,-1.8022839 - (x0 * (x2 + -4.009918)),0.21440403555001195,-x0*(x2 - 4.009918) - 1.8022839,PySRFunction(X=>-x0*(x2 - 4.009918) - 1.8022839)
8,0.008096243,"3.8585052 - square(2.3998067 - aq(x0, x2))",0.08429864597256762,3.8585052 - (2.3998067 - x0/sqrt(x2**2 + 1))**2,PySRFunction(X=>3.8585052 - (2.3998067 - x0/sqrt(x2**2 + 1))**2)
9,0.0046255263,(x2 * -0.48661813) + ((x0 * 3.4098926) + -1.510299),0.5598099678319389,x0*3.4098926 + x2*(-0.48661813) - 1.510299,PySRFunction(X=>x0*3.4098926 + x2*(-0.48661813) - 1.510299)
11,0.0014086841,-1.6359017 - ((x0 + -4.333901) * (x0 - (x2 * 0.12678224))),0.5944670764333223,-(x0 - 4.333901)*(x0 - 0.12678224*x2) - 1.6359017,PySRFunction(X=>-(x0 - 4.333901)*(x0 - 0.12678224*x2) - 1.6359017)
12,0.0014084945,-1.7825954 - ((x0 - (square(x2) * 0.104721434)) * (x0 + -4.3680663)),0.0001346027548882043,-(x0 - 4.3680663)*(x0 - 0.104721434*x2**2) - 1.7825954,PySRFunction(X=>-(x0 - 4.3680663)*(x0 - 0.104721434*x2**2) - 1.7825954)
13,0.0006338494,"-1.6336333 - ((x0 + -4.333375) * (x0 - (0.13446756 * aq(x2, x1))))",0.7984652956573837,-(x0 - 4.333375)*(x0 - 0.13446756*x2/sqrt(x1**2 + 1)) - 1.6336333,PySRFunction(X=>-(x0 - 4.333375)*(x0 - 0.13446756*x2/sqrt(x1**2 + 1)) - 1.6336333)
14,0.0004922862,"-1.781888 - ((x0 + -4.3679366) * (x0 - square(x2 * aq(0.34038416, x1))))",0.25275113210482514,-(x0 - 4.3679366)*(x0 - 0.115861376378906*x2**2/(x1**2 + 1)) - 1.781888,PySRFunction(X=>-(x0 - 4.3679366)*(x0 - 0.115861376378906*x2**2/(x1**2 + 1)) - 1.781888)
15,0.00029881595,"-1.6030166 - aq((x0 + -5.3795147) * (x0 - aq(x2 * 0.13828777, x1)), -0.84227204)",0.4992324226618577,-0.764848345313155*(x0 - 5.3795147)*(x0 - 0.13828777*x2/sqrt(x1**2 + 1)) - 1.6030166,PySRFunction(X=>-0.764848345313155*(x0 - 5.3795147)*(x0 - 0.13828777*x2/sqrt(x1**2 + 1)) - 1.6030166)
16,0.00015186022,"-1.7572426 - (((x0 + -5.416098) * 0.76504207) * (x0 - square(aq(x2 + -0.52797467, x1))))",0.6768673395346164,-0.76504207*(x0 - 5.416098)*(x0 - (x2 - 0.52797467)**2/(x1**2 + 1)) - 1.7572426,PySRFunction(X=>-0.76504207*(x0 - 5.416098)*(x0 - (x2 - 0.52797467)**2/(x1**2 + 1)) - 1.7572426)
17,0.00013183894,"-1.8222785 - (((x0 * 0.76912725) - square(square(aq(x2 + -0.33616856, x1)))) * (x0 + -5.40786))",0.14137946640649432,-(x0 - 5.40786)*(x0*0.76912725 - (x2 - 0.33616856)**4/(x1**2 + 1)**2) - 1.8222785,PySRFunction(X=>-(x0 - 5.40786)*(x0*0.76912725 - (x2 - 0.33616856)**4/(x1**2 + 1)**2) - 1.8222785)
18,0.000110619316,"-1.8123012 - ((x0 + -5.4103775) * ((x0 - (square(aq(x2, x1) + -0.29030463) * 0.23824596)) * 0.76830864))",0.17548630486320133,-0.76830864*(x0 - 5.4103775)*(x0 - 0.23824596*(x2/sqrt(x1**2 + 1) - 0.29030463)**2) - 1.8123012,PySRFunction(X=>-0.76830864*(x0 - 5.4103775)*(x0 - 0.23824596*(x2/sqrt(x1**2 + 1) - 0.29030463)**2) - 1.8123012)
19,8.073701e-05,"-1.8200241 - ((x0 - square(square(aq(x2 + -0.3072904, x1 - 0.092930585)))) * ((x0 + -5.407717) * 0.7690909))",0.3148976389278575,-0.7690909*(x0 - 5.407717)*(x0 - (x2 - 0.3072904)**4/((x1 - 1*0.092930585)**2 + 1)**2) - 1.8200241,PySRFunction(X=>-0.7690909*(x0 - 5.407717)*(x0 - (x2 - 0.3072904)**4/((x1 - 1*0.092930585)**2 + 1)**2) - 1.8200241)
20,8.017048e-05,"-1.8160028 - ((x0 + -5.4106274) * ((x0 * 0.7684237) - square(square(aq(log(x2 + 0.78917724), 0.09732426 - x1)))))",0.007041714975264635,-(0.7684237*x0 - log(x2 + 0.78917724)**4/((0.09732426 - x1)**2 + 1)**2)*(x0 - 5.4106274) - 1.8160028,PySRFunction(X=>-(0.7684237*x0 - log(x2 + 0.78917724)**4/((0.09732426 - x1)**2 + 1)**2)*(x0 - 5.4106274) - 1.8160028)
