Complexity,Loss,Equation,score,sympy_format,lambda_format
1,19.380564,-3.8034399,0.0,-3.80343990000000,PySRFunction(X=>-3.80343990000000)
3,10.6995125,x2 * -7.607491,0.2970362642620341,x2*(-7.607491),PySRFunction(X=>x2*(-7.607491))
4,6.1326976,log(0.80176646 - x2),0.5565634612816153,log(0.80176646 - x2),PySRFunction(X=>log(0.80176646 - x2))
5,4.912144,(x2 * -19.018826) + 7.607574,0.22192421202461055,7.607574 + x2*(-19.018826),PySRFunction(X=>7.607574 + x2*(-19.018826))
6,4.2275977,"square(aq(x2, x0)) * -14.557309",0.15007659426704384,(x2**2/(x0**2 + 1))*(-14.557309),PySRFunction(X=>(x2**2/(x0**2 + 1))*(-14.557309))
7,2.4100072,"7.9048815 - (aq(x2, x0) * 22.155165)",0.562004177059037,7.9048815 - 22.155165*x2/sqrt(x0**2 + 1),PySRFunction(X=>7.9048815 - 22.155165*x2/sqrt(x0**2 + 1))
8,2.2423701,"2.593385 - (square(aq(x2, x0)) * 20.38148)",0.07209634819835854,2.593385 - 20.38148*x2**2/(x0**2 + 1),PySRFunction(X=>2.593385 - 20.38148*x2**2/(x0**2 + 1))
9,2.0068703,"aq(8.3628845 - (x2 * aq(23.421984, x0)), x1)",0.11095694294225895,(8.3628845 - x2*23.421984/sqrt(x0**2 + 1))/sqrt(x1**2 + 1),PySRFunction(X=>(8.3628845 - x2*23.421984/sqrt(x0**2 + 1))/sqrt(x1**2 + 1))
10,1.717004,"7.915507 - aq(aq(x2, square(x1)) * 22.797058, x0)",0.15599553235199654,7.915507 - 22.797058*x2/(sqrt(x0**2 + 1)*sqrt(x1**4 + 1)),PySRFunction(X=>7.915507 - 22.797058*x2/(sqrt(x0**2 + 1)*sqrt(x1**4 + 1)))
11,1.4216114,"2.5935376 - square(aq(aq(x2, square(x1)) * 4.6313286, x0))",0.18878989459783183,2.5935376 - 21.449204601178*x2**2/((x0**2 + 1)*(x1**4 + 1)),PySRFunction(X=>2.5935376 - 21.449204601178*x2**2/((x0**2 + 1)*(x1**4 + 1)))
12,1.2904692,"2.6724932 - (square(aq(aq(x2, x0), square(square(x1)))) * 21.223907)",0.09678514378613165,2.6724932 - 21.223907*x2**2/((x0**2 + 1)*(x1**8 + 1)),PySRFunction(X=>2.6724932 - 21.223907*x2**2/((x0**2 + 1)*(x1**8 + 1)))
13,1.173415,"1.8907014 - (square(aq(square(0.35205925 - x1) - x2, x0)) * 23.25635)",0.09508757238089303,1.8907014 - 23.25635*(-x2 + (0.35205925 - x1)**2)**2/(x0**2 + 1),PySRFunction(X=>1.8907014 - 23.25635*(-x2 + (0.35205925 - x1)**2)**2/(x0**2 + 1))
