Complexity,Loss,Equation,score,sympy_format,lambda_format
1,15.76141,-3.373987,0.0,-3.37398700000000,PySRFunction(X=>-3.37398700000000)
3,8.932042,x2 * -6.7474213,0.2839597556358309,x2*(-6.7474213),PySRFunction(X=>x2*(-6.7474213))
4,4.830281,log(0.80090636 - x2),0.6147403921351791,log(0.80090636 - x2),PySRFunction(X=>log(0.80090636 - x2))
5,4.37913,(x2 * -16.869307) - -6.74787,0.09805456950424414,x2*(-16.869307) - 1*(-6.74787),PySRFunction(X=>x2*(-16.869307) - 1*(-6.74787))
7,3.5198417,"(x2 * -17.20256) + aq(7.913228, x0)",0.10921702875697287,x2*(-17.20256) + 7.913228/sqrt(x0**2 + 1),PySRFunction(X=>x2*(-17.20256) + 7.913228/sqrt(x0**2 + 1))
9,3.3153508,"aq(aq(8.340889, x0) + (x2 * -18.1343), x1)",0.02992628847382872,(x2*(-18.1343) + 8.340889/sqrt(x0**2 + 1))/sqrt(x1**2 + 1),PySRFunction(X=>(x2*(-18.1343) + 8.340889/sqrt(x0**2 + 1))/sqrt(x1**2 + 1))
10,3.1954134,"aq(7.834357, x0) + (aq(x2, square(x1)) * -17.564583)",0.036846970929448705,(x2/sqrt(x1**4 + 1))*(-17.564583) + 7.834357/sqrt(x0**2 + 1),PySRFunction(X=>(x2/sqrt(x1**4 + 1))*(-17.564583) + 7.834357/sqrt(x0**2 + 1))
11,2.8271835,"aq(8.158168, x0) + (x2 * aq(-18.262955, x1 - 0.3530903))",0.12243548272746188,x2*(-18.262955/sqrt((x1 - 1*0.3530903)**2 + 1)) + 8.158168/sqrt(x0**2 + 1),PySRFunction(X=>x2*(-18.262955/sqrt((x1 - 1*0.3530903)**2 + 1)) + 8.158168/sqrt(x0**2 + 1))
12,2.2686093,"(aq(x2, exp(x1 * -8.153325) - x1) * -19.896465) + 7.0135593",0.2201139858242824,7.0135593 + (x2/sqrt((-x1 + exp(x1*(-8.153325)))**2 + 1))*(-19.896465),PySRFunction(X=>7.0135593 + (x2/sqrt((-x1 + exp(x1*(-8.153325)))**2 + 1))*(-19.896465))
13,2.109762,"aq(7.030065, x0) + aq(x2 * -18.845404, (x1 + -0.3335923) * 2.4493034)",0.07259185566152024,-18.845404*x2/sqrt(5.99908714525156*(x1 - 0.3335923)**2 + 1) + 7.030065/sqrt(x0**2 + 1),PySRFunction(X=>-18.845404*x2/sqrt(5.99908714525156*(x1 - 0.3335923)**2 + 1) + 7.030065/sqrt(x0**2 + 1))
14,1.3986053,"aq(x2 * -20.195976, x1 - exp(x1 * -8.181026)) + aq(8.164031, x0)",0.4110996191332347,-20.195976*x2/sqrt((x1 - exp(x1*(-8.181026)))**2 + 1) + 8.164031/sqrt(x0**2 + 1),PySRFunction(X=>-20.195976*x2/sqrt((x1 - exp(x1*(-8.181026)))**2 + 1) + 8.164031/sqrt(x0**2 + 1))
15,1.3817906,"aq(aq(9.830261, x0) + (x2 * -21.418547), x1 - aq(2.453223, x1 * -62.281986))",0.012095331455908435,(x2*(-21.418547) + 9.830261/sqrt(x0**2 + 1))/sqrt((x1 - 2.453223/sqrt(3879.0457801042*x1**2 + 1))**2 + 1),PySRFunction(X=>(x2*(-21.418547) + 9.830261/sqrt(x0**2 + 1))/sqrt((x1 - 2.453223/sqrt(3879.0457801042*x1**2 + 1))**2 + 1))
16,1.170694,"(aq(11.9845, x0) + (aq(x2, exp(x1 * -8.0464735) - x1) * -27.568853)) * x2",0.16578345897678018,x2*((x2/sqrt((-x1 + exp(x1*(-8.0464735)))**2 + 1))*(-27.568853) + 11.9845/sqrt(x0**2 + 1)),PySRFunction(X=>x2*((x2/sqrt((-x1 + exp(x1*(-8.0464735)))**2 + 1))*(-27.568853) + 11.9845/sqrt(x0**2 + 1)))
17,1.0551922,"aq((x2 * -22.04765) + aq(9.6939335, x0), (x1 - aq(3.166338, x1 * 85.66104)) + x1)",0.10387380492151191,(x2*(-22.04765) + 9.6939335/sqrt(x0**2 + 1))/sqrt((x1 + x1 - 3.166338/sqrt(7337.8137738816*x1**2 + 1))**2 + 1),PySRFunction(X=>(x2*(-22.04765) + 9.6939335/sqrt(x0**2 + 1))/sqrt((x1 + x1 - 3.166338/sqrt(7337.8137738816*x1**2 + 1))**2 + 1))
18,0.821936,"(x2 * (aq(17.029541, x0) + aq(-37.948257, x2 * (exp(x1 * -8.549726) - x1)))) - -8.795469",0.24981567626793408,x2*(-37.948257/sqrt(x2**2*(-x1 + exp(x1*(-8.549726)))**2 + 1) + 17.029541/sqrt(x0**2 + 1)) - 1*(-8.795469),PySRFunction(X=>x2*(-37.948257/sqrt(x2**2*(-x1 + exp(x1*(-8.549726)))**2 + 1) + 17.029541/sqrt(x0**2 + 1)) - 1*(-8.795469))
20,0.7080913,"(x2 * aq(-23.203062, x2 * ((exp(x1 * -8.510921) - x1) * 1.488454))) + aq(19.59636, x0 + 1.5292609)",0.07454474648110872,x2*(-23.203062/sqrt(2.215495310116*x2**2*(-x1 + exp(x1*(-8.510921)))**2 + 1)) + 19.59636/sqrt((x0 + 1.5292609)**2 + 1),PySRFunction(X=>x2*(-23.203062/sqrt(2.215495310116*x2**2*(-x1 + exp(x1*(-8.510921)))**2 + 1)) + 19.59636/sqrt((x0 + 1.5292609)**2 + 1))
