Complexity,Loss,Equation,score,sympy_format,lambda_format
1,1.8447642,-0.5030912,0.0,-0.503091200000000,PySRFunction(X=>-0.503091200000000)
3,1.3571283,x0 + -1.0029902,0.15349027063441864,x0 - 1.0029902,PySRFunction(X=>x0 - 1.0029902)
4,1.0249573,log(x0 + 0.081230626),0.28071996999181986,log(x0 + 0.081230626),PySRFunction(X=>log(x0 + 0.081230626))
5,0.69417584,(x0 - x2) * 3.204013,0.38968093199665577,(x0 - x2)*3.204013,PySRFunction(X=>(x0 - x2)*3.204013)
7,0.5853549,((x0 - x2) * 3.020475) - x1,0.08525348511041635,-x1 + (x0 - x2)*3.020475,PySRFunction(X=>-x1 + (x0 - x2)*3.020475)
8,0.56881785,log(square(exp(x0) - x2)) - x1,0.028658070097522886,-x1 + log((-x2 + exp(x0))**2),PySRFunction(X=>-x1 + log((-x2 + exp(x0))**2))
9,0.5423825,"log(aq(square(exp(x0) - x2), exp(x1)))",0.04758878775927905,log((-x2 + exp(x0))**2/sqrt(exp(2*x1) + 1)),PySRFunction(X=>log((-x2 + exp(x0))**2/sqrt(exp(2*x1) + 1)))
10,0.5277524,"log(square(aq(exp(aq(x0, x1)) - x2, 0.6645017)))",0.027344237768033453,log((-0.832881585974912*x2 + 0.832881585974912*exp(x0/sqrt(x1**2 + 1)))**2),PySRFunction(X=>log((-0.832881585974912*x2 + 0.832881585974912*exp(x0/sqrt(x1**2 + 1)))**2))
11,0.5115087,"log(square(x2 - exp(aq(x0, square(x1 + 0.63920146)))))",0.0312626402811713,log((x2 - exp(x0/sqrt((x1 + 0.63920146)**4 + 1)))**2),PySRFunction(X=>log((x2 - exp(x0/sqrt((x1 + 0.63920146)**4 + 1)))**2))
12,0.46836305,"aq(log(square(x2 - aq(exp(aq(x0, 0.5177725)), x1))), x1)",0.08812085100064576,log((x2 - exp(0.888025100769303*x0)/sqrt(x1**2 + 1))**2)/sqrt(x1**2 + 1),PySRFunction(X=>log((x2 - exp(0.888025100769303*x0)/sqrt(x1**2 + 1))**2)/sqrt(x1**2 + 1))
13,0.449498,"aq(log(square(aq(exp(aq(x0, -0.51176274)), x1) - x2)), square(x1))",0.041112338530474184,log((-x2 + exp(0.890199488044638*x0)/sqrt(x1**2 + 1))**2)/sqrt(x1**4 + 1),PySRFunction(X=>log((-x2 + exp(0.890199488044638*x0)/sqrt(x1**2 + 1))**2)/sqrt(x1**4 + 1))
14,0.4181061,"log(square(aq(x2, square(square(x1))) - aq(exp(aq(x0, -0.636431)), x1)))",0.07239617644642828,log((x2/sqrt(x1**8 + 1) - exp(0.843635745947033*x0)/sqrt(x1**2 + 1))**2),PySRFunction(X=>log((x2/sqrt(x1**8 + 1) - exp(0.843635745947033*x0)/sqrt(x1**2 + 1))**2))
15,0.38101032,"log(square(aq(x2, square(square(square(x1)))) - aq(exp(aq(x0, 0.615452)), x1)))",0.09290876669310054,log((x2/sqrt(x1**16 + 1) - exp(0.851632700914982*x0)/sqrt(x1**2 + 1))**2),PySRFunction(X=>log((x2/sqrt(x1**16 + 1) - exp(0.851632700914982*x0)/sqrt(x1**2 + 1))**2))
16,0.3494251,"log(square(aq(exp(aq(x0, 0.6689953)), x1) - (x2 - square(square(square(square(x1)))))))",0.08653722881866344,log((x1**16 - x2 + exp(0.831155927395549*x0)/sqrt(x1**2 + 1))**2),PySRFunction(X=>log((x1**16 - x2 + exp(0.831155927395549*x0)/sqrt(x1**2 + 1))**2))
17,0.32096508,"aq(log(square(aq(exp(aq(x0, -0.6132307)), x1) - x2)), square(square(square(x1 * -1.1872704))))",0.08495690038961048,log((-x2 + exp(0.852476850275827*x0)/sqrt(x1**2 + 1))**2)/sqrt(15.5881382092945*x1**16 + 1),PySRFunction(X=>log((-x2 + exp(0.852476850275827*x0)/sqrt(x1**2 + 1))**2)/sqrt(15.5881382092945*x1**16 + 1))
18,0.2875569,"aq(log(square(x2 - aq(exp(aq(x0, -0.60145396)), x1))), square(square(square(square(x1 * -1.1658859)))))",0.10991157846708394,log((x2 - exp(0.856942747859373*x0)/sqrt(x1**2 + 1))**2)/sqrt(135.829343573688*x1**32 + 1),PySRFunction(X=>log((x2 - exp(0.856942747859373*x0)/sqrt(x1**2 + 1))**2)/sqrt(135.829343573688*x1**32 + 1))
19,0.24801575,"aq(log(square(aq(exp(x0), x1) - x2)) + -0.3424, square(square(square(x1 * -1.3525091)) - x2))",0.14792850148573408,(log((-x2 + exp(x0)/sqrt(x1**2 + 1))**2) - 0.3424)/sqrt((3.34626848518739*x1**4 - x2)**4 + 1),PySRFunction(X=>(log((-x2 + exp(x0)/sqrt(x1**2 + 1))**2) - 0.3424)/sqrt((3.34626848518739*x1**4 - x2)**4 + 1))
20,0.24211869,"aq(log(square(x2 - aq(exp(x0), x1))) + -0.35000256, square(x2 - square(square(square(x1) * -1.5599449))))",0.024064191744325125,(log((x2 - exp(x0)/sqrt(x1**2 + 1))**2) - 0.35000256)/sqrt((-5.92157227424316*x1**8 + x2)**4 + 1),PySRFunction(X=>(log((x2 - exp(x0)/sqrt(x1**2 + 1))**2) - 0.35000256)/sqrt((-5.92157227424316*x1**8 + x2)**4 + 1))
