# param=herei z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed0_value/refit/z3.6/pareto_herei.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,0.007923866,0.15477282689708638,1.5599421697905803e-05,48,True,True
19,0.00808816,0.14926208255534779,1.5533415573586328e-05,48,True,True
18,0.008227435,0.15326518234364983,1.543554451508706e-05,48,True,True
16,0.008507843,0.14924292251101812,1.5733908385497817e-05,48,True,True
15,0.010894508,0.17492321911876996,1.636508471566286e-05,48,True,True
14,0.011420348,0.1782711581797224,1.5797262413971383e-05,48,True,True
12,0.013358102,0.14955583200967615,2.1203348213272595e-05,48,True,True
11,0.021718033,0.06556667814589612,3.917719402486026e-05,48,True,True
10,0.025009438,0.16436746257244816,4.368027001693743e-05,48,True,True
9,0.03552568,0.09285952465145308,6.077721868512085e-05,48,True,True
8,0.04057883,0.21041962803615222,6.909509207817972e-05,48,True,True
7,0.058822244,0.33055396492220324,8.15151222283765e-05,48,False,True
6,0.08224163,0.31862701693582174,0.00012576590446988908,48,False,True
5,0.115535684,0.41872473586421555,0.00015186339326695645,48,False,True
4,0.39267334,0.21671934644172897,0.00026672474257576924,48,True,True
3,0.6062867,0.5149572584582809,0.0006525626384760214,48,False,True
