Complexity,Loss,Equation,score,sympy_format,lambda_format
1,25.033516,-4.685412,0.0,-4.68541200000000,PySRFunction(X=>-4.68541200000000)
3,11.861688,x2 * -9.371143,0.3734509282103289,x2*(-9.371143),PySRFunction(X=>x2*(-9.371143))
4,5.663182,square(x2) * -13.781001,0.7393277855343549,x2**2*(-13.781001),PySRFunction(X=>x2**2*(-13.781001))
5,3.0804708,(x2 * -23.426125) - -9.370441,0.6089034826108832,x2*(-23.426125) - 1*(-9.370441),PySRFunction(X=>x2*(-23.426125) - 1*(-9.370441))
7,1.6862893,"square(aq(square(x2), x1)) * -25.270395",0.30127600401296367,(x2**4/(x1**2 + 1))*(-25.270395),PySRFunction(X=>(x2**4/(x1**2 + 1))*(-25.270395))
8,1.4631165,"aq((x2 + -0.3999946) * -38.32686, exp(x1))",0.1419616846579141,-38.32686*(x2 - 0.3999946)/sqrt(exp(2*x1) + 1),PySRFunction(X=>-38.32686*(x2 - 0.3999946)/sqrt(exp(2*x1) + 1))
9,1.4036132,"aq((x2 * -26.936361) + 10.774581, x1 * -2.058455)",0.04151898069161949,(10.774581 + x2*(-26.936361))/sqrt(4.237236987025*x1**2 + 1),PySRFunction(X=>(10.774581 + x2*(-26.936361))/sqrt(4.237236987025*x1**2 + 1))
10,1.3561981,"((x2 + -0.42067224) * aq(-38.32535, exp(x1))) - x0",0.03436449877810103,-x0 + (x2 - 0.42067224)*(-38.32535/sqrt(exp(2*x1) + 1)),PySRFunction(X=>-x0 + (x2 - 0.42067224)*(-38.32535/sqrt(exp(2*x1) + 1)))
11,1.2735189,"aq((x2 * -27.105623) + 11.398641, x1 * 2.1609988) - x0",0.06290141397666803,-x0 + (11.398641 + x2*(-27.105623))/sqrt(4.66991581360144*x1**2 + 1),PySRFunction(X=>-x0 + (11.398641 + x2*(-27.105623))/sqrt(4.66991581360144*x1**2 + 1))
12,1.2726891,"aq((-27.105623 * x2) + 11.398641, x1 * exp(x2)) - x0",0.0006517928066970794,-x0 + (11.398641 - 27.105623*x2)/sqrt(x1**2*exp(2*x2) + 1),PySRFunction(X=>-x0 + (11.398641 - 27.105623*x2)/sqrt(x1**2*exp(2*x2) + 1))
13,1.252291,"square(x0 - 1.1715217) + (aq(-38.324047, exp(x1)) * (x2 + -0.37774146))",0.016157389724257242,(x0 - 1*1.1715217)**2 + (x2 - 0.37774146)*(-38.324047/sqrt(exp(2*x1) + 1)),PySRFunction(X=>(x0 - 1*1.1715217)**2 + (x2 - 0.37774146)*(-38.324047/sqrt(exp(2*x1) + 1)))
14,1.1918328,"square(square(x0 - 1.1528178)) + (aq(-38.324287, exp(x1)) * (x2 + -0.3827399))",0.04948238343745095,(x0 - 1*1.1528178)**4 + (x2 - 0.3827399)*(-38.324287/sqrt(exp(2*x1) + 1)),PySRFunction(X=>(x0 - 1*1.1528178)**4 + (x2 - 0.3827399)*(-38.324287/sqrt(exp(2*x1) + 1)))
15,1.1626774,"square(1.4043216 - (x0 * 2.227394)) + aq((x2 + -0.37869257) * -38.324646, exp(x1))",0.024766841360854,(1.4043216 - 2.227394*x0)**2 - 38.324646*(x2 - 0.37869257)/sqrt(exp(2*x1) + 1),PySRFunction(X=>(1.4043216 - 2.227394*x0)**2 - 38.324646*(x2 - 0.37869257)/sqrt(exp(2*x1) + 1))
16,1.0905589,"square(x2 - square(x0 - 1.4075357)) + (aq(-37.343132, exp(x1)) * (x2 + -0.3765561))",0.06403513186529572,(x2 - 0.3765561)*(-37.343132/sqrt(exp(2*x1) + 1)) + (x2 - (x0 - 1*1.4075357)**2)**2,PySRFunction(X=>(x2 - 0.3765561)*(-37.343132/sqrt(exp(2*x1) + 1)) + (x2 - (x0 - 1*1.4075357)**2)**2)
17,1.052949,"square(square(square(x2 - (1.5787514 - x0)))) + (aq(x2 + -0.37747428, exp(x1)) * -36.332993)",0.03509551819160518,((x2 - 0.37747428)/sqrt(exp(2*x1) + 1))*(-36.332993) + (x2 - (1.5787514 - x0))**8,PySRFunction(X=>((x2 - 0.37747428)/sqrt(exp(2*x1) + 1))*(-36.332993) + (x2 - (1.5787514 - x0))**8)
19,1.0287575,"square(square(square((1.575815 - x0) - x2))) + ((x1 + aq(-36.401268, exp(x1))) * (x2 + -0.37708256))",0.011621517773473823,(x1 - 36.401268/sqrt(exp(2*x1) + 1))*(x2 - 0.37708256) + (-x0 - x2 + 1.575815)**8,PySRFunction(X=>(x1 - 36.401268/sqrt(exp(2*x1) + 1))*(x2 - 0.37708256) + (-x0 - x2 + 1.575815)**8)
20,1.0215279,"square(square(square(x2 - (1.5776663 - x0)))) + aq((x2 + -0.37782556) * aq(-36.790836, square(x1)), exp(x1))",0.007052315705656717,(x2 - (1.5776663 - x0))**8 - 36.790836*(x2 - 0.37782556)/(sqrt(x1**4 + 1)*sqrt(exp(2*x1) + 1)),PySRFunction(X=>(x2 - (1.5776663 - x0))**8 - 36.790836*(x2 - 0.37782556)/(sqrt(x1**4 + 1)*sqrt(exp(2*x1) + 1)))
