Complexity,Loss,Equation,score,sympy_format,lambda_format
1,2.6287842,-0.7484183,0.0,-0.748418300000000,PySRFunction(X=>-0.748418300000000)
3,2.2927861,x2 * -1.4965823,0.06837687115943489,x2*(-1.4965823),PySRFunction(X=>x2*(-1.4965823))
4,2.1346693,square(x2) * -2.2007968,0.07145597554741304,x2**2*(-2.2007968),PySRFunction(X=>x2**2*(-2.2007968))
5,2.0614035,(x1 - x2) * 2.1846578,0.03492467857525089,(x1 - x2)*2.1846578,PySRFunction(X=>(x1 - x2)*2.1846578)
6,1.8706294,square(x2 - x1) * -3.584872,0.0971121097172559,(-x1 + x2)**2*(-3.584872),PySRFunction(X=>(-x1 + x2)**2*(-3.584872))
7,1.8573096,((x1 - x2) * 3.2253447) * x2,0.007145962785877735,(x1 - x2)*3.2253447*x2,PySRFunction(X=>(x1 - x2)*3.2253447*x2)
8,1.6654872,((x1 * x0) - square(x2)) * 3.0526633,0.10901129574891186,(x0*x1 - x2**2)*3.0526633,PySRFunction(X=>(x0*x1 - x2**2)*3.0526633)
9,1.4626672,"x2 * aq(-5.8615036, (x1 * -63.49133) + 4.8053875)",0.1298560748666798,x2*(-5.8615036/sqrt((4.8053875 + x1*(-63.49133))**2 + 1)),PySRFunction(X=>x2*(-5.8615036/sqrt((4.8053875 + x1*(-63.49133))**2 + 1)))
10,1.1580586,"aq(square(x2) * -8.61158, (x1 * -63.353024) + 4.7951)",0.23351663601467873,-8.61158*x2**2/sqrt((4.7951 + x1*(-63.353024))**2 + 1),PySRFunction(X=>-8.61158*x2**2/sqrt((4.7951 + x1*(-63.353024))**2 + 1))
11,1.0311518,"aq(x2 + -0.39998654, (x1 * -63.891045) + 4.834274) * -14.697226",0.1160685524707269,((x2 - 0.39998654)/sqrt((4.834274 + x1*(-63.891045))**2 + 1))*(-14.697226),PySRFunction(X=>((x2 - 0.39998654)/sqrt((4.834274 + x1*(-63.891045))**2 + 1))*(-14.697226))
12,0.94075316,"square(aq(x2, ((x1 * -27.368801) - x0) + 2.6608229)) * -8.166506",0.09175092038238848,(x2**2/((-x0 + x1*(-27.368801) + 2.6608229)**2 + 1))*(-8.166506),PySRFunction(X=>(x2**2/((-x0 + x1*(-27.368801) + 2.6608229)**2 + 1))*(-8.166506))
13,0.89557374,"aq((x2 + -0.3823955) * -14.574388, (x1 * -64.04269) + aq(5.6095953, x0))",0.04921622532073724,-14.574388*(x2 - 0.3823955)/sqrt((x1*(-64.04269) + 5.6095953/sqrt(x0**2 + 1))**2 + 1),PySRFunction(X=>-14.574388*(x2 - 0.3823955)/sqrt((x1*(-64.04269) + 5.6095953/sqrt(x0**2 + 1))**2 + 1))
14,0.88291126,"(x2 + -0.36684522) * aq(-13.366716, square(aq(-2.4019504, x0)) + (x1 * -57.271927))",0.01423986591680312,(x2 - 0.36684522)*(-13.366716/sqrt((x1*(-57.271927) + 5.76936572406016/(x0**2 + 1))**2 + 1)),PySRFunction(X=>(x2 - 0.36684522)*(-13.366716/sqrt((x1*(-57.271927) + 5.76936572406016/(x0**2 + 1))**2 + 1)))
15,0.8683624,"(x2 + -0.37615108) * aq(-14.439278, aq(7.5096016, x0 - -0.6551837) + (x1 * -63.879814))",0.01661555820501703,(x2 - 0.37615108)*(-14.439278/sqrt((x1*(-63.879814) + 7.5096016/sqrt((x0 - 1*(-0.6551837))**2 + 1))**2 + 1)),PySRFunction(X=>(x2 - 0.37615108)*(-14.439278/sqrt((x1*(-63.879814) + 7.5096016/sqrt((x0 - 1*(-0.6551837))**2 + 1))**2 + 1)))
16,0.82906747,"aq((x2 + -0.27581137) * -11.400374, (x1 * -41.628605) + exp(1.7132432 - x0)) + x0",0.046307600010358885,x0 - 11.400374*(x2 - 0.27581137)/sqrt((x1*(-41.628605) + exp(1.7132432 - x0))**2 + 1),PySRFunction(X=>x0 - 11.400374*(x2 - 0.27581137)/sqrt((x1*(-41.628605) + exp(1.7132432 - x0))**2 + 1))
17,0.80012554,"((x2 + -0.3009195) * aq(-11.821011, (x1 * -45.507282) + exp(1.7938939 - x0))) + square(x0)",0.03553289868055815,x0**2 + (x2 - 0.3009195)*(-11.821011/sqrt((x1*(-45.507282) + exp(1.7938939 - x0))**2 + 1)),PySRFunction(X=>x0**2 + (x2 - 0.3009195)*(-11.821011/sqrt((x1*(-45.507282) + exp(1.7938939 - x0))**2 + 1)))
18,0.7769924,"x0 + (aq((x2 + -0.29076687) * -11.811328, (x1 * -45.91088) + exp(1.7857945 - x0)) - x1)",0.029338071246457577,x0 - x1 - 11.811328*(x2 - 0.29076687)/sqrt((x1*(-45.91088) + exp(1.7857945 - x0))**2 + 1),PySRFunction(X=>x0 - x1 - 11.811328*(x2 - 0.29076687)/sqrt((x1*(-45.91088) + exp(1.7857945 - x0))**2 + 1))
