# param=ns z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed0_value/refit/z3.6/pareto_ns.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,0.7399396,0.6110822793965333,0.0009359067032595444,48,False,True
19,0.77564627,0.47987049166686135,0.0009664536378688052,48,False,True
18,0.7769924,0.628738895679717,0.0009769636082171602,48,False,True
17,0.80012554,0.4791575405842842,0.001100974408456724,48,False,True
16,0.82906747,0.6199970827085315,0.0012089984454207062,48,False,True
15,0.8683624,0.9183005304646603,0.001497860481446895,48,False,True
14,0.88291126,0.9262530229530932,0.0014413453266892589,48,False,True
13,0.89557374,0.9133204466958872,0.0015483813627978657,48,False,True
12,0.94075316,0.84023957527,0.001513434849431842,48,False,True
8,1.6654872,0.8409600455006857,0.002054074174524277,48,False,True
