Complexity,Loss,Equation,score,sympy_format,lambda_format
1,5.7538605,-0.52028024,0.0,-0.520280240000000,PySRFunction(X=>-0.520280240000000)
3,5.0878577,x0 - x2,0.0615070814759372,x0 - x2,PySRFunction(X=>x0 - x2)
4,4.1345043,log(x0 + 0.00041187493),0.20748941567085263,log(x0 + 0.00041187493),PySRFunction(X=>log(x0 + 0.00041187493))
5,1.4328011,(x0 - x2) * 2.7322416,1.0597361027169705,(x0 - x2)*2.7322416,PySRFunction(X=>(x0 - x2)*2.7322416)
7,0.33332765,(x0 + -3.1629624) * (x2 - x0),0.7291303391525297,(-x0 + x2)*(x0 - 3.1629624),PySRFunction(X=>(-x0 + x2)*(x0 - 3.1629624))
8,0.22489029,"4.967389 * aq(x0 - x2, exp(x0))",0.3935132568797914,4.967389*((x0 - x2)/sqrt(exp(2*x0) + 1)),PySRFunction(X=>4.967389*((x0 - x2)/sqrt(exp(2*x0) + 1)))
9,0.20259467,(x0 - x2) * (3.400037 - (x0 * 1.5495356)),0.10440539981641274,(3.400037 - 1.5495356*x0)*(x0 - x2),PySRFunction(X=>(3.400037 - 1.5495356*x0)*(x0 - x2))
10,0.1594123,"aq((x0 - x2) * 5.4963336, x1 + exp(x0))",0.2397133557269983,5.4963336*(x0 - x2)/sqrt((x1 + exp(x0))**2 + 1),PySRFunction(X=>5.4963336*(x0 - x2)/sqrt((x1 + exp(x0))**2 + 1))
11,0.14019273,"aq(aq(4.217954, x1), x0 - -0.6720679) * (x0 - x2)",0.1284758089830538,(4.217954/(sqrt(x1**2 + 1)*sqrt((x0 - 1*(-0.6720679))**2 + 1)))*(x0 - x2),PySRFunction(X=>(4.217954/(sqrt(x1**2 + 1)*sqrt((x0 - 1*(-0.6720679))**2 + 1)))*(x0 - x2))
12,0.13214424,"aq((x0 - x2) * 6.989973, exp(x0) + (0.59101075 + x1))",0.05912406549519788,6.989973*(x0 - x2)/sqrt((x1 + exp(x0) + 0.59101075)**2 + 1),PySRFunction(X=>6.989973*(x0 - x2)/sqrt((x1 + exp(x0) + 0.59101075)**2 + 1))
13,0.11866267,"aq(aq(4.2394323, -0.6843917 - x0) * (x0 - x2), x1) - 0.14694732",0.10760929142575687,4.2394323*(x0 - x2)/(sqrt(x1**2 + 1)*sqrt((-x0 - 0.6843917)**2 + 1)) - 1*0.14694732,PySRFunction(X=>4.2394323*(x0 - x2)/(sqrt(x1**2 + 1)*sqrt((-x0 - 0.6843917)**2 + 1)) - 1*0.14694732)
14,0.11537454,"(aq(7.1075945, x1 + (exp(x0) + 0.6383202)) * (x0 - x2)) - 0.13041246",0.028101056025311953,(x0 - x2)*(7.1075945/sqrt((x1 + exp(x0) + 0.6383202)**2 + 1)) - 1*0.13041246,PySRFunction(X=>(x0 - x2)*(7.1075945/sqrt((x1 + exp(x0) + 0.6383202)**2 + 1)) - 1*0.13041246)
15,0.1048685,"aq(aq((x0 - x2) * (6.8233786 - x0), x1), -1.6157827 - x0) + -0.1362197",0.09547652149541867,(6.8233786 - x0)*(x0 - x2)/(sqrt(x1**2 + 1)*sqrt((-x0 - 1.6157827)**2 + 1)) - 0.1362197,PySRFunction(X=>(6.8233786 - x0)*(x0 - x2)/(sqrt(x1**2 + 1)*sqrt((-x0 - 1.6157827)**2 + 1)) - 0.1362197)
17,0.10297869,"aq(aq(6.9419613 - x0, x0 - -1.6118221) * (x0 - x2), x1 + 0.09338887) + -0.1367437",0.009092555350165994,(6.9419613 - x0)*(x0 - x2)/(sqrt((x0 - 1*(-1.6118221))**2 + 1)*sqrt((x1 + 0.09338887)**2 + 1)) - 0.1367437,PySRFunction(X=>(6.9419613 - x0)*(x0 - x2)/(sqrt((x0 - 1*(-1.6118221))**2 + 1)*sqrt((x1 + 0.09338887)**2 + 1)) - 0.1367437)
