Complexity,Loss,Equation,score,sympy_format,lambda_format
1,23.829239,-3.8040922,0.0,-3.80409220000000,PySRFunction(X=>-3.80409220000000)
3,14.638042,x2 * -7.7279987,0.24364479982254122,x2*(-7.7279987),PySRFunction(X=>x2*(-7.7279987))
4,9.8550415,square(x2) * -11.528332,0.39564060476315893,x2**2*(-11.528332),PySRFunction(X=>x2**2*(-11.528332))
5,7.736963,(x2 * -19.018776) - -7.607535,0.24197391831563886,x2*(-19.018776) - 1*(-7.607535),PySRFunction(X=>x2*(-19.018776) - 1*(-7.607535))
6,7.5131907,"-13.598769 * square(aq(x2, x0))",0.029348997605626072,-13.598769*x2**2/(x0**2 + 1),PySRFunction(X=>-13.598769*x2**2/(x0**2 + 1))
7,4.0675077,"(x2 * aq(-21.960682, x0)) + 7.802149",0.6136297825709617,x2*(-21.960682/sqrt(x0**2 + 1)) + 7.802149,PySRFunction(X=>x2*(-21.960682/sqrt(x0**2 + 1)) + 7.802149)
9,3.6224494,"aq((x2 * aq(-23.12244, x0)) + 8.192644, x1)",0.05794001315139543,(x2*(-23.12244/sqrt(x0**2 + 1)) + 8.192644)/sqrt(x1**2 + 1),PySRFunction(X=>(x2*(-23.12244/sqrt(x0**2 + 1)) + 8.192644)/sqrt(x1**2 + 1))
10,3.0701213,"aq(aq(x2 * -22.443052, x0), square(x1)) + 7.733551",0.1654333546419728,-22.443052*x2/(sqrt(x0**2 + 1)*sqrt(x1**4 + 1)) + 7.733551,PySRFunction(X=>-22.443052*x2/(sqrt(x0**2 + 1)*sqrt(x1**4 + 1)) + 7.733551)
11,2.706307,"aq(x2 * aq(-22.41725, x0), square(square(x1))) + 7.8611956",0.1261320973166896,-22.41725*x2/(sqrt(x0**2 + 1)*sqrt(x1**8 + 1)) + 7.8611956,PySRFunction(X=>-22.41725*x2/(sqrt(x0**2 + 1)*sqrt(x1**8 + 1)) + 7.8611956)
12,2.6200871,"aq((aq(x2, x0) * -22.630249) - x1, square(x1)) + 8.058716",0.03237741340727675,(-x1 + (x2/sqrt(x0**2 + 1))*(-22.630249))/sqrt(x1**4 + 1) + 8.058716,PySRFunction(X=>(-x1 + (x2/sqrt(x0**2 + 1))*(-22.630249))/sqrt(x1**4 + 1) + 8.058716)
14,2.3544574,"aq(aq(aq(x2, 0.3152262 - x1) * -24.268936, square(x0)) + 8.795261, x0)",0.05344863198541153,(-24.268936*x2/(sqrt(x0**4 + 1)*sqrt((0.3152262 - x1)**2 + 1)) + 8.795261)/sqrt(x0**2 + 1),PySRFunction(X=>(-24.268936*x2/(sqrt(x0**4 + 1)*sqrt((0.3152262 - x1)**2 + 1)) + 8.795261)/sqrt(x0**2 + 1))
15,2.2299259,"(aq(-23.297455, square(x1)) * aq(aq(x2, square(x0 - x1)), x0)) + 7.615848",0.05434194130402264,(x2/(sqrt(x0**2 + 1)*sqrt((x0 - x1)**4 + 1)))*(-23.297455/sqrt(x1**4 + 1)) + 7.615848,PySRFunction(X=>(x2/(sqrt(x0**2 + 1)*sqrt((x0 - x1)**4 + 1)))*(-23.297455/sqrt(x1**4 + 1)) + 7.615848)
16,1.858412,"(aq(aq(-24.542627, x1 - x0), square(x1)) * aq(x2, x2 * x0)) + 8.6647625",0.18224599659971963,(x2/sqrt(x0**2*x2**2 + 1))*(-24.542627/(sqrt(x1**4 + 1)*sqrt((-x0 + x1)**2 + 1))) + 8.6647625,PySRFunction(X=>(x2/sqrt(x0**2*x2**2 + 1))*(-24.542627/(sqrt(x1**4 + 1)*sqrt((-x0 + x1)**2 + 1))) + 8.6647625)
17,1.5247548,"(aq(aq(-24.542627, x1 - x0), square(square(x1))) * aq(x2, x0 * x2)) + 8.664763",0.19788874937413875,(x2/sqrt(x0**2*x2**2 + 1))*(-24.542627/(sqrt(x1**8 + 1)*sqrt((-x0 + x1)**2 + 1))) + 8.664763,PySRFunction(X=>(x2/sqrt(x0**2*x2**2 + 1))*(-24.542627/(sqrt(x1**8 + 1)*sqrt((-x0 + x1)**2 + 1))) + 8.664763)
19,1.521501,"aq(aq(aq(x2 * -24.574465, x1 - x0), square(square(x1))) + -0.4811487, x0 * x2) - -9.13567",0.0010681313228603358,-1*(-9.13567) + (-24.574465*x2/(sqrt(x1**8 + 1)*sqrt((-x0 + x1)**2 + 1)) - 0.4811487)/sqrt(x0**2*x2**2 + 1),PySRFunction(X=>-1*(-9.13567) + (-24.574465*x2/(sqrt(x1**8 + 1)*sqrt((-x0 + x1)**2 + 1)) - 0.4811487)/sqrt(x0**2*x2**2 + 1))
