Complexity,Loss,Equation,score,sympy_format,lambda_format
1,5.970728,-0.097262956,0.0,-0.0972629560000000,PySRFunction(X=>-0.0972629560000000)
2,5.660991,square(x0),0.0532698977904979,x0**2,PySRFunction(X=>x0**2)
3,5.462659,x0 + -0.59713566,0.03566329767856037,x0 - 0.59713566,PySRFunction(X=>x0 - 0.59713566)
4,3.8582742,log(x0 + 0.00029975196),0.3477156824967471,log(x0 + 0.00029975196),PySRFunction(X=>log(x0 + 0.00029975196))
5,3.5034711,log(exp(x0) + -0.999513),0.09646576515236628,log(exp(x0) - 0.999513),PySRFunction(X=>log(exp(x0) - 0.999513))
6,2.8734822,log(x0 + 0.00021232535) - -0.9731422,0.19822961549027282,log(x0 + 0.00021232535) + 0.9731422,PySRFunction(X=>log(x0 + 0.00021232535) + 0.9731422)
7,0.31575853,(x2 * (x0 - 0.57576144)) * 5.690915,2.208302107483082,x2*(x0 - 1*0.57576144)*5.690915,PySRFunction(X=>x2*(x0 - 1*0.57576144)*5.690915)
8,0.30170274,(x0 - 0.56936777) * exp(x2 * 1.9254746),0.04553554791606552,(x0 - 1*0.56936777)*exp(x2*1.9254746),PySRFunction(X=>(x0 - 1*0.56936777)*exp(x2*1.9254746))
9,0.17220587,x2 * ((x0 - 0.5618581) * (6.111967 - x0)),0.5607515483110894,x2*(6.111967 - x0)*(x0 - 1*0.5618581),PySRFunction(X=>x2*(6.111967 - x0)*(x0 - 1*0.5618581))
11,0.14046495,((6.1015806 - x0) * ((x0 - 0.5713889) * x2)) + 0.1946845,0.10186634411116478,x2*(6.1015806 - x0)*(x0 - 1*0.5713889) + 0.1946845,PySRFunction(X=>x2*(6.1015806 - x0)*(x0 - 1*0.5713889) + 0.1946845)
13,0.10479719,0.2947708 - (((x0 + -4.634572) * (x2 + 0.20565104)) * (x0 + -0.5967378)),0.1464655164546975,0.2947708 - (x0 - 4.634572)*(x0 - 0.5967378)*(x2 + 0.20565104),PySRFunction(X=>0.2947708 - (x0 - 4.634572)*(x0 - 0.5967378)*(x2 + 0.20565104))
15,0.06932162,0.311284 - ((((x1 + -4.685457) + x0) * (x0 + -0.6009366)) * (x2 + 0.24450673)),0.20663506204860568,0.311284 - (x0 - 0.6009366)*(x2 + 0.24450673)*(x0 + x1 - 4.685457),PySRFunction(X=>0.311284 - (x0 - 0.6009366)*(x2 + 0.24450673)*(x0 + x1 - 4.685457))
16,0.065807916,"((exp(aq(x2, x0)) * (0.31297877 - x0)) * -2.0641096) - aq(x2, x1 * x2)",0.05201669940645763,-x2/sqrt(x1**2*x2**2 + 1) + exp(x2/sqrt(x0**2 + 1))*(0.31297877 - x0)*(-2.0641096),PySRFunction(X=>-x2/sqrt(x1**2*x2**2 + 1) + exp(x2/sqrt(x0**2 + 1))*(0.31297877 - x0)*(-2.0641096))
17,0.05419895,(0.52575064 - (((x0 + -5.1073065) + x1) * ((x2 + 0.41906253) * (x0 + -0.62760466)))) * 0.7451541,0.19407859948247866,(0.52575064 - (x0 - 0.62760466)*(x2 + 0.41906253)*(x0 + x1 - 5.1073065))*0.7451541,PySRFunction(X=>(0.52575064 - (x0 - 0.62760466)*(x2 + 0.41906253)*(x0 + x1 - 5.1073065))*0.7451541)
18,0.030346582,"((0.41317567 - x0) * (exp(aq(x2, 0.46603826 + x0)) * -2.2107708)) - aq(0.5751098 * x2, x1)",0.5799776438406268,-0.5751098*x2/sqrt(x1**2 + 1) + (0.41317567 - x0)*exp(x2/sqrt((x0 + 0.46603826)**2 + 1))*(-2.2107708),PySRFunction(X=>-0.5751098*x2/sqrt(x1**2 + 1) + (0.41317567 - x0)*exp(x2/sqrt((x0 + 0.46603826)**2 + 1))*(-2.2107708))
20,0.02405722,"((0.41317567 - x0) * (-2.2107708 * exp(aq(x2, x0 + 0.46603826)))) - (0.5751098 * aq(x2, x1 - 0.089489385))",0.11612436616249536,-0.5751098*x2/sqrt((x1 - 1*0.089489385)**2 + 1) + (0.41317567 - x0)*(-2.2107708)*exp(x2/sqrt((x0 + 0.46603826)**2 + 1)),PySRFunction(X=>-0.5751098*x2/sqrt((x1 - 1*0.089489385)**2 + 1) + (0.41317567 - x0)*(-2.2107708)*exp(x2/sqrt((x0 + 0.46603826)**2 + 1)))
