Complexity,Loss,Equation,score,sympy_format,lambda_format
1,4.717999,-0.74826324,0.0,-0.748263240000000,PySRFunction(X=>-0.748263240000000)
3,3.8821833,x2 * -1.7984209,0.09749353373512654,x2*(-1.7984209),PySRFunction(X=>x2*(-1.7984209))
4,3.4943256,square(x2) * -2.4912155,0.10525730586804796,x2**2*(-2.4912155),PySRFunction(X=>x2**2*(-2.4912155))
5,3.2237587,log(x1 - log(x2)),0.08059241876273168,log(x1 - log(x2)),PySRFunction(X=>log(x1 - log(x2)))
6,2.9796972,(x2 * -3.597459) + exp(x1),0.07872629231387296,x2*(-3.597459) + exp(x1),PySRFunction(X=>x2*(-3.597459) + exp(x1))
7,2.9683437,log(x1 - log(x2)) - x2,0.0038175641289316053,-x2 + log(x1 - log(x2)),PySRFunction(X=>-x2 + log(x1 - log(x2)))
8,2.8912363,"(aq(x2, exp(x1)) * -6.202962) + 1.5371673",0.026319924370053156,1.5371673 + (x2/sqrt(exp(2*x1) + 1))*(-6.202962),PySRFunction(X=>1.5371673 + (x2/sqrt(exp(2*x1) + 1))*(-6.202962))
9,2.8146825,(-2.9894814 * square(x2)) + (x1 * exp(x0)),0.026834729519141766,x1*exp(x0) - 2.9894814*x2**2,PySRFunction(X=>x1*exp(x0) - 2.9894814*x2**2)
10,2.7894685,(-2.9894814 * square(x2)) + (x1 * exp(square(x0))),0.008998390704822482,x1*exp(x0**2) - 2.9894814*x2**2,PySRFunction(X=>x1*exp(x0**2) - 2.9894814*x2**2)
11,2.2402174,square((x2 - x1) - exp(x1 * -70.3963)) * -6.3482428,0.21927816116440438,(-x1 + x2 - exp(x1*(-70.3963)))**2*(-6.3482428),PySRFunction(X=>(-x1 + x2 - exp(x1*(-70.3963)))**2*(-6.3482428))
13,2.037476,(square((x2 - x1) - exp(x1 * -68.769)) * -7.7246814) * x2,0.047430563903291145,(-x1 + x2 - exp(x1*(-68.769)))**2*(-7.7246814)*x2,PySRFunction(X=>(-x1 + x2 - exp(x1*(-68.769)))**2*(-7.7246814)*x2)
15,1.9697621,"(square(aq((x2 - x1) - exp(x1 * -64.99819), x1)) * -8.193639) * x2",0.01689950644303595,((-x1 + x2 - exp(x1*(-64.99819)))**2/(x1**2 + 1))*(-8.193639)*x2,PySRFunction(X=>((-x1 + x2 - exp(x1*(-64.99819)))**2/(x1**2 + 1))*(-8.193639)*x2)
16,1.6863371,"square(square(aq((x2 - x1) - exp(x1 * -64.17882), x1))) * (x2 * -18.40028)",0.15535399375412268,((-x1 + x2 - exp(x1*(-64.17882)))**4/(x1**2 + 1)**2)*x2*(-18.40028),PySRFunction(X=>((-x1 + x2 - exp(x1*(-64.17882)))**4/(x1**2 + 1)**2)*x2*(-18.40028))
