Complexity,Loss,Equation,score,sympy_format,lambda_format
1,6.2139215,-0.5180317,0.0,-0.518031700000000,PySRFunction(X=>-0.518031700000000)
3,5.6524777,x0 - x2,0.047349099060570596,x0 - x2,PySRFunction(X=>x0 - x2)
4,4.4474134,log(x0 + 0.0004681177),0.23977131125018258,log(x0 + 0.0004681177),PySRFunction(X=>log(x0 + 0.0004681177))
5,3.5009809,(x0 - x2) * 3.1540618,0.23927948238148503,(x0 - x2)*3.1540618,PySRFunction(X=>(x0 - x2)*3.1540618)
7,1.4971919,x2 * ((x0 * 5.7735524) + -5.0763307),0.4247259497194385,x2*(x0*5.7735524 - 5.0763307),PySRFunction(X=>x2*(x0*5.7735524 - 5.0763307))
8,0.67280227,square(x2) * ((x0 * 8.438482) + -6.2306423),0.7998950833041696,x2**2*(x0*8.438482 - 6.2306423),PySRFunction(X=>x2**2*(x0*8.438482 - 6.2306423))
9,0.65975344,"(aq(x2 * -0.80214494, x1) + x0) * 3.4093792",0.019585293146529816,(x0 - 0.80214494*x2/sqrt(x1**2 + 1))*3.4093792,PySRFunction(X=>(x0 - 0.80214494*x2/sqrt(x1**2 + 1))*3.4093792)
10,0.5788935,x2 + (((x0 * 8.431227) - 7.17367) * square(x2)),0.13074766663556395,x2**2*(x0*8.431227 - 1*7.17367) + x2,PySRFunction(X=>x2**2*(x0*8.431227 - 1*7.17367) + x2)
11,0.093860306,"((x2 * aq(x0 + -1.752233, x1)) + x0) * 2.1755114",1.8193109522948392,(x0 + x2*((x0 - 1.752233)/sqrt(x1**2 + 1)))*2.1755114,PySRFunction(X=>(x0 + x2*((x0 - 1.752233)/sqrt(x1**2 + 1)))*2.1755114)
13,0.08567064,"((aq(x0 + -1.647648, x1) * x2) + aq(x0, 0.56550753)) * 2.3715737",0.04564869703059928,(0.870454632551342*x0 + x2*((x0 - 1.647648)/sqrt(x1**2 + 1)))*2.3715737,PySRFunction(X=>(0.870454632551342*x0 + x2*((x0 - 1.647648)/sqrt(x1**2 + 1)))*2.3715737)
15,0.07730718,"(((x2 * aq(x0 + -1.6825705, x1)) + x0) * (x2 + 1.5512836)) + -0.09931179",0.051361670165238536,(x0 + x2*((x0 - 1.6825705)/sqrt(x1**2 + 1)))*(x2 + 1.5512836) - 0.09931179,PySRFunction(X=>(x0 + x2*((x0 - 1.6825705)/sqrt(x1**2 + 1)))*(x2 + 1.5512836) - 0.09931179)
17,0.06448731,"(x1 * -0.099212945) + (aq(2.2856023, x1) * ((x2 * aq(x0 + -1.7507172, x1)) + x0))",0.09065918794250298,x1*(-0.099212945) + (x0 + x2*((x0 - 1.7507172)/sqrt(x1**2 + 1)))*(2.2856023/sqrt(x1**2 + 1)),PySRFunction(X=>x1*(-0.099212945) + (x0 + x2*((x0 - 1.7507172)/sqrt(x1**2 + 1)))*(2.2856023/sqrt(x1**2 + 1)))
19,0.06432371,"((aq(3.4276476, x1) + (x2 * x1)) - 1.2383765) * ((x2 * aq(x0 + -1.7365291, x1)) + x0)",0.0012700783517408608,(x0 + x2*((x0 - 1.7365291)/sqrt(x1**2 + 1)))*(x1*x2 - 1*1.2383765 + 3.4276476/sqrt(x1**2 + 1)),PySRFunction(X=>(x0 + x2*((x0 - 1.7365291)/sqrt(x1**2 + 1)))*(x1*x2 - 1*1.2383765 + 3.4276476/sqrt(x1**2 + 1)))
