Complexity,Loss,Equation,score,sympy_format,lambda_format
1,29.6996,-4.6852136,0.0,-4.68521360000000,PySRFunction(X=>-4.68521360000000)
3,16.096815,x2 * -9.468103,0.306256075685596,x2*(-9.468103),PySRFunction(X=>x2*(-9.468103))
4,8.9248295,square(x2) * -14.315201,0.5897842024915302,x2**2*(-14.315201),PySRFunction(X=>x2**2*(-14.315201))
5,5.3670053,9.3706045 - (x2 * 23.426731),0.5085671431312617,9.3706045 - 23.426731*x2,PySRFunction(X=>9.3706045 - 23.426731*x2)
7,3.5680614,"aq(x2 * -24.403849, x1) - -9.216851",0.20412382881031504,-24.403849*x2/sqrt(x1**2 + 1) - 1*(-9.216851),PySRFunction(X=>-24.403849*x2/sqrt(x1**2 + 1) - 1*(-9.216851))
9,3.1730185,"(x2 * aq(-24.407782, x1)) - (x0 + -9.718795)",0.058669540030720745,x2*(-24.407782/sqrt(x1**2 + 1)) - (x0 - 9.718795),PySRFunction(X=>x2*(-24.407782/sqrt(x1**2 + 1)) - (x0 - 9.718795))
11,3.0195236,"aq((x2 * -24.68068) + 2.9596598, x1) + (7.0644727 - x0)",0.02479213621480364,-x0 + (2.9596598 + x2*(-24.68068))/sqrt(x1**2 + 1) + 7.0644727,PySRFunction(X=>-x0 + (2.9596598 + x2*(-24.68068))/sqrt(x1**2 + 1) + 7.0644727)
12,2.9972005,"(x1 - aq(exp(x2 * 3.257826), x1)) + (3.7429879 - x0)",0.007420384268456425,-x0 + x1 + 3.7429879 - exp(x2*3.257826)/sqrt(x1**2 + 1),PySRFunction(X=>-x0 + x1 + 3.7429879 - exp(x2*3.257826)/sqrt(x1**2 + 1))
13,2.7740521,"aq((9.057942 - (x2 * 24.684816)) + square(exp(x1 - x0)), x1)",0.077369583071205,(-24.684816*x2 + exp(-2*x0 + 2*x1) + 9.057942)/sqrt(x1**2 + 1),PySRFunction(X=>(-24.684816*x2 + exp(-2*x0 + 2*x1) + 9.057942)/sqrt(x1**2 + 1))
16,2.5986934,"(square(square(1.1456032 - x0)) + 3.1852016) - exp(aq(x2 * 3.3016038, aq(x1, 0.8161769)))",0.021766774336014122,(1.1456032 - x0)**4 - exp(3.3016038*x2/sqrt(0.600187955306524*x1**2 + 1)) + 3.1852016,PySRFunction(X=>(1.1456032 - x0)**4 - exp(3.3016038*x2/sqrt(0.600187955306524*x1**2 + 1)) + 3.1852016)
17,2.5326173,"square(1.3923452 - (x0 * 2.204765)) + ((3.2901173 - x1) - exp(x2 * aq(3.3402114, x1)))",0.025755506315343075,-x1 + (1.3923452 - 2.204765*x0)**2 - exp(x2*(3.3402114/sqrt(x1**2 + 1))) + 3.2901173,PySRFunction(X=>-x1 + (1.3923452 - 2.204765*x0)**2 - exp(x2*(3.3402114/sqrt(x1**2 + 1))) + 3.2901173)
19,2.532151,"(square((x0 * 2.204765) - 1.3923452) + (3.2901173 - x1)) - exp(aq(x2 * 3.3402114, aq(x1, -0.028712232)))",9.206739058876264e-05,-x1 + (x0*2.204765 - 1*1.3923452)**2 - exp(3.3402114*x2/sqrt(0.999176286796373*x1**2 + 1)) + 3.2901173,PySRFunction(X=>-x1 + (x0*2.204765 - 1*1.3923452)**2 - exp(3.3402114*x2/sqrt(0.999176286796373*x1**2 + 1)) + 3.2901173)
20,2.48483,"aq((1.7547938 - exp(x2 * aq(3.3914552, aq(x1, 0.8185195)))) + exp(square(x0 - 1.1806433)), aq(x0, x2))",0.018864892408891155,(-exp(x2*(3.3914552/sqrt(0.598811656394712*x1**2 + 1))) + exp((x0 - 1*1.1806433)**2) + 1.7547938)/sqrt(x0**2/(x2**2 + 1) + 1),PySRFunction(X=>(-exp(x2*(3.3914552/sqrt(0.598811656394712*x1**2 + 1))) + exp((x0 - 1*1.1806433)**2) + 1.7547938)/sqrt(x0**2/(x2**2 + 1) + 1))
