Complexity,Loss,Equation,score,sympy_format,lambda_format
1,49.501083,-5.1158385,0.0,-5.11583850000000,PySRFunction(X=>-5.11583850000000)
3,32.823914,x2 * -10.36939,0.2054186065104274,x2*(-10.36939),PySRFunction(X=>x2*(-10.36939))
4,24.569092,square(x2) * -15.300076,0.2896681048890755,x2**2*(-15.300076),PySRFunction(X=>x2**2*(-15.300076))
5,21.105759,(x2 * -25.57281) + 10.22912,0.15194328858351525,10.22912 + x2*(-25.57281),PySRFunction(X=>10.22912 + x2*(-25.57281))
7,19.307137,"aq(x2 * -26.828938, x1) + 10.168365",0.04453556066463642,-26.828938*x2/sqrt(x1**2 + 1) + 10.168365,PySRFunction(X=>-26.828938*x2/sqrt(x1**2 + 1) + 10.168365)
8,18.410461,"aq((x2 * -41.96696) + 16.751364, exp(x1))",0.047555784630266246,(16.751364 + x2*(-41.96696))/sqrt(exp(2*x1) + 1),PySRFunction(X=>(16.751364 + x2*(-41.96696))/sqrt(exp(2*x1) + 1))
10,17.893295,"aq((x2 * -45.19141) + 18.078657, x1 + exp(x1))",0.014246487001033958,(18.078657 + x2*(-45.19141))/sqrt((x1 + exp(x1))**2 + 1),PySRFunction(X=>(18.078657 + x2*(-45.19141))/sqrt((x1 + exp(x1))**2 + 1))
11,17.823483,(x2 * (-16.0927 - exp(exp(x2 - x1)))) - -7.814201,0.003909204178766902,x2*(-exp(exp(-x1 + x2)) - 16.0927) - 1*(-7.814201),PySRFunction(X=>x2*(-exp(exp(-x1 + x2)) - 16.0927) - 1*(-7.814201))
12,15.726615,"(x2 * (-20.774137 - square(aq(3.3621342, x1 * -32.734444)))) - -9.12125",0.12516235747372126,x2*(-20.774137 - 11.3039463788096/(1071.54382398914*x1**2 + 1)) - 1*(-9.12125),PySRFunction(X=>x2*(-20.774137 - 11.3039463788096/(1071.54382398914*x1**2 + 1)) - 1*(-9.12125))
13,15.686886,(x2 * (-23.530952 - exp(exp(x2) - (31.985388 * x1)))) - -10.359914,0.0025294233318419305,x2*(-exp(-31.985388*x1 + exp(x2)) - 23.530952) - 1*(-10.359914),PySRFunction(X=>x2*(-exp(-31.985388*x1 + exp(x2)) - 23.530952) - 1*(-10.359914))
14,14.613099,"aq(((-24.798481 - square(aq(3.2389753, -51.28248 * x1))) * x2) - -10.8807535, x1)",0.0709067584246661,(x2*(-24.798481 - 10.4909609940101/(2629.8927549504*x1**2 + 1)) - 1*(-10.8807535))/sqrt(x1**2 + 1),PySRFunction(X=>(x2*(-24.798481 - 10.4909609940101/(2629.8927549504*x1**2 + 1)) - 1*(-10.8807535))/sqrt(x1**2 + 1))
16,14.54764,"aq(((-24.798481 - square(aq(3.2389753, -51.28248 * x1))) * x2) - (-10.8807535 + x1), x1)",0.002244768555040948,(x2*(-24.798481 - 10.4909609940101/(2629.8927549504*x1**2 + 1)) - (x1 - 10.8807535))/sqrt(x1**2 + 1),PySRFunction(X=>(x2*(-24.798481 - 10.4909609940101/(2629.8927549504*x1**2 + 1)) - (x1 - 10.8807535))/sqrt(x1**2 + 1))
17,13.917487,(x2 * (-20.774137 - exp((x2 * 3.3621342) - square(x1 * -32.734444)))) - (x0 + -9.12125),0.04428267414976994,x2*(-exp(-1071.54382398914*x1**2 + x2*3.3621342) - 20.774137) - (x0 - 9.12125),PySRFunction(X=>x2*(-exp(-1071.54382398914*x1**2 + x2*3.3621342) - 20.774137) - (x0 - 9.12125))
20,13.825132,(x2 * (-21.238663 - exp(exp((x2 + (x1 + 0.19545105)) - (x2 * square(x1 * 31.844147)))))) - -9.352617,0.002219337238678069,x2*(-exp(exp(x1 - 1014.04969815761*x1**2*x2 + x2 + 0.19545105)) - 21.238663) - 1*(-9.352617),PySRFunction(X=>x2*(-exp(exp(x1 - 1014.04969815761*x1**2*x2 + x2 + 0.19545105)) - 21.238663) - 1*(-9.352617))
