Complexity,Loss,Equation,score,sympy_format,lambda_format
1,21.013187,-3.173206,0.0,-3.17320600000000,PySRFunction(X=>-3.17320600000000)
3,14.169565,x2 * -6.532673,0.1970269192262712,x2*(-6.532673),PySRFunction(X=>x2*(-6.532673))
4,10.59657,square(x2) * -9.672092,0.2905659907247677,x2**2*(-9.672092),PySRFunction(X=>x2**2*(-9.672092))
5,9.098688,(x2 * -15.865713) + 6.3464084,0.15240013654317358,6.3464084 + x2*(-15.865713),PySRFunction(X=>6.3464084 + x2*(-15.865713))
7,7.673661,"6.2868557 - aq(x2 * 17.90007, x0)",0.08516820579605514,6.2868557 - 17.90007*x2/sqrt(x0**2 + 1),PySRFunction(X=>6.2868557 - 17.90007*x2/sqrt(x0**2 + 1))
9,7.539783,"6.378999 - aq(x2 * 17.897053, aq(x0, x1))",0.008800206973658315,6.378999 - 17.897053*x2/sqrt(x0**2/(x1**2 + 1) + 1),PySRFunction(X=>6.378999 - 17.897053*x2/sqrt(x0**2/(x1**2 + 1) + 1))
10,7.4945793,"6.3647146 - (x2 * aq(17.951466, aq(x0, square(x1))))",0.006013402539532929,6.3647146 - x2*17.951466/sqrt(x0**2/(x1**4 + 1) + 1),PySRFunction(X=>6.3647146 - x2*17.951466/sqrt(x0**2/(x1**4 + 1) + 1))
12,6.984696,"((aq(x2, x0) * -17.47504) - -6.1783624) - exp(x1 * -21.102413)",0.03522926464800551,(x2/sqrt(x0**2 + 1))*(-17.47504) - exp(x1*(-21.102413)) - 1*(-6.1783624),PySRFunction(X=>(x2/sqrt(x0**2 + 1))*(-17.47504) - exp(x1*(-21.102413)) - 1*(-6.1783624))
14,6.9026766,"aq((aq(x2, x0) * -26.648968) - -9.575871, -1.0985209) - exp(x1 * -33.740055)",0.005906110250722706,(-17.9392386734034*x2/sqrt(x0**2 + 1) + 6.4461721510087) - exp(x1*(-33.740055)),PySRFunction(X=>(-17.9392386734034*x2/sqrt(x0**2 + 1) + 6.4461721510087) - exp(x1*(-33.740055)))
15,6.715649,"((aq(x2, x0) * -17.813192) - -5.58312) + (((x1 * -10.13368) + 8.159157) * x1)",0.027468774830291552,x1*(8.159157 + x1*(-10.13368)) + (x2/sqrt(x0**2 + 1))*(-17.813192) - 1*(-5.58312),PySRFunction(X=>x1*(8.159157 + x1*(-10.13368)) + (x2/sqrt(x0**2 + 1))*(-17.813192) - 1*(-5.58312))
16,6.641797,"exp(aq(x2 + x0, aq(1.4584292, square(x1 * 37.338158)))) - square(x2 * 3.9046726)",0.011057915193501683,-15.2464681131908*x2**2 + exp((x0 + x2)/sqrt(1 + 2.12701573141264/(1943620.88247413*x1**4 + 1))),PySRFunction(X=>-15.2464681131908*x2**2 + exp((x0 + x2)/sqrt(1 + 2.12701573141264/(1943620.88247413*x1**4 + 1))))
17,6.3559566,"aq((((((x1 * -26.343992) + 18.542898) * x1) + aq(-20.072327, x0)) * x2) - -6.5621905, x1)",0.04399013894676107,(x2*(x1*(18.542898 + x1*(-26.343992)) - 20.072327/sqrt(x0**2 + 1)) - 1*(-6.5621905))/sqrt(x1**2 + 1),PySRFunction(X=>(x2*(x1*(18.542898 + x1*(-26.343992)) - 20.072327/sqrt(x0**2 + 1)) - 1*(-6.5621905))/sqrt(x1**2 + 1))
18,5.7696614,"aq(aq(-35.847477 * x2, x0) - -12.81874, (exp((x1 - 0.8525026) * x1) + -1.082636) * 11.888324)",0.09677902450150955,(-35.847477*x2/sqrt(x0**2 + 1) - 1*(-12.81874))/sqrt(141.332247528976*(exp(x1*(x1 - 1*0.8525026)) - 1.082636)**2 + 1),PySRFunction(X=>(-35.847477*x2/sqrt(x0**2 + 1) - 1*(-12.81874))/sqrt(141.332247528976*(exp(x1*(x1 - 1*0.8525026)) - 1.082636)**2 + 1))
20,5.759804,"aq((aq(x2, x0) * -35.847477) - -12.81874, (exp((x1 - 0.8525026) * x1) + -1.082636) * (11.888324 - x1))",0.0008549748023755369,((x2/sqrt(x0**2 + 1))*(-35.847477) - 1*(-12.81874))/sqrt((11.888324 - x1)**2*(exp(x1*(x1 - 1*0.8525026)) - 1.082636)**2 + 1),PySRFunction(X=>((x2/sqrt(x0**2 + 1))*(-35.847477) - 1*(-12.81874))/sqrt((11.888324 - x1)**2*(exp(x1*(x1 - 1*0.8525026)) - 1.082636)**2 + 1))
