Complexity,Loss,Equation,score,sympy_format,lambda_format
1,242.34296,x0,0.0,x0,PySRFunction(X=>x0)
2,215.68094,exp(x0),0.11655372695018303,exp(x0),PySRFunction(X=>exp(x0))
3,168.29436,"aq(-9.32786, x0)",0.2480855969742682,-9.32786/sqrt(x0**2 + 1),PySRFunction(X=>-9.32786/sqrt(x0**2 + 1))
4,133.00739,square(x0 * 2.1389284),0.2353098984608707,4.57501470032656*x0**2,PySRFunction(X=>4.57501470032656*x0**2)
5,116.30897,"aq(-11.570639, exp(square(x0)))",0.13415450592057382,-11.570639/sqrt(exp(2*x0**2) + 1),PySRFunction(X=>-11.570639/sqrt(exp(2*x0**2) + 1))
6,93.65869,"square(aq(x2, x0)) * -20.466951",0.21659296777038087,(x2**2/(x0**2 + 1))*(-20.466951),PySRFunction(X=>(x2**2/(x0**2 + 1))*(-20.466951))
7,78.838715,"(x2 * aq(-28.359884, x0)) - -11.181888",0.17225303357834426,x2*(-28.359884/sqrt(x0**2 + 1)) - 1*(-11.181888),PySRFunction(X=>x2*(-28.359884/sqrt(x0**2 + 1)) - 1*(-11.181888))
8,76.73743,"x2 * aq(-30.190786, exp(exp(square(x0))))",0.027014588766097764,x2*(-30.190786/sqrt(exp(2*exp(x0**2)) + 1)),PySRFunction(X=>x2*(-30.190786/sqrt(exp(2*exp(x0**2)) + 1)))
9,57.221893,"aq(-22.701347, (x0 + x2) + -0.7904852) + 17.026684",0.2934530246396068,17.026684 - 22.701347/sqrt((x0 + x2 - 0.7904852)**2 + 1),PySRFunction(X=>17.026684 - 22.701347/sqrt((x0 + x2 - 0.7904852)**2 + 1))
11,44.416924,"(aq(x2, (x2 + -0.76839614) + x0) * -31.946672) + 13.439283",0.12665800096541663,13.439283 + (x2/sqrt((x0 + x2 - 0.76839614)**2 + 1))*(-31.946672),PySRFunction(X=>13.439283 + (x2/sqrt((x0 + x2 - 0.76839614)**2 + 1))*(-31.946672))
12,37.40028,"aq(aq(-26.297009, (x2 + x0) + -0.7901904), log(x2)) + 16.737688",0.17194237695859677,16.737688 - 26.297009/(sqrt((x0 + x2 - 0.7901904)**2 + 1)*sqrt(log(x2)**2 + 1)),PySRFunction(X=>16.737688 - 26.297009/(sqrt((x0 + x2 - 0.7901904)**2 + 1)*sqrt(log(x2)**2 + 1)))
13,35.272377,"aq(-22.963099, (x2 + x0) + -0.796324) + (aq(64.50256, x2) - 37.79154)",0.058578054660252774,-1*37.79154 - 22.963099/sqrt((x0 + x2 - 0.796324)**2 + 1) + 64.50256/sqrt(x2**2 + 1),PySRFunction(X=>-1*37.79154 - 22.963099/sqrt((x0 + x2 - 0.796324)**2 + 1) + 64.50256/sqrt(x2**2 + 1))
14,33.125626,"aq(aq(aq(-27.749975, (x0 + x2) + -0.7840168), log(x2)) + 17.632315, x1)",0.06279295412219821,(17.632315 - 27.749975/(sqrt((x0 + x2 - 0.7840168)**2 + 1)*sqrt(log(x2)**2 + 1)))/sqrt(x1**2 + 1),PySRFunction(X=>(17.632315 - 27.749975/(sqrt((x0 + x2 - 0.7840168)**2 + 1)*sqrt(log(x2)**2 + 1)))/sqrt(x1**2 + 1))
15,30.070631,"aq(x2 * aq(-44.615013, aq(x0 + x2, x1) + -0.7386711), x2) + 16.425245",0.09675820109095394,-44.615013*x2/(sqrt(x2**2 + 1)*sqrt(((x0 + x2)/sqrt(x1**2 + 1) - 0.7386711)**2 + 1)) + 16.425245,PySRFunction(X=>-44.615013*x2/(sqrt(x2**2 + 1)*sqrt(((x0 + x2)/sqrt(x1**2 + 1) - 0.7386711)**2 + 1)) + 16.425245)
16,26.837183,"aq(aq(x2, aq(x0 + x2, x1) + -0.74590534) * -85.52617, exp(x2)) + 17.72263",0.11376062984539452,-85.52617*x2/(sqrt(((x0 + x2)/sqrt(x1**2 + 1) - 0.74590534)**2 + 1)*sqrt(exp(2*x2) + 1)) + 17.72263,PySRFunction(X=>-85.52617*x2/(sqrt(((x0 + x2)/sqrt(x1**2 + 1) - 0.74590534)**2 + 1)*sqrt(exp(2*x2) + 1)) + 17.72263)
17,24.672207,"17.370268 + (aq(x2, exp(x2)) * aq(-84.11516, -0.7721552 + aq(x2 + x0, square(x1))))",0.08411096388113462,(x2/sqrt(exp(2*x2) + 1))*(-84.11516/sqrt(((x0 + x2)/sqrt(x1**4 + 1) - 0.7721552)**2 + 1)) + 17.370268,PySRFunction(X=>(x2/sqrt(exp(2*x2) + 1))*(-84.11516/sqrt(((x0 + x2)/sqrt(x1**4 + 1) - 0.7721552)**2 + 1)) + 17.370268)
18,20.34049,"aq(square((x0 * 3.0202067) + (-2.1149144 - x1)) + (x2 * -48.01553), x2 + x0) - -14.012646",0.19306390663115666,(x2*(-48.01553) + (x0*3.0202067 - x1 - 2.1149144)**2)/sqrt((x0 + x2)**2 + 1) - 1*(-14.012646),PySRFunction(X=>(x2*(-48.01553) + (x0*3.0202067 - x1 - 2.1149144)**2)/sqrt((x0 + x2)**2 + 1) - 1*(-14.012646))
19,18.503902,"aq(x2 * -54.500328, x2 + x0) + (square(((x0 * 2.9212542) + -2.3105574) - square(x1)) - -16.075014)",0.0946318520294568,-54.500328*x2/sqrt((x0 + x2)**2 + 1) + (x0*2.9212542 - x1**2 - 2.3105574)**2 - 1*(-16.075014),PySRFunction(X=>-54.500328*x2/sqrt((x0 + x2)**2 + 1) + (x0*2.9212542 - x1**2 - 2.3105574)**2 - 1*(-16.075014))
20,15.622964,"((aq(-45.86232, square(x2) + x0) * x2) + square(-2.0403097 + ((2.6603303 * x0) - square(x1)))) - -14.6579",0.16923974563076866,x2*(-45.86232/sqrt((x0 + x2**2)**2 + 1)) + (2.6603303*x0 - x1**2 - 2.0403097)**2 - 1*(-14.6579),PySRFunction(X=>x2*(-45.86232/sqrt((x0 + x2**2)**2 + 1)) + (2.6603303*x0 - x1**2 - 2.0403097)**2 - 1*(-14.6579))
22,14.862436,"square(((x0 * 2.6628146) - square(x1 * 1.1419756)) + -2.0088603) + (aq(x2 * -45.815254, square(x2) + x0) - -14.587625)",0.024952463632072864,-45.815254*x2/sqrt((x0 + x2**2)**2 + 1) + (x0*2.6628146 - 1.30410827099536*x1**2 - 2.0088603)**2 - 1*(-14.587625),PySRFunction(X=>-45.815254*x2/sqrt((x0 + x2**2)**2 + 1) + (x0*2.6628146 - 1.30410827099536*x1**2 - 2.0088603)**2 - 1*(-14.587625))
23,14.332796,"square(((x0 * 2.6314373) + -1.9994483) - square(x1)) + aq((aq(-46.17631, x0 + square(x2)) * x2) - -14.730192, square(x1))",0.03628661791736258,(x0*2.6314373 - x1**2 - 1.9994483)**2 + (x2*(-46.17631/sqrt((x0 + x2**2)**2 + 1)) - 1*(-14.730192))/sqrt(x1**4 + 1),PySRFunction(X=>(x0*2.6314373 - x1**2 - 1.9994483)**2 + (x2*(-46.17631/sqrt((x0 + x2**2)**2 + 1)) - 1*(-14.730192))/sqrt(x1**4 + 1))
24,13.283354,"((aq(-48.624763, x0 + square(x2)) * aq(x2, x1 + -0.41769713)) + square(((x0 * 2.6586726) + -2.0598464) - square(x1))) - -14.865908",0.07603866554937018,(x2/sqrt((x1 - 0.41769713)**2 + 1))*(-48.624763/sqrt((x0 + x2**2)**2 + 1)) + (x0*2.6586726 - x1**2 - 2.0598464)**2 - 1*(-14.865908),PySRFunction(X=>(x2/sqrt((x1 - 0.41769713)**2 + 1))*(-48.624763/sqrt((x0 + x2**2)**2 + 1)) + (x0*2.6586726 - x1**2 - 2.0598464)**2 - 1*(-14.865908))
25,9.639532,"square(exp(x1) - (x0 + x0)) + aq((-46.46587 * aq(x2, (x2 + x0) + -0.5417281)) + 16.981459, aq(11.428252, x1) + -10.11769)",0.3206391126751495,(16.981459 - 46.46587*x2/sqrt((x0 + x2 - 0.5417281)**2 + 1))/sqrt((-10.11769 + 11.428252/sqrt(x1**2 + 1))**2 + 1) + (-(x0 + x0) + exp(x1))**2,PySRFunction(X=>(16.981459 - 46.46587*x2/sqrt((x0 + x2 - 0.5417281)**2 + 1))/sqrt((-10.11769 + 11.428252/sqrt(x1**2 + 1))**2 + 1) + (-(x0 + x0) + exp(x1))**2)
27,9.541849,"(square(exp(x1) - (x0 + x0)) + aq((x2 * aq(-46.00242, (x2 + x0) + -0.54203844)) + 18.49539, aq(11.358088, x1) + -10.061472)) - 1.2218599",0.00509263876605585,(x2*(-46.00242/sqrt((x0 + x2 - 0.54203844)**2 + 1)) + 18.49539)/sqrt((-10.061472 + 11.358088/sqrt(x1**2 + 1))**2 + 1) + (-(x0 + x0) + exp(x1))**2 - 1*1.2218599,PySRFunction(X=>(x2*(-46.00242/sqrt((x0 + x2 - 0.54203844)**2 + 1)) + 18.49539)/sqrt((-10.061472 + 11.358088/sqrt(x1**2 + 1))**2 + 1) + (-(x0 + x0) + exp(x1))**2 - 1*1.2218599)
28,8.567857,"aq((square((x0 + ((x0 - x1) * 1.9397017)) - 1.7617441) + aq(x2 * -59.1908, (x2 + x0) + -0.3793425)) + 20.285933, aq(13.342139, x1) + -11.756053)",0.1076696391971909,(-59.1908*x2/sqrt((x0 + x2 - 0.3793425)**2 + 1) + (x0 + (x0 - x1)*1.9397017 - 1*1.7617441)**2 + 20.285933)/sqrt((-11.756053 + 13.342139/sqrt(x1**2 + 1))**2 + 1),PySRFunction(X=>(-59.1908*x2/sqrt((x0 + x2 - 0.3793425)**2 + 1) + (x0 + (x0 - x1)*1.9397017 - 1*1.7617441)**2 + 20.285933)/sqrt((-11.756053 + 13.342139/sqrt(x1**2 + 1))**2 + 1))
30,8.079069,"aq((aq(x2, x2 + (x0 + -0.35219857)) * -59.22307) + (square(1.7956219 - (((x0 + x0) + x0) - (x1 * 1.7624136))) + 20.058033), aq(13.179251, x1) + -11.6488285)",0.029370499937378763,((x2/sqrt((x0 + x2 - 0.35219857)**2 + 1))*(-59.22307) + (1.7956219 - (x0 + x0 + x0 - 1.7624136*x1))**2 + 20.058033)/sqrt((-11.6488285 + 13.179251/sqrt(x1**2 + 1))**2 + 1),PySRFunction(X=>((x2/sqrt((x0 + x2 - 0.35219857)**2 + 1))*(-59.22307) + (1.7956219 - (x0 + x0 + x0 - 1.7624136*x1))**2 + 20.058033)/sqrt((-11.6488285 + 13.179251/sqrt(x1**2 + 1))**2 + 1))
