# param=hub z=3.6 tol=0.25 log_space=True source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/sens_maxsize40_sobolev/refit/z3.6/pareto_hub.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
40,346.22992,1.042481145563245,0.0004833654075923686,48,False,True
38,347.19583,1.042478224409896,0.00048237485252663017,48,False,True
37,348.95206,1.0424187379727625,0.0004792283780314225,48,False,True
36,350.49063,1.0566196492748547,0.00049655606026021,48,False,True
34,350.87305,1.026648201465108,0.0004001088121123183,48,False,True
33,352.93048,1.0241354350075293,0.00034129475250880886,48,False,True
30,353.55707,1.0074442953975566,0.00047870009275949364,48,False,True
28,355.0496,1.030524746217,0.0004495751749798668,48,False,True
27,358.64114,1.028807060524382,0.0004638738350477767,48,False,True
26,358.65167,1.0305586980985195,0.00046420994345196346,48,False,True
25,360.60358,1.026622732094415,0.0004466666556347117,48,False,True
24,366.07678,1.0317685674641386,0.000421975873371039,48,False,True
23,374.08047,1.0287312560748845,0.00039855899057570764,48,False,True
22,376.60773,0.9647643025982702,0.0006236134433531046,48,False,True
21,378.7456,0.9611583451659078,0.0006192662001577566,48,False,True
20,380.0919,1.0594427470831027,0.0004171911511905459,48,False,True
19,384.60944,1.0154598809364925,0.0005441634188562542,48,False,True
18,390.8082,0.9881736326147239,0.000493390348502391,48,False,True
17,391.50122,0.9696073581970857,0.0005636863852171494,48,False,True
16,393.2822,0.9453421631788139,0.0005638536814251259,48,False,True
15,398.0069,0.9957626760023137,0.0005570819211481959,48,False,True
14,398.0193,0.9957626760023137,0.0005575374496859687,48,False,True
13,400.2506,0.995762676000092,0.0004820742565669289,48,False,True
12,406.7834,0.9957626760010023,0.0003971962152698469,48,False,True
11,418.17535,0.975900464085065,0.00048792717949825527,48,False,True
10,423.27304,0.9957626760023137,0.00034734890490459644,48,False,True
9,434.2646,0.9867600556344336,0.00031603322371307575,48,False,True
8,437.86807,0.9846294303254658,0.0004013782674686205,48,False,True
7,443.79773,0.9988672418342499,0.0002930169955634343,48,False,True
6,449.66144,0.9794009474823069,0.00029624397423537154,48,False,True
