# param=tau0 z=3.6 tol=0.25 log_space=True source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/sens_maxsize40_sobolev/refit/z3.6/pareto_tau0.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
40,0.0010007713,0.0016884224943896076,7.1648562419434225e-06,48,True,True
38,0.0010185475,0.0018682654996485804,7.150228810851845e-06,48,True,True
36,0.0010240636,0.001958829218919489,7.09909931231736e-06,48,True,True
34,0.0010597551,0.0027805210055389384,6.428805228315952e-06,48,True,True
33,0.0010721717,0.0025695581591884675,6.596810667007427e-06,48,True,True
31,0.0011071601,0.002858435531887027,6.197946182636113e-06,48,True,True
29,0.0012098049,0.0034221398326237384,6.874648535430976e-06,48,True,True
27,0.0012638925,0.0025492882644354564,5.789723561411923e-06,48,True,True
26,0.0013588204,0.0029550468358945925,6.690472710497245e-06,48,True,True
25,0.001838849,0.004398064720958383,4.721702304447422e-06,48,True,True
24,0.0019917632,0.004281887474088697,4.975971767500681e-06,48,True,True
23,0.002057959,0.005928023708976826,5.518538990257621e-06,48,True,True
21,0.0020604858,0.006083828668069002,5.528438357055805e-06,48,True,True
20,0.0022375414,0.005922082404516582,5.368724182745172e-06,48,True,True
18,0.0026798574,0.005526758300731294,5.259880398569629e-06,48,True,True
17,0.0027965282,0.005268760042760889,1.5518986852960755e-05,48,True,True
16,0.0028499733,0.005461017933809209,5.42513140672526e-06,48,True,True
14,0.0039340784,0.00569201829046001,7.076832533278113e-05,48,True,True
12,0.006571733,0.008280330022132854,7.17826590302919e-05,48,True,True
11,0.014833853,0.006183508819850969,0.0004051214397582648,48,True,True
10,0.015182847,0.006853039805198635,0.0004220329875159614,48,True,True
8,0.015588151,0.006181734713970377,0.000405318336164855,48,True,True
7,0.124971494,0.02016692718594948,0.0004050646728685844,48,True,True
6,0.3194853,0.0900789695910249,0.0018759149485784387,48,True,True
5,1.0827746,0.09418329686101934,0.0005818529930853101,48,True,True
3,4.2309904,0.04026549246362321,0.11607984874768375,48,True,True
2,22.926933,0.37190132540641835,0.1366901650928477,48,False,True
1,31.715305,0.6817947906083224,0.03462998846246365,48,False,True
