# param=dtau0 z=3.6 tol=0.25 log_space=True git=7aa26af source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/sens_maxsize40_sobolev/refit/z3.6/pareto_dtau0.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
40,0.0012492472,0.0020341978104057024,1.677388766490616e-06,48,True,True
39,0.0013318105,0.0019028903531084218,1.937568783791673e-06,48,True,True
37,0.0013766176,0.0019799458837821415,2.1113898181577094e-06,48,True,True
35,0.0013766302,0.001981311105163419,2.1127742943310036e-06,48,True,True
34,0.0014129174,0.0016661681220310753,2.271183950471335e-06,48,True,True
33,0.0014133665,0.0017113778560104431,2.2620178734851416e-06,48,True,True
32,0.0016915089,0.0015541412679463962,2.3660735739771506e-06,48,True,True
30,0.0018691998,0.0019780736642305285,3.0024256261569516e-06,48,True,True
29,0.0019325806,0.0021575855993714588,3.097819427808697e-06,48,True,True
28,0.0019799941,0.002135188843705449,3.219876802314683e-06,48,True,True
27,0.0020515833,0.0022541306931043725,3.3280150457887994e-06,48,True,True
26,0.0021485807,0.0027909517840690734,3.077456929344939e-06,48,True,True
24,0.0022511608,0.0029155001069219866,3.2224765716979796e-06,48,True,True
22,0.0028036453,0.0037434826028644452,3.251471179490163e-06,48,True,True
21,0.0030716348,0.002590055250000445,3.7558831018432873e-06,48,True,True
18,0.0033893208,0.0025368073947424352,3.026886611991505e-06,48,True,True
17,0.0044560945,0.0058336947944119255,2.822774036392797e-06,48,True,True
16,0.005188563,0.008550407547882943,3.0177529804510483e-06,48,True,True
15,0.0052573862,0.008549764137881055,3.0198323181075393e-06,48,True,True
14,0.0053505553,0.008550407548517436,3.434393665135425e-06,48,True,True
13,0.0055599636,0.008550957824700778,2.740645545177364e-06,48,True,True
12,0.0066178613,0.008549939635140946,3.679128271864568e-06,48,True,True
11,0.0070055462,0.008551645798100693,3.8602025073146725e-06,48,True,True
10,0.008636998,0.009094688138887475,3.7971262182340768e-06,48,True,True
9,0.027852375,0.009502251522038596,2.2738386767011194e-05,48,True,True
8,0.03483586,0.009147979852958066,6.741975205891059e-05,48,True,True
7,0.06072016,0.009917341158434734,9.622319594029001e-05,48,True,True
5,0.09201025,0.009147103020149372,6.764469315277195e-05,48,True,True
3,5.021664,0.06836664415509114,0.007980916932877535,48,True,True
2,21.122545,0.46994092127017,0.008996427701486029,48,False,True
1,31.012114,0.7095447227140347,0.0033326679814830247,48,False,True
