Complexity,Loss,Equation,score,sympy_format,lambda_format
1,31.012114,x0,0.0,x0,PySRFunction(X=>x0)
2,21.122545,exp(x0),0.38403694887411466,exp(x0),PySRFunction(X=>exp(x0))
3,5.021682,x0 * 3.207505,1.4365760161276222,x0*3.207505,PySRFunction(X=>x0*3.207505)
5,0.09201892,(x0 - x2) * 3.4122412,1.9997630041236505,(x0 - x2)*3.4122412,PySRFunction(X=>(x0 - x2)*3.4122412)
7,0.06071478,((x0 - x2) * 3.4085357) - 0.17693692,0.20790352353350444,(x0 - x2)*3.4085357 - 1*0.17693692,PySRFunction(X=>(x0 - x2)*3.4085357 - 1*0.17693692)
8,0.034857012,(x0 * 3.413209) - exp(x2 * 1.2677016),0.5549328388799536,x0*3.413209 - exp(x2*1.2677016),PySRFunction(X=>x0*3.413209 - exp(x2*1.2677016))
9,0.03366124,(x0 * 3.4151618) - ((x2 * 2.5897462) + 0.6726114),0.03490729507034433,x0*3.4151618 - (x2*2.5897462 + 0.6726114),PySRFunction(X=>x0*3.4151618 - (x2*2.5897462 + 0.6726114))
10,0.008636698,"(3.4149516 * x0) - exp(aq(1.3348122 * x2, x1))",1.3603266932199296,3.4149516*x0 - exp(1.3348122*x2/sqrt(x1**2 + 1)),PySRFunction(X=>3.4149516*x0 - exp(1.3348122*x2/sqrt(x1**2 + 1)))
11,0.008594986,"((x0 - 0.4683572) - square(square(aq(x2, x1)))) * 3.4134803",0.004841323862705954,(x0 - x2**4/(x1**2 + 1)**2 - 1*0.4683572)*3.4134803,PySRFunction(X=>(x0 - x2**4/(x1**2 + 1)**2 - 1*0.4683572)*3.4134803)
12,0.00664582,"((x0 * 3.415255) - 1.3568146) - square(aq(x2 * -1.5475202, x1))",0.25719092437415264,x0*3.415255 - 2.39481876940804*x2**2/(x1**2 + 1) - 1*1.3568146,PySRFunction(X=>x0*3.415255 - 2.39481876940804*x2**2/(x1**2 + 1) - 1*1.3568146)
13,0.00610415,"((x0 * 3.4151247) - 1.6539223) - square(square(x2 * aq(-1.3294055, x1)))",0.0850192178753264,x0*3.4151247 - 3.12341638919293*x2**4/(x1**2 + 1)**2 - 1*1.6539223,PySRFunction(X=>x0*3.4151247 - 3.12341638919293*x2**4/(x1**2 + 1)**2 - 1*1.6539223)
14,0.0053356555,"(x0 * 3.414636) - exp(x2 * aq(1.3358791, x1 * (1.3648368 * x2)))",0.13455712267014647,x0*3.414636 - exp(x2*(1.3358791/sqrt(1.86277949063424*x1**2*x2**2 + 1))),PySRFunction(X=>x0*3.414636 - exp(x2*(1.3358791/sqrt(1.86277949063424*x1**2*x2**2 + 1))))
15,0.0048595634,"(x0 * 3.4151094) - exp(aq(x2 * 1.3353212, x1 * square(x2 * 1.3121731)))",0.09346314657386032,x0*3.4151094 - exp(1.3353212*x2/sqrt(2.96458919429361*x1**2*x2**4 + 1)),PySRFunction(X=>x0*3.4151094 - exp(1.3353212*x2/sqrt(2.96458919429361*x1**2*x2**4 + 1)))
16,0.004778863,"(3.4149516 * x0) - exp(aq(1.3348122 * x2, x1 * square(1.642803 * square(x2))))",0.01674594638606729,3.4149516*x0 - exp(1.3348122*x2/sqrt(7.28353059869914*x1**2*x2**8 + 1)),PySRFunction(X=>3.4149516*x0 - exp(1.3348122*x2/sqrt(7.28353059869914*x1**2*x2**8 + 1)))
17,0.0047049285,"(x0 * 3.4142034) - exp(x2 * aq(1.3299663, (x1 * square(x2 * 1.4037749)) + -0.09178852))",0.015592075777437117,x0*3.4142034 - exp(x2*(1.3299663/sqrt((x1*(1.97058396987001*x2**2) - 0.09178852)**2 + 1))),PySRFunction(X=>x0*3.4142034 - exp(x2*(1.3299663/sqrt((x1*(1.97058396987001*x2**2) - 0.09178852)**2 + 1))))
19,0.0033146327,"(((x0 - 0.9467639) + x0) * 1.6916546) - square(square(aq(x2 * -1.295446, x1)) + aq(0.080829956, x0))",0.17513187911003686,-(1.678180338916*x2**2/(x1**2 + 1) + 0.080829956/sqrt(x0**2 + 1))**2 + (x0 + x0 - 1*0.9467639)*1.6916546,PySRFunction(X=>-(1.678180338916*x2**2/(x1**2 + 1) + 0.080829956/sqrt(x0**2 + 1))**2 + (x0 + x0 - 1*0.9467639)*1.6916546)
20,0.0029145796,"x0 + (((x0 - 0.7109555) * 2.3964343) - square(square(aq(square(aq(0.01289055, x0) + x2) * 1.5942073, x1))))",0.1286212282546525,x0 + (x0 - 1*0.7109555)*2.3964343 - 6.45920657085195*(x2 + 0.01289055/sqrt(x0**2 + 1))**8/(x1**2 + 1)**2,PySRFunction(X=>x0 + (x0 - 1*0.7109555)*2.3964343 - 6.45920657085195*(x2 + 0.01289055/sqrt(x0**2 + 1))**8/(x1**2 + 1)**2)
