Complexity,Loss,Equation,score,sympy_format,lambda_format
1,263.89066,-3.8036268,0.0,-3.80362680000000,PySRFunction(X=>-3.80362680000000)
2,215.68094,exp(x0),0.20173466466589696,exp(x0),PySRFunction(X=>exp(x0))
3,168.30551,"aq(-9.228756, x0)",0.24801934620593574,-9.228756/sqrt(x0**2 + 1),PySRFunction(X=>-9.228756/sqrt(x0**2 + 1))
4,133.00781,square(x0 * 2.1387823),0.23537299151490695,4.57438972679329*x0**2,PySRFunction(X=>4.57438972679329*x0**2)
5,118.92519,"aq(-17.101963, x0) - -11.257865",0.1119132083395635,-1*(-11.257865) - 17.101963/sqrt(x0**2 + 1),PySRFunction(X=>-1*(-11.257865) - 17.101963/sqrt(x0**2 + 1))
6,103.97007,square(x0 * 2.201303) - 5.437729,0.1343915707018557,4.845734897809*x0**2 - 1*5.437729,PySRFunction(X=>4.845734897809*x0**2 - 1*5.437729)
7,78.846855,"(x2 * aq(-28.443563, x0)) - -11.22837",0.27659564250642915,x2*(-28.443563/sqrt(x0**2 + 1)) - 1*(-11.22837),PySRFunction(X=>x2*(-28.443563/sqrt(x0**2 + 1)) - 1*(-11.22837))
9,72.700745,"(aq(-30.266117, aq(x0, x1)) * x2) - -12.348952",0.040577897337272156,x2*(-30.266117/sqrt(x0**2/(x1**2 + 1) + 1)) - 1*(-12.348952),PySRFunction(X=>x2*(-30.266117/sqrt(x0**2/(x1**2 + 1) + 1)) - 1*(-12.348952))
10,72.57066,"(aq(-29.557545, aq(x0, square(x1))) * x2) - -11.719004",0.0017909241639074906,x2*(-29.557545/sqrt(x0**2/(x1**4 + 1) + 1)) - 1*(-11.719004),PySRFunction(X=>x2*(-29.557545/sqrt(x0**2/(x1**4 + 1) + 1)) - 1*(-11.719004))
11,69.0677,"aq((aq(x2, x0) * -34.306767) + 14.648086, x1) - x0",0.049473524920647965,-x0 + (14.648086 + (x2/sqrt(x0**2 + 1))*(-34.306767))/sqrt(x1**2 + 1),PySRFunction(X=>-x0 + (14.648086 + (x2/sqrt(x0**2 + 1))*(-34.306767))/sqrt(x1**2 + 1))
12,58.01478,"square(x1 - (x0 + x0)) - exp(exp(aq(x2, x0)))",0.1743893773256675,(x1 - (x0 + x0))**2 - exp(exp(x2/sqrt(x0**2 + 1))),PySRFunction(X=>(x1 - (x0 + x0))**2 - exp(exp(x2/sqrt(x0**2 + 1))))
13,55.308918,"square((x1 - x0) - x0) - exp(aq(x2, x0) * 2.7256796)",0.0477636443204528,(-x0 - x0 + x1)**2 - exp((x2/sqrt(x0**2 + 1))*2.7256796),PySRFunction(X=>(-x0 - x0 + x1)**2 - exp((x2/sqrt(x0**2 + 1))*2.7256796))
14,54.642757,"square(x1 - (x0 + x0)) - exp(square(aq(x2, x0) + 0.6760052))",0.012117489819279612,(x1 - (x0 + x0))**2 - exp((x2/sqrt(x0**2 + 1) + 0.6760052)**2),PySRFunction(X=>(x1 - (x0 + x0))**2 - exp((x2/sqrt(x0**2 + 1) + 0.6760052)**2))
15,46.26558,"square((x0 + (x0 + -0.43541005)) - x1) - exp(x2 * aq(2.9943607, x0))",0.1664183994327899,(x0 + x0 - x1 - 0.43541005)**2 - exp(x2*(2.9943607/sqrt(x0**2 + 1))),PySRFunction(X=>(x0 + x0 - x1 - 0.43541005)**2 - exp(x2*(2.9943607/sqrt(x0**2 + 1))))
18,44.24337,"(square(x0 - (x1 - x0)) - (exp(square(x2 + aq(x2, x0))) * x2)) - x0",0.014897580792439163,-x0 - x2*exp((x2 + x2/sqrt(x0**2 + 1))**2) + (x0 - (-x0 + x1))**2,PySRFunction(X=>-x0 - x2*exp((x2 + x2/sqrt(x0**2 + 1))**2) + (x0 - (-x0 + x1))**2)
20,42.812405,"(square(((x1 - x0) * 1.1346437) - x0) - (x2 * exp(square(aq(x2, x0) + x2)))) - x0",0.016438816338936013,-x0 - x2*exp((x2 + x2/sqrt(x0**2 + 1))**2) + (-x0 + (-x0 + x1)*1.1346437)**2,PySRFunction(X=>-x0 - x2*exp((x2 + x2/sqrt(x0**2 + 1))**2) + (-x0 + (-x0 + x1)*1.1346437)**2)
