Complexity,Loss,Equation,score,sympy_format,lambda_format
1,20.174072,-3.3734646,0.0,-3.37346460000000,PySRFunction(X=>-3.37346460000000)
3,12.833089,x2 * -6.879485,0.22618565104653116,x2*(-6.879485),PySRFunction(X=>x2*(-6.879485))
4,8.966044,square(x2) * -10.267527,0.3585823603340786,x2**2*(-10.267527),PySRFunction(X=>x2**2*(-10.267527))
5,7.2651997,(x2 * -16.868792) + 6.7475157,0.21034876854885545,6.7475157 + x2*(-16.868792),PySRFunction(X=>6.7475157 + x2*(-16.868792))
6,7.265199,(square(x2) * -14.057473) - -2.2492044,9.634973061702164e-08,x2**2*(-14.057473) - 1*(-2.2492044),PySRFunction(X=>x2**2*(-14.057473) - 1*(-2.2492044))
7,5.8973813,"(x2 * -17.199022) + aq(7.9292026, x0)",0.20858728332607382,x2*(-17.199022) + 7.9292026/sqrt(x0**2 + 1),PySRFunction(X=>x2*(-17.199022) + 7.9292026/sqrt(x0**2 + 1))
9,5.5887156,"(x2 * -16.984297) - aq(-11.20766, x0 + 0.82917625)",0.026879455800021764,x2*(-16.984297) - (-1)*11.20766/sqrt((x0 + 0.82917625)**2 + 1),PySRFunction(X=>x2*(-16.984297) - (-1)*11.20766/sqrt((x0 + 0.82917625)**2 + 1))
10,5.5723987,"aq(7.8208957, x0) + aq(x2 * -17.511799, square(x1))",0.002923885767315563,-17.511799*x2/sqrt(x1**4 + 1) + 7.8208957/sqrt(x0**2 + 1),PySRFunction(X=>-17.511799*x2/sqrt(x1**4 + 1) + 7.8208957/sqrt(x0**2 + 1))
11,4.937497,"aq(x2 * -18.16688, x1 - 0.36153203) + aq(8.108638, x0)",0.12096708492513003,-18.16688*x2/sqrt((x1 - 1*0.36153203)**2 + 1) + 8.108638/sqrt(x0**2 + 1),PySRFunction(X=>-18.16688*x2/sqrt((x1 - 1*0.36153203)**2 + 1) + 8.108638/sqrt(x0**2 + 1))
14,4.8023357,"aq(aq(9.137501, x1 + x0) + (x2 * aq(-18.613352, square(x1))), x1)",0.00925203963500726,(x2*(-18.613352/sqrt(x1**4 + 1)) + 9.137501/sqrt((x0 + x1)**2 + 1))/sqrt(x1**2 + 1),PySRFunction(X=>(x2*(-18.613352/sqrt(x1**4 + 1)) + 9.137501/sqrt((x0 + x1)**2 + 1))/sqrt(x1**2 + 1))
15,4.5199285,"aq(8.772042, (x1 + x1) + x0) + aq(x2 * aq(-18.28873, x1), x1)",0.06060622859214324,-18.28873*x2/(x1**2 + 1) + 8.772042/sqrt((x0 + x1 + x1)**2 + 1),PySRFunction(X=>-18.28873*x2/(x1**2 + 1) + 8.772042/sqrt((x0 + x1 + x1)**2 + 1))
16,4.0008087,"(x2 * aq(-18.845226, square(x1 * -1.5689831))) + aq(9.716887, (x0 + x1) + x1)",0.12199965944967424,x2*(-18.845226/sqrt(6.06000612013619*x1**4 + 1)) + 9.716887/sqrt((x0 + x1 + x1)**2 + 1),PySRFunction(X=>x2*(-18.845226/sqrt(6.06000612013619*x1**4 + 1)) + 9.716887/sqrt((x0 + x1 + x1)**2 + 1))
17,3.5031512,"aq(11.890176, (x1 * 6.371332) + x0) + aq(x2 * -20.711834, (x1 * 1.9280468) + x1)",0.13283360939828529,-20.711834*x2/sqrt((x1 + x1*1.9280468)**2 + 1) + 11.890176/sqrt((x0 + x1*6.371332)**2 + 1),PySRFunction(X=>-20.711834*x2/sqrt((x1 + x1*1.9280468)**2 + 1) + 11.890176/sqrt((x0 + x1*6.371332)**2 + 1))
