Complexity,Loss,Equation,score,sympy_format,lambda_format
1,6.2139215,-0.5180317,0.0,-0.518031700000000,PySRFunction(X=>-0.518031700000000)
3,5.6524777,x0 - x2,0.047349099060570596,x0 - x2,PySRFunction(X=>x0 - x2)
4,4.3437634,log(x0 + 8.4757805e-5),0.2633528647869022,log(x0 + 8.4757805e-5),PySRFunction(X=>log(x0 + 8.4757805e-5))
5,3.500983,(x0 - x2) * 3.1541896,0.21569732901305233,(x0 - x2)*3.1541896,PySRFunction(X=>(x0 - x2)*3.1541896)
7,1.497191,(x2 * 5.7738085) * (x0 + -0.87923044),0.4247265501980587,x2*5.7738085*(x0 - 0.87923044),PySRFunction(X=>x2*5.7738085*(x0 - 0.87923044))
8,0.6728016,square(x2 * 2.9050026) * (x0 + -0.7383309),0.7998954780140659,(8.43904010600676*x2**2)*(x0 - 0.7383309),PySRFunction(X=>(8.43904010600676*x2**2)*(x0 - 0.7383309))
9,0.66352916,(((x0 + -0.9507731) * 5.744504) * x2) - -1.0356619,0.013877685214057136,(x0 - 0.9507731)*5.744504*x2 - 1*(-1.0356619),PySRFunction(X=>(x0 - 0.9507731)*5.744504*x2 - 1*(-1.0356619))
10,0.48424602,"(x0 + -0.74240065) * square(x2 * aq(3.0291207, x1))",0.3149797182050064,(9.17557221516849*x2**2/(x1**2 + 1))*(x0 - 0.74240065),PySRFunction(X=>(9.17557221516849*x2**2/(x1**2 + 1))*(x0 - 0.74240065))
11,0.13486192,"aq((x2 * (x0 + -0.9551409)) * 5.9800057, x1) - -1.0325968",1.2783416431665358,5.9800057*x2*(x0 - 0.9551409)/sqrt(x1**2 + 1) - 1*(-1.0325968),PySRFunction(X=>5.9800057*x2*(x0 - 0.9551409)/sqrt(x1**2 + 1) - 1*(-1.0325968))
13,0.087517574,"(x0 + aq(4.235621 * (x2 * (x0 + -1.1424696)), x1)) + 0.5325532",0.21620591064027062,x0 + 4.235621*x2*(x0 - 1.1424696)/sqrt(x1**2 + 1) + 0.5325532,PySRFunction(X=>x0 + 4.235621*x2*(x0 - 1.1424696)/sqrt(x1**2 + 1) + 0.5325532)
15,0.07630582,"(x0 * 1.8605276) + (((x0 + -1.4389354) * aq(2.8920448, x1)) * (x2 + -0.034401685))",0.06854520283953028,x0*1.8605276 + (x0 - 1.4389354)*(2.8920448/sqrt(x1**2 + 1))*(x2 - 0.034401685),PySRFunction(X=>x0*1.8605276 + (x0 - 1.4389354)*(2.8920448/sqrt(x1**2 + 1))*(x2 - 0.034401685))
17,0.07455125,"aq((x0 + -1.3793215) * (x2 * 3.0940962), aq(x1, 0.23351766)) + ((x0 * 1.6490444) + 0.21116059)",0.011631202445763537,x0*1.6490444 + 3.0940962*x2*(x0 - 1.3793215)/sqrt(0.948289312011835*x1**2 + 1) + 0.21116059,PySRFunction(X=>x0*1.6490444 + 3.0940962*x2*(x0 - 1.3793215)/sqrt(0.948289312011835*x1**2 + 1) + 0.21116059)
19,0.0729039,"(x0 * 1.6593715) + (((aq(3.0768406, aq(x1, x1 * 0.3129678)) * (x0 + -1.3850505)) * x2) + 0.20636854)",0.011172336407215709,x0*1.6593715 + x2*(x0 - 1.3850505)*(3.0768406/sqrt(x1**2/(0.09794884383684*x1**2 + 1) + 1)) + 0.20636854,PySRFunction(X=>x0*1.6593715 + x2*(x0 - 1.3850505)*(3.0768406/sqrt(x1**2/(0.09794884383684*x1**2 + 1) + 1)) + 0.20636854)
20,0.071880884,"(((x0 + -1.3857881) * aq(x2 * 3.0750542, aq(x1, square(x1 * -0.60817254)))) + 0.20589207) + (x0 * 1.660657)",0.014131775411397445,x0*1.660657 + (3.0750542*x2/sqrt(x1**2/(0.136806656340185*x1**4 + 1) + 1))*(x0 - 1.3857881) + 0.20589207,PySRFunction(X=>x0*1.660657 + (3.0750542*x2/sqrt(x1**2/(0.136806656340185*x1**4 + 1) + 1))*(x0 - 1.3857881) + 0.20589207)
