Complexity,Loss,Equation,score,sympy_format,lambda_format
1,29.6996,-4.6852136,0.0,-4.68521360000000,PySRFunction(X=>-4.68521360000000)
3,16.096815,x2 * -9.468176,0.306256075685596,x2*(-9.468176),PySRFunction(X=>x2*(-9.468176))
4,8.9248295,square(x2) * -14.315105,0.5897842024915302,x2**2*(-14.315105),PySRFunction(X=>x2**2*(-14.315105))
5,5.3670053,9.370804 - (x2 * 23.427023),0.5085671431312617,9.370804 - 23.427023*x2,PySRFunction(X=>9.370804 - 23.427023*x2)
7,3.5680614,"aq(x2 * -24.403244, x1) + 9.216483",0.20412382881031504,-24.403244*x2/sqrt(x1**2 + 1) + 9.216483,PySRFunction(X=>-24.403244*x2/sqrt(x1**2 + 1) + 9.216483)
9,3.1730185,"aq(x2 * -24.408289, x1) + (9.719368 - x0)",0.058669540030720745,-x0 - 24.408289*x2/sqrt(x1**2 + 1) + 9.719368,PySRFunction(X=>-x0 - 24.408289*x2/sqrt(x1**2 + 1) + 9.719368)
11,3.0195239,"(aq((x2 * -24.680243) + 2.9572036, x1) - x0) + 7.0665517",0.02479208653809555,-x0 + (2.9572036 + x2*(-24.680243))/sqrt(x1**2 + 1) + 7.0665517,PySRFunction(X=>-x0 + (2.9572036 + x2*(-24.680243))/sqrt(x1**2 + 1) + 7.0665517)
12,2.995503,"((aq(x2, x1) * -24.406689) + 9.0755415) + exp(x0 * -4.1837177)",0.00798700590865048,(x2/sqrt(x1**2 + 1))*(-24.406689) + exp(x0*(-4.1837177)) + 9.0755415,PySRFunction(X=>(x2/sqrt(x1**2 + 1))*(-24.406689) + exp(x0*(-4.1837177)) + 9.0755415)
14,2.7660828,"aq((x2 * -24.686361) + (exp((x1 - x0) * 2.1069396) + 9.063208), x1)",0.03983999816249538,(x2*(-24.686361) + exp((-x0 + x1)*2.1069396) + 9.063208)/sqrt(x1**2 + 1),PySRFunction(X=>(x2*(-24.686361) + exp((-x0 + x1)*2.1069396) + 9.063208)/sqrt(x1**2 + 1))
16,2.7241678,"exp((x1 + x1) - (x0 * 3.4315875)) + aq((x2 * -24.687765) + 9.199406, x1)",0.007634590370602253,(9.199406 + x2*(-24.687765))/sqrt(x1**2 + 1) + exp(-3.4315875*x0 + x1 + x1),PySRFunction(X=>(9.199406 + x2*(-24.687765))/sqrt(x1**2 + 1) + exp(-3.4315875*x0 + x1 + x1))
18,2.6084166,"aq((x1 + 9.585789) + (x2 * -25.048876), x1) + exp((x1 + x1) - (x0 * 6.448448))",0.021709808203073347,exp(-6.448448*x0 + x1 + x1) + (x1 + x2*(-25.048876) + 9.585789)/sqrt(x1**2 + 1),PySRFunction(X=>exp(-6.448448*x0 + x1 + x1) + (x1 + x2*(-25.048876) + 9.585789)/sqrt(x1**2 + 1))
20,2.5811925,"aq(((x1 + 6.06544) - -3.2053132) + (x2 * -24.693253), x1) + exp((x1 + x1) - (x0 * 5.770481))",0.005245934560608421,exp(-5.770481*x0 + x1 + x1) + (x1 + x2*(-24.693253) - 1*(-3.2053132) + 6.06544)/sqrt(x1**2 + 1),PySRFunction(X=>exp(-5.770481*x0 + x1 + x1) + (x1 + x2*(-24.693253) - 1*(-3.2053132) + 6.06544)/sqrt(x1**2 + 1))
