Complexity,Loss,Equation,score,sympy_format,lambda_format
1,5.970728,-0.09726296,0.0,-0.0972629600000000,PySRFunction(X=>-0.0972629600000000)
2,5.660991,square(x0),0.0532698977904979,x0**2,PySRFunction(X=>x0**2)
3,5.462659,x0 - 0.59713566,0.03566329767856037,x0 - 1*0.59713566,PySRFunction(X=>x0 - 1*0.59713566)
4,3.8577228,log(x0 + 0.00028584647),0.34785860634727184,log(x0 + 0.00028584647),PySRFunction(X=>log(x0 + 0.00028584647))
5,3.5842946,log(exp(x0) + -0.9988206),0.07351537080703399,log(exp(x0) - 0.9988206),PySRFunction(X=>log(exp(x0) - 0.9988206))
6,2.9632537,log((x0 + x0) + 0.000413391),0.19027380278954129,log(2*x0 + 0.000413391),PySRFunction(X=>log(2*x0 + 0.000413391))
7,0.31575853,(x0 - 0.5757615) * (5.6909184 * x2),2.2390653906786215,(x0 - 1*0.5757615)*5.6909184*x2,PySRFunction(X=>(x0 - 1*0.5757615)*5.6909184*x2)
9,0.17220594,((x0 - 0.56183314) * (6.112068 - x0)) * x2,0.30314334486851463,x2*(6.112068 - x0)*(x0 - 1*0.56183314),PySRFunction(X=>x2*(6.112068 - x0)*(x0 - 1*0.56183314))
11,0.14046498,(((x0 - 0.57138133) * (6.1018844 - x0)) * x2) + 0.19455373,0.10186644056803329,x2*(6.1018844 - x0)*(x0 - 1*0.57138133) + 0.19455373,PySRFunction(X=>x2*(6.1018844 - x0)*(x0 - 1*0.57138133) + 0.19455373)
13,0.104796976,(((x2 + 0.20611152) * (4.6321583 - x0)) * (x0 - 0.5967845)) + 0.29503506,0.14646664426367734,(4.6321583 - x0)*(x0 - 1*0.5967845)*(x2 + 0.20611152) + 0.29503506,PySRFunction(X=>(4.6321583 - x0)*(x0 - 1*0.5967845)*(x2 + 0.20611152) + 0.29503506)
15,0.07425473,"aq((((4.429814 - x0) * (x0 - 0.6083652)) * (x2 + 0.28890836)) + 0.28477326, x1)",0.17226171857563966,((4.429814 - x0)*(x0 - 1*0.6083652)*(x2 + 0.28890836) + 0.28477326)/sqrt(x1**2 + 1),PySRFunction(X=>((4.429814 - x0)*(x0 - 1*0.6083652)*(x2 + 0.28890836) + 0.28477326)/sqrt(x1**2 + 1))
16,0.06923862,"((4.4056525 - ((x2 + 0.17204265) * aq(x0 + 0.32628554, square(x1)))) * x0) - 1.924708",0.06994267992403795,x0*(4.4056525 - (x0 + 0.32628554)/sqrt(x1**4 + 1)*(x2 + 0.17204265)) - 1*1.924708,PySRFunction(X=>x0*(4.4056525 - (x0 + 0.32628554)/sqrt(x1**4 + 1)*(x2 + 0.17204265)) - 1*1.924708)
17,0.030324476,"((x0 - 0.2270003) * (4.8024416 - ((aq(x2, x1) + 0.1933117) * (x0 + 1.0522921)))) - 1.0196995",0.8256036242250405,(4.8024416 - (x0 + 1.0522921)*(x2/sqrt(x1**2 + 1) + 0.1933117))*(x0 - 1*0.2270003) - 1*1.0196995,PySRFunction(X=>(4.8024416 - (x0 + 1.0522921)*(x2/sqrt(x1**2 + 1) + 0.1933117))*(x0 - 1*0.2270003) - 1*1.0196995)
19,0.029326785,"((x0 - 0.24813129) * (4.8775673 - ((x0 + 1.1602849) * aq(x2 + 0.1950335, aq(x1, 0.7547834))))) - 0.93982685",0.016726956478079848,(4.8775673 - (x2 + 0.1950335)/sqrt(0.637065226660181*x1**2 + 1)*(x0 + 1.1602849))*(x0 - 1*0.24813129) - 1*0.93982685,PySRFunction(X=>(4.8775673 - (x2 + 0.1950335)/sqrt(0.637065226660181*x1**2 + 1)*(x0 + 1.1602849))*(x0 - 1*0.24813129) - 1*0.93982685)
20,0.029314741,"((x0 - 0.24813129) * (4.8775673 - aq((x0 + 1.1602849) * (x2 + 0.1950335), aq(x1, exp(-0.2772424))))) - 0.93982685",0.00041076694250250276,(4.8775673 - (x0 + 1.1602849)*(x2 + 0.1950335)/sqrt(0.635175471583862*x1**2 + 1))*(x0 - 1*0.24813129) - 1*0.93982685,PySRFunction(X=>(4.8775673 - (x0 + 1.1602849)*(x2 + 0.1950335)/sqrt(0.635175471583862*x1**2 + 1))*(x0 - 1*0.24813129) - 1*0.93982685)
