Complexity,Loss,Equation,score,sympy_format,lambda_format
1,5.4321914,-0.50311416,0.0,-0.503114160000000,PySRFunction(X=>-0.503114160000000)
2,5.2418976,square(x0),0.03565905509467501,x0**2,PySRFunction(X=>x0**2)
3,4.1988144,x0 - x2,0.2218813704566823,x0 - x2,PySRFunction(X=>x0 - x2)
4,3.2812057,log(x0 + 0.029085033),0.2465912534106478,log(x0 + 0.029085033),PySRFunction(X=>log(x0 + 0.029085033))
5,1.8056412,(x0 - x2) * 3.080664,0.5972951821535455,(x0 - x2)*3.080664,PySRFunction(X=>(x0 - x2)*3.080664)
6,1.6462822,log(square(exp(x0) - x2)),0.09239623067150132,log((-x2 + exp(x0))**2),PySRFunction(X=>log((-x2 + exp(x0))**2))
7,1.1373403,((x0 - x2) * 3.053289) - x1,0.369827067107043,-x1 + (x0 - x2)*3.053289,PySRFunction(X=>-x1 + (x0 - x2)*3.053289)
8,0.76022285,log(square(exp(x0) - x2)) - x1,0.4028361313813996,-x1 + log((-x2 + exp(x0))**2),PySRFunction(X=>-x1 + log((-x2 + exp(x0))**2))
10,0.70291543,"aq(log(square(x2 - aq(exp(x0), x1))), x1)",0.039187514064251805,log((x2 - exp(x0)/sqrt(x1**2 + 1))**2)/sqrt(x1**2 + 1),PySRFunction(X=>log((x2 - exp(x0)/sqrt(x1**2 + 1))**2)/sqrt(x1**2 + 1))
12,0.6073073,"(aq(x0 - aq(x2, x0), exp(x0)) * 5.2970743) - x1",0.07310083130244574,-x1 + ((x0 - x2/sqrt(x0**2 + 1))/sqrt(exp(2*x0) + 1))*5.2970743,PySRFunction(X=>-x1 + ((x0 - x2/sqrt(x0**2 + 1))/sqrt(exp(2*x0) + 1))*5.2970743)
14,0.5956939,"aq(x0 - ((x0 - x2) * (x0 + -5.568212)), exp(x0)) - x1",0.009653989360517964,-x1 + (x0 - (x0 - 5.568212)*(x0 - x2))/sqrt(exp(2*x0) + 1),PySRFunction(X=>-x1 + (x0 - (x0 - 5.568212)*(x0 - x2))/sqrt(exp(2*x0) + 1))
15,0.5930555,"(aq((x0 - square(x2 + -0.31673834)) * 8.557346, exp(x0)) - x1) + -1.6733322",0.004438958004652514,-x1 + 8.557346*(x0 - (x2 - 0.31673834)**2)/sqrt(exp(2*x0) + 1) - 1.6733322,PySRFunction(X=>-x1 + 8.557346*(x0 - (x2 - 0.31673834)**2)/sqrt(exp(2*x0) + 1) - 1.6733322)
16,0.5848066,"(aq(1.2284595 - ((x0 - x2) * -6.7312884), exp(x0)) - (x1 - -0.93060726)) + x2",0.014006792242245148,x2 + (1.2284595 - (-6.7312884)*(x0 - x2))/sqrt(exp(2*x0) + 1) - (x1 - 1*(-0.93060726)),PySRFunction(X=>x2 + (1.2284595 - (-6.7312884)*(x0 - x2))/sqrt(exp(2*x0) + 1) - (x1 - 1*(-0.93060726)))
18,0.58458966,"x2 + (aq((0.08643056 - (x0 - (x2 + -0.27882496))) * -6.767276, exp(x0)) - (x1 - -0.9619997))",0.0001855145342167163,x2 - 6.767276*(0.08643056 - (x0 - (x2 - 0.27882496)))/sqrt(exp(2*x0) + 1) - (x1 - 1*(-0.9619997)),PySRFunction(X=>x2 - 6.767276*(0.08643056 - (x0 - (x2 - 0.27882496)))/sqrt(exp(2*x0) + 1) - (x1 - 1*(-0.9619997)))
19,0.5832178,"((square(x2) - (aq(x0 - (x2 + -0.26021212), exp(x0)) * -7.129801)) - (x1 - -0.90191954)) + -0.118110105",0.002349463722475728,x2**2 - (-7.129801)*(x0 - (x2 - 0.26021212))/sqrt(exp(2*x0) + 1) - (x1 - 1*(-0.90191954)) - 0.118110105,PySRFunction(X=>x2**2 - (-7.129801)*(x0 - (x2 - 0.26021212))/sqrt(exp(2*x0) + 1) - (x1 - 1*(-0.90191954)) - 0.118110105)
20,0.578824,"((x0 - aq(x2, x0)) * aq(5.579177, exp(x0 * ((x1 * 0.80119276) + 1.0015255)))) - aq(x1, 0.35498542)",0.007562242492804252,-0.942384164650984*x1 + (x0 - x2/sqrt(x0**2 + 1))*(5.579177/sqrt(exp(2*x0*(x1*0.80119276 + 1.0015255)) + 1)),PySRFunction(X=>-0.942384164650984*x1 + (x0 - x2/sqrt(x0**2 + 1))*(5.579177/sqrt(exp(2*x0*(x1*0.80119276 + 1.0015255)) + 1)))
