Complexity,Loss,Equation,score,sympy_format,lambda_format
1,49.501087,-5.114707,0.0,-5.11470700000000,PySRFunction(X=>-5.11470700000000)
3,32.823914,x2 * -10.369393,0.2054186469135822,x2*(-10.369393),PySRFunction(X=>x2*(-10.369393))
4,24.569092,square(x2) * -15.30007,0.2896681048890755,x2**2*(-15.30007),PySRFunction(X=>x2**2*(-15.30007))
5,21.105759,(x2 * -25.572886) + 10.229182,0.15194328858351525,10.229182 + x2*(-25.572886),PySRFunction(X=>10.229182 + x2*(-25.572886))
7,19.307137,"aq(x2 * -26.832176, x1) + 10.171132",0.04453556066463642,-26.832176*x2/sqrt(x1**2 + 1) + 10.171132,PySRFunction(X=>-26.832176*x2/sqrt(x1**2 + 1) + 10.171132)
8,18.49809,3.4839823 - square(x2 * (4.8792863 - x1)),0.04280733678938224,3.4839823 - x2**2*(4.8792863 - x1)**2,PySRFunction(X=>3.4839823 - x2**2*(4.8792863 - x1)**2)
10,18.343414,0.66716194 - square(((x2 * 6.360615) - x1) - 1.5417908),0.004198441757944421,0.66716194 - (-x1 + x2*6.360615 - 1*1.5417908)**2,PySRFunction(X=>0.66716194 - (-x1 + x2*6.360615 - 1*1.5417908)**2)
11,17.673986,log(square(square(log(x2)))) * exp(square(x1 + -0.90350586)),0.03717675902372168,exp((x1 - 0.90350586)**2)*log(log(x2)**4),PySRFunction(X=>exp((x1 - 0.90350586)**2)*log(log(x2)**4))
12,17.08873,log(square(square(log(x2)))) * exp(square(square(x1 + -0.97715276))),0.03367465906871213,exp((x1 - 0.97715276)**4)*log(log(x2)**4),PySRFunction(X=>exp((x1 - 0.97715276)**4)*log(log(x2)**4))
13,16.431343,exp(square(square(square(x1 + -1.0052106)))) * log(square(square(log(x2)))),0.03922851247597828,exp((x1 - 1.0052106)**8)*log(log(x2)**4),PySRFunction(X=>exp((x1 - 1.0052106)**8)*log(log(x2)**4))
14,16.080408,log(square(square(log(x2)))) * exp(square(square(square(square(x1 + -1.0112379))))),0.021589032863528503,exp((x1 - 1.0112379)**16)*log(log(x2)**4),PySRFunction(X=>exp((x1 - 1.0112379)**16)*log(log(x2)**4))
15,15.071089,(exp(square(square(square(square(x1 + -0.99186057))))) * log(square(log(x2)))) * 2.5670288,0.06482336376195771,2.5670288*exp((x1 - 0.99186057)**16)*log(log(x2)**2),PySRFunction(X=>2.5670288*exp((x1 - 0.99186057)**16)*log(log(x2)**2))
16,14.721479,exp(square(square(square(square(square(x1 + -0.9976282)))))) * (log(square(log(x2))) * 2.7633474),0.02347068900441919,2.7633474*exp((x1 - 0.9976282)**32)*log(log(x2)**2),PySRFunction(X=>2.7633474*exp((x1 - 0.9976282)**32)*log(log(x2)**2))
18,14.406435,"(log(square(log(x2))) * 3.001556) * aq(exp(square(square(square(square(square(x1 + -0.9931941)))))), x1)",0.010816301016910201,3.001556*exp((x1 - 0.9931941)**32)*log(log(x2)**2)/sqrt(x1**2 + 1),PySRFunction(X=>3.001556*exp((x1 - 0.9931941)**32)*log(log(x2)**2)/sqrt(x1**2 + 1))
19,14.374536,"(3.001556 * log(square(log(x2)))) * aq(exp(square(square(square(square(square(x1 + -0.9931941)))))), square(x1))",0.0022166738614683504,3.001556*exp((x1 - 0.9931941)**32)*log(log(x2)**2)/sqrt(x1**4 + 1),PySRFunction(X=>3.001556*exp((x1 - 0.9931941)**32)*log(log(x2)**2)/sqrt(x1**4 + 1))
20,14.184655,"aq(exp(square(square(square(square(square(x1 + -0.9940102)))))) * ((log(square(log(x2))) * 3.1466193) - -0.5044139), x1)",0.01329756140288512,(3.1466193*log(log(x2)**2) + 0.5044139)*exp((x1 - 0.9940102)**32)/sqrt(x1**2 + 1),PySRFunction(X=>(3.1466193*log(log(x2)**2) + 0.5044139)*exp((x1 - 0.9940102)**32)/sqrt(x1**2 + 1))
