# param=heref z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed4_value/refit/z3.6/pareto_heref.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,0.521187,0.10890267574216328,2.3411386504135822e-05,48,True,True
18,0.5696458,0.10513670714571577,2.3495095936522765e-05,48,True,True
17,0.6547953,0.15855642072703213,2.301129195172117e-05,48,True,True
15,0.8030224,0.1869377559376213,3.3354334116663765e-05,48,True,True
14,0.9682599,0.20307542203680895,4.286351380537984e-05,48,True,True
13,1.2749346,0.07036129739680169,6.895424193106103e-05,48,True,True
12,1.290469,0.06842327310265828,7.13818342059077e-05,48,True,True
11,1.4216115,0.07907259495611174,7.219927033363728e-05,48,True,True
10,1.717004,0.2147774254937238,8.742730476465642e-05,48,True,True
9,2.0068703,0.20519809630827118,0.00012958327840455615,48,True,True
8,2.2423701,0.04507130126692538,0.00017991677947674082,48,True,True
7,2.4100072,0.23836432529718665,0.0001863571879085679,48,True,True
6,4.2275977,0.3014189221756342,0.0001731600605436266,48,False,True
