Complexity,Loss,Equation,score,sympy_format,lambda_format
1,19.380564,-3.803437,0.0,-3.80343700000000,PySRFunction(X=>-3.80343700000000)
3,10.6995125,x2 * -7.607491,0.2970362642620341,x2*(-7.607491),PySRFunction(X=>x2*(-7.607491))
4,6.0040917,log(0.8015886 - x2),0.5777569928764599,log(0.8015886 - x2),PySRFunction(X=>log(0.8015886 - x2))
5,4.912144,7.6075273 - (x2 * 19.018726),0.2007306804297658,7.6075273 - 19.018726*x2,PySRFunction(X=>7.6075273 - 19.018726*x2)
6,4.2275977,"square(aq(x2, x0)) * -14.55725",0.15007659426704384,(x2**2/(x0**2 + 1))*(-14.55725),PySRFunction(X=>(x2**2/(x0**2 + 1))*(-14.55725))
7,2.4100072,"7.904912 - (aq(x2, x0) * 22.155235)",0.562004177059037,7.904912 - 22.155235*x2/sqrt(x0**2 + 1),PySRFunction(X=>7.904912 - 22.155235*x2/sqrt(x0**2 + 1))
8,2.2423701,"(square(aq(x2, x0)) * -20.3815) - -2.5933926",0.07209634819835854,(x2**2/(x0**2 + 1))*(-20.3815) - 1*(-2.5933926),PySRFunction(X=>(x2**2/(x0**2 + 1))*(-20.3815) - 1*(-2.5933926))
9,2.0068703,"aq(8.362022 - aq(x2 * 23.420443, x0), x1)",0.11095694294225895,(8.362022 - 23.420443*x2/sqrt(x0**2 + 1))/sqrt(x1**2 + 1),PySRFunction(X=>(8.362022 - 23.420443*x2/sqrt(x0**2 + 1))/sqrt(x1**2 + 1))
10,1.717004,"7.915488 - aq(aq(22.79702, square(x1)) * x2, x0)",0.15599553235199654,7.915488 - 22.79702*x2/(sqrt(x0**2 + 1)*sqrt(x1**4 + 1)),PySRFunction(X=>7.915488 - 22.79702*x2/(sqrt(x0**2 + 1)*sqrt(x1**4 + 1)))
11,1.4216115,"(square(aq(aq(x2, square(x1)), x0)) * -21.450872) + 2.59407",0.18878982425512314,2.59407 + (x2**2/((x0**2 + 1)*(x1**4 + 1)))*(-21.450872),PySRFunction(X=>2.59407 + (x2**2/((x0**2 + 1)*(x1**4 + 1)))*(-21.450872))
12,1.290469,"(square(aq(aq(x2, square(square(x1))), x0)) * -21.223505) + 2.672331",0.09678536911124155,2.672331 + (x2**2/((x0**2 + 1)*(x1**8 + 1)))*(-21.223505),PySRFunction(X=>2.672331 + (x2**2/((x0**2 + 1)*(x1**8 + 1)))*(-21.223505))
13,1.2749346,"(square(aq(aq(x2, x1 * square(x1)), x0)) * -21.331375) + 2.656282",0.01211083501383518,2.656282 + (x2**2/((x0**2 + 1)*(x1**6 + 1)))*(-21.331375),PySRFunction(X=>2.656282 + (x2**2/((x0**2 + 1)*(x1**6 + 1)))*(-21.331375))
14,0.9682599,"aq(9.450717 - (aq(x2, x0) * 26.465929), square((x1 * 2.7424383) - 0.9661795))",0.2751496191846327,(9.450717 - 26.465929*x2/sqrt(x0**2 + 1))/sqrt((x1*2.7424383 - 1*0.9661795)**4 + 1),PySRFunction(X=>(9.450717 - 26.465929*x2/sqrt(x0**2 + 1))/sqrt((x1*2.7424383 - 1*0.9661795)**4 + 1))
15,0.8030224,"aq(9.192774 - aq(x2 * 25.73953, x0), square(square((x1 * 2.658819) - 0.9918997)))",0.1871179340246871,(9.192774 - 25.73953*x2/sqrt(x0**2 + 1))/sqrt((x1*2.658819 - 1*0.9918997)**8 + 1),PySRFunction(X=>(9.192774 - 25.73953*x2/sqrt(x0**2 + 1))/sqrt((x1*2.658819 - 1*0.9918997)**8 + 1))
17,0.6547953,"aq(aq(9.896797 - (aq(x2, x0) * 27.853512), square(square(0.9903348 - (x1 * 2.65865)))), x0)",0.10202997062147735,(9.896797 - 27.853512*x2/sqrt(x0**2 + 1))/(sqrt(x0**2 + 1)*sqrt((0.9903348 - 2.65865*x1)**8 + 1)),PySRFunction(X=>(9.896797 - 27.853512*x2/sqrt(x0**2 + 1))/(sqrt(x0**2 + 1)*sqrt((0.9903348 - 2.65865*x1)**8 + 1)))
18,0.5696458,"aq(10.279909 - (x2 * aq(27.432697, square(x0))), square(square(0.9336675 - (x1 * 2.5379806))) + x0)",0.1393079035383739,(10.279909 - x2*27.432697/sqrt(x0**4 + 1))/sqrt((x0 + (0.9336675 - 2.5379806*x1)**4)**2 + 1),PySRFunction(X=>(10.279909 - x2*27.432697/sqrt(x0**4 + 1))/sqrt((x0 + (0.9336675 - 2.5379806*x1)**4)**2 + 1))
20,0.521187,"aq(10.282833 - (aq(27.475464, square(x0)) * x2), square(square((x2 * 1.1746033) - (x1 * 2.5413678))) + x0)",0.04445293083477126,(10.282833 - x2*27.475464/sqrt(x0**4 + 1))/sqrt((x0 + (-2.5413678*x1 + x2*1.1746033)**4)**2 + 1),PySRFunction(X=>(10.282833 - x2*27.475464/sqrt(x0**4 + 1))/sqrt((x0 + (-2.5413678*x1 + x2*1.1746033)**4)**2 + 1))
