# param=Ap z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed4_value/refit/z3.6/pareto_Ap.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,0.2989253,0.10722188450163261,8.141992261786293e-05,48,True,True
19,0.32232285,0.20432677156655837,7.204899577397262e-05,48,True,True
18,0.3388373,0.19898748782505576,0.00011578163846584087,48,True,True
17,0.34514445,0.1968978719444534,0.00011741384393705099,48,True,True
16,0.37733102,0.1832526211034311,0.00013623921397909442,48,True,True
15,0.44461843,0.26007269899050556,8.243405601666977e-05,48,False,True
14,0.4522628,0.25315735150105323,8.035149822609928e-05,48,False,True
13,0.46520448,0.19098040120244536,0.00024708839942085215,48,True,True
12,0.48537964,0.2635798050517107,8.009610175711509e-05,48,False,True
11,0.50013214,0.28708412556700935,9.062383955542444e-05,48,False,True
10,0.5200408,0.29310113251786113,0.00010452077953490801,48,False,True
9,0.55862474,0.16127665839645738,0.00037507256913697155,48,True,True
8,0.58447737,0.28568279175972494,6.96163095196674e-05,48,False,True
7,0.5853548,0.3337246369032054,0.00035014306346302566,48,False,True
6,0.68254864,0.3678409355118281,0.00020050764929527978,48,False,True
5,0.69417584,0.29326848789319904,0.0002969516256823237,48,False,True
4,1.0249573,0.17604724422383156,0.00047460599477313877,48,True,True
3,1.3571283,0.7794182487952368,0.0014639573577953698,48,False,True
