# param=herei z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed4_value/refit/z3.6/pareto_herei.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,0.010794711,0.09612345564340946,2.2823302094656566e-05,48,True,True
19,0.011056448,0.08936052481050416,2.4510675956422354e-05,48,True,True
17,0.011241897,0.0783307689314875,2.5160292905985517e-05,48,True,True
16,0.0131712705,0.09792238496747985,2.4940987518070184e-05,48,True,True
15,0.01365938,0.15618466199404235,2.588703750348387e-05,48,True,True
14,0.015244774,0.07515184274643427,3.0415671727462173e-05,48,True,True
13,0.01525204,0.07994600258907902,3.0204036337020575e-05,48,True,True
11,0.018623663,0.17159176356489536,3.1470370394314255e-05,48,True,True
10,0.027487567,0.10948759693168186,5.7601455159863934e-05,48,True,True
9,0.035525683,0.09287472439561428,6.077456289406162e-05,48,True,True
8,0.04057883,0.21041962803615222,6.909509207817972e-05,48,True,True
7,0.058822244,0.33056064198946555,8.151626511771145e-05,48,False,True
6,0.08224164,0.31864539105533674,0.00012577944552533317,48,False,True
5,0.115535684,0.4186529452058163,0.00015186336694712367,48,False,True
4,0.39267337,0.21671969192542717,0.00026672555591855413,48,True,True
3,0.6062867,0.5149572584572484,0.0006524962965829045,48,False,True
