# param=omegamh2 z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed4_value/refit/z3.6/pareto_omegamh2.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,4.3485575,0.13495883818623733,0.0001561470362769573,48,True,True
19,4.3506703,0.13440427532249755,0.00014614978426978053,48,True,True
18,4.5914307,0.12883262967631198,0.00017019752030138642,48,True,True
17,5.0608153,0.12469205562844965,0.00020178068733696781,48,True,True
16,5.2053638,0.14329271089140383,0.00019683793198449077,48,True,True
14,5.4106565,0.1820175752673806,0.00019549192028203846,48,True,True
13,5.8715677,0.28813910391805975,0.00020922318872298377,48,False,True
12,5.9306493,0.2681580250029808,0.0002116634864303843,48,False,True
11,6.162225,0.2254358029347614,0.00021054213896354922,48,True,True
10,6.167695,0.2580973642350669,0.00021465744571246058,48,False,True
9,6.19706,0.21776516904882898,0.0002129826474546569,48,True,True
7,6.3302073,0.2704300105601576,0.00021790658426529654,48,False,True
6,7.1577287,0.7851231893001149,0.0001817858841436514,48,False,True
