Complexity,Loss,Equation,score,sympy_format,lambda_format
1,15.76141,-3.3738344,0.0,-3.37383440000000,PySRFunction(X=>-3.37383440000000)
3,8.932042,x2 * -6.7474213,0.2839597556358309,x2*(-6.7474213),PySRFunction(X=>x2*(-6.7474213))
4,4.8309646,log(0.8015324 - x2),0.6145988782912208,log(0.8015324 - x2),PySRFunction(X=>log(0.8015324 - x2))
5,4.37913,(x2 * -16.868881) + 6.747524,0.09819608334820239,6.747524 + x2*(-16.868881),PySRFunction(X=>6.747524 + x2*(-16.868881))
7,3.5198417,"aq(7.9127035, x0) + (x2 * -17.201775)",0.10921702875697287,x2*(-17.201775) + 7.9127035/sqrt(x0**2 + 1),PySRFunction(X=>x2*(-17.201775) + 7.9127035/sqrt(x0**2 + 1))
8,3.4757512,"aq(11.835133, exp(x0)) + (x2 * -16.004215)",0.012605388691161595,x2*(-16.004215) + 11.835133/sqrt(exp(2*x0) + 1),PySRFunction(X=>x2*(-16.004215) + 11.835133/sqrt(exp(2*x0) + 1))
9,3.3153508,"aq((x2 * -18.133482) + aq(8.340296, x0), x1)",0.04724718825649588,(x2*(-18.133482) + 8.340296/sqrt(x0**2 + 1))/sqrt(x1**2 + 1),PySRFunction(X=>(x2*(-18.133482) + 8.340296/sqrt(x0**2 + 1))/sqrt(x1**2 + 1))
10,3.1954134,"(x2 * aq(-17.564606, square(x1))) + aq(7.834372, x0)",0.036846970929448705,x2*(-17.564606/sqrt(x1**4 + 1)) + 7.834372/sqrt(x0**2 + 1),PySRFunction(X=>x2*(-17.564606/sqrt(x1**4 + 1)) + 7.834372/sqrt(x0**2 + 1))
11,2.2831686,"aq((x2 * -26.55254) + 10.621283, (x1 * 6.0556593) - 1.689167)",0.336152254112762,(10.621283 + x2*(-26.55254))/sqrt((x1*6.0556593 - 1*1.689167)**2 + 1),PySRFunction(X=>(10.621283 + x2*(-26.55254))/sqrt((x1*6.0556593 - 1*1.689167)**2 + 1))
13,1.4626852,"aq(aq(12.200411, x0) + (x2 * -26.625954), 1.6461878 - (x1 * 5.8748937))",0.22264514521634232,(x2*(-26.625954) + 12.200411/sqrt(x0**2 + 1))/sqrt((1.6461878 - 5.8748937*x1)**2 + 1),PySRFunction(X=>(x2*(-26.625954) + 12.200411/sqrt(x0**2 + 1))/sqrt((1.6461878 - 5.8748937*x1)**2 + 1))
15,1.2800199,"aq(aq(12.397683, x0) + (x2 * -27.062191), 1.7798743 - aq(x1 * 7.034306, x1))",0.0666991499498085,(x2*(-27.062191) + 12.397683/sqrt(x0**2 + 1))/sqrt((1.7798743 - 7.034306*x1/sqrt(x1**2 + 1))**2 + 1),PySRFunction(X=>(x2*(-27.062191) + 12.397683/sqrt(x0**2 + 1))/sqrt((1.7798743 - 7.034306*x1/sqrt(x1**2 + 1))**2 + 1))
16,1.1493453,"aq((x2 * -27.32027) + aq(12.513375, x0), aq(x1 * 12.898519, exp(x1)) - 1.9378256)",0.10768314877359364,(x2*(-27.32027) + 12.513375/sqrt(x0**2 + 1))/sqrt((12.898519*x1/sqrt(exp(2*x1) + 1) - 1*1.9378256)**2 + 1),PySRFunction(X=>(x2*(-27.32027) + 12.513375/sqrt(x0**2 + 1))/sqrt((12.898519*x1/sqrt(exp(2*x1) + 1) - 1*1.9378256)**2 + 1))
17,1.1097876,"aq((x2 * -27.505072) + aq(12.597794, x0), aq(x1 * 9.720317, x1 + x1) - 2.0299447)",0.03502383024919513,(x2*(-27.505072) + 12.597794/sqrt(x0**2 + 1))/sqrt((9.720317*x1/sqrt((x1 + x1)**2 + 1) - 1*2.0299447)**2 + 1),PySRFunction(X=>(x2*(-27.505072) + 12.597794/sqrt(x0**2 + 1))/sqrt((9.720317*x1/sqrt((x1 + x1)**2 + 1) - 1*2.0299447)**2 + 1))
18,1.098462,"aq(aq(12.353792, x0) + (-27.137226 * x2), aq(aq(x1 * 15.06273, exp(x1)) - 2.2608001, x0))",0.010257626045005174,(-27.137226*x2 + 12.353792/sqrt(x0**2 + 1))/sqrt(1 + (15.06273*x1/sqrt(exp(2*x1) + 1) - 1*2.2608001)**2/(x0**2 + 1)),PySRFunction(X=>(-27.137226*x2 + 12.353792/sqrt(x0**2 + 1))/sqrt(1 + (15.06273*x1/sqrt(exp(2*x1) + 1) - 1*2.2608001)**2/(x0**2 + 1)))
19,0.95125353,"aq((x2 * -27.151598) + aq(19.223764, x0 + 0.98749757), 2.0184023 - (aq(x1, x1 + x1) * 9.665405))",0.14388567852430573,(x2*(-27.151598) + 19.223764/sqrt((x0 + 0.98749757)**2 + 1))/sqrt((2.0184023 - 9.665405*x1/sqrt((x1 + x1)**2 + 1))**2 + 1),PySRFunction(X=>(x2*(-27.151598) + 19.223764/sqrt((x0 + 0.98749757)**2 + 1))/sqrt((2.0184023 - 9.665405*x1/sqrt((x1 + x1)**2 + 1))**2 + 1))
