Complexity,Loss,Equation,score,sympy_format,lambda_format
1,1.3098843,-0.5177595,0.0,-0.517759500000000,PySRFunction(X=>-0.517759500000000)
3,0.8041895,x0 - 1.0178971,0.24392957687984826,x0 - 1*1.0178971,PySRFunction(X=>x0 - 1*1.0178971)
4,0.5191014,log(x0 + 0.09279261),0.4377356981192377,log(x0 + 0.09279261),PySRFunction(X=>log(x0 + 0.09279261))
5,0.08669644,(x0 - x2) * 3.3025918,1.7896864179919507,(x0 - x2)*3.3025918,PySRFunction(X=>(x0 - x2)*3.3025918)
7,0.048714757,(x0 + (-0.06416782 - x2)) * 3.1546187,0.28821540957246045,(x0 - x2 - 0.06416782)*3.1546187,PySRFunction(X=>(x0 - x2 - 0.06416782)*3.1546187)
8,0.035082687,(x0 * 3.3613229) - square(x2 + 0.8660144),0.3282742417463805,x0*3.3613229 - (x2 + 0.8660144)**2,PySRFunction(X=>x0*3.3613229 - (x2 + 0.8660144)**2)
9,0.019113036,"(x0 + (-0.091614984 - aq(x2, x1))) * 3.2108657",0.607337145586375,(x0 - x2/sqrt(x1**2 + 1) - 0.091614984)*3.2108657,PySRFunction(X=>(x0 - x2/sqrt(x1**2 + 1) - 0.091614984)*3.2108657)
10,0.0069889673,"(x0 * 3.3837237) - square(aq(x2, x1) + 0.9020033)",1.0060378096323488,x0*3.3837237 - (x2/sqrt(x1**2 + 1) + 0.9020033)**2,PySRFunction(X=>x0*3.3837237 - (x2/sqrt(x1**2 + 1) + 0.9020033)**2)
11,0.0043175123,"(x0 - (square(square(aq(x2, x1))) - -0.47171345)) * 3.3410096",0.4816534257975922,(x0 - (x2**4/(x1**2 + 1)**2 - 1*(-0.47171345)))*3.3410096,PySRFunction(X=>(x0 - (x2**4/(x1**2 + 1)**2 - 1*(-0.47171345)))*3.3410096)
12,0.001994717,"(x0 - (square(aq(x2, x1) + -0.1753386) - -0.45748302)) * 3.4195611",0.7721771942625981,(x0 - ((x2/sqrt(x1**2 + 1) - 0.1753386)**2 - 1*(-0.45748302)))*3.4195611,PySRFunction(X=>(x0 - ((x2/sqrt(x1**2 + 1) - 0.1753386)**2 - 1*(-0.45748302)))*3.4195611)
14,0.0013842748,"((x0 - 0.49103898) * 3.4152215) - square((x2 * aq(-2.2425346, x1)) + 0.6816607)",0.18266289662178004,(x0 - 1*0.49103898)*3.4152215 - (x2*(-2.2425346/sqrt(x1**2 + 1)) + 0.6816607)**2,PySRFunction(X=>(x0 - 1*0.49103898)*3.4152215 - (x2*(-2.2425346/sqrt(x1**2 + 1)) + 0.6816607)**2)
15,0.0011054894,"(-1.6401967 - (x0 * -3.415143)) - square(square(aq(x2, x1 - 0.08691657) * 1.323355))",0.22488825955148878,-(-3.415143)*x0 - 3.06694120506819*x2**4/((x1 - 1*0.08691657)**2 + 1)**2 - 1.6401967,PySRFunction(X=>-(-3.415143)*x0 - 3.06694120506819*x2**4/((x1 - 1*0.08691657)**2 + 1)**2 - 1.6401967)
16,0.0010507329,"(3.4153368 * (x0 - 0.4963835)) - square(0.8333679 + (-2.4110098 * aq(x2, x1 - 0.056710504)))",0.05080021216713708,-(0.8333679 - 2.4110098*x2/sqrt((x1 - 1*0.056710504)**2 + 1))**2 + 3.4153368*(x0 - 1*0.4963835),PySRFunction(X=>-(0.8333679 - 2.4110098*x2/sqrt((x1 - 1*0.056710504)**2 + 1))**2 + 3.4153368*(x0 - 1*0.4963835))
18,0.00096307497,"(-1.6864728 - (x0 * -3.4152012)) - square(square(x2 * aq(aq(1.3433193, 0.07442728 - x1), log(x2))))",0.0435559702138205,3.4152012*x0 - 3.25624458103019*x2**4/(((0.07442728 - x1)**2 + 1)**2*(log(x2)**2 + 1)**2) - 1.6864728,PySRFunction(X=>3.4152012*x0 - 3.25624458103019*x2**4/(((0.07442728 - x1)**2 + 1)**2*(log(x2)**2 + 1)**2) - 1.6864728)
19,0.0009514879,"((x0 - 0.49991614) * 3.4150708) - square(square(aq(((x2 * x2) * -2.4117763) + 0.49929133, x1 + -0.06939241)))",0.012104289342885191,(x0 - 1*0.49991614)*3.4150708 - (x2*x2*(-2.4117763) + 0.49929133)**4/((x1 - 0.06939241)**2 + 1)**2,PySRFunction(X=>(x0 - 1*0.49991614)*3.4150708 - (x2*x2*(-2.4117763) + 0.49929133)**4/((x1 - 0.06939241)**2 + 1)**2)
