Complexity,Loss,Equation,score,sympy_format,lambda_format
1,2.6287842,-0.7484655,0.0,-0.748465500000000,PySRFunction(X=>-0.748465500000000)
3,2.2927861,x2 * -1.4964031,0.06837687115943489,x2*(-1.4964031),PySRFunction(X=>x2*(-1.4964031))
4,2.1346693,square(x2) * -2.200869,0.07145597554741304,x2**2*(-2.200869),PySRFunction(X=>x2**2*(-2.200869))
5,2.0614035,(x1 - x2) * 2.1846578,0.03492467857525089,(x1 - x2)*2.1846578,PySRFunction(X=>(x1 - x2)*2.1846578)
6,1.8706294,square(x2 - x1) * -3.585012,0.0971121097172559,(-x1 + x2)**2*(-3.585012),PySRFunction(X=>(-x1 + x2)**2*(-3.585012))
7,1.8367879,"square(square(aq(x2, x1))) * -4.602507",0.01825661219923017,(x2**4/(x1**2 + 1)**2)*(-4.602507),PySRFunction(X=>(x2**4/(x1**2 + 1)**2)*(-4.602507))
8,1.6654872,((x0 * x1) - square(x2)) * 3.0526633,0.09790064633555948,(x0*x1 - x2**2)*3.0526633,PySRFunction(X=>(x0*x1 - x2**2)*3.0526633)
9,1.6428564,((x2 + -0.27446103) - (x1 * x0)) * -3.7399259,0.013681259102422924,(-x0*x1 + x2 - 0.27446103)*(-3.7399259),PySRFunction(X=>(-x0*x1 + x2 - 0.27446103)*(-3.7399259))
10,1.4195317,"(square(aq(x2, x1 * 17.228409)) * x1) * -167.22218",0.14610940565136377,(x2**2/(296.818076671281*x1**2 + 1))*x1*(-167.22218),PySRFunction(X=>(x2**2/(296.818076671281*x1**2 + 1))*x1*(-167.22218))
12,1.3044807,"((square(aq(x2, x1 * 16.498932)) * -205.22133) * x1) + 0.52741873",0.04226099897195123,(x2**2/(272.214757140624*x1**2 + 1))*(-205.22133)*x1 + 0.52741873,PySRFunction(X=>(x2**2/(272.214757140624*x1**2 + 1))*(-205.22133)*x1 + 0.52741873)
13,1.2851168,"(square(x0) + (-138.51949 * square(aq(x2, 15.186364 * x1)))) * x1",0.01495542138648726,x1*(x0**2 - 138.51949*x2**2/(230.625651540496*x1**2 + 1)),PySRFunction(X=>x1*(x0**2 - 138.51949*x2**2/(230.625651540496*x1**2 + 1)))
14,1.2120197,"(x2 * (x2 * aq(x1 * -139.34016, square(x1 * -15.011219)))) + 0.41991308",0.058561467517684054,x2*x2*(-139.34016*x1/sqrt(50776.6265037886*x1**4 + 1)) + 0.41991308,PySRFunction(X=>x2*x2*(-139.34016*x1/sqrt(50776.6265037886*x1**4 + 1)) + 0.41991308)
15,1.1796913,"(aq((x1 * -118.52956) - x0, square(-12.374887 * x1)) * square(x2)) + 0.6289111",0.02703534755826624,x2**2*((-x0 + x1*(-118.52956))/sqrt(23451.1944450373*x1**4 + 1)) + 0.6289111,PySRFunction(X=>x2**2*((-x0 + x1*(-118.52956))/sqrt(23451.1944450373*x1**4 + 1)) + 0.6289111)
16,1.0117887,"aq(((x1 * (x2 * -118.46181)) * x2) - x0, square(x1 * -13.982707)) + x0",0.15353303948390065,x0 + (-x0 + x1*x2*(-118.46181)*x2)/sqrt(38226.5434227595*x1**4 + 1),PySRFunction(X=>x0 + (-x0 + x1*x2*(-118.46181)*x2)/sqrt(38226.5434227595*x1**4 + 1))
20,1.0069638,"(x0 + 0.08459555) + aq(aq((((x2 * x1) * x2) * -118.51808) - x0, square(x1 * 13.668124)), 0.027281806)",0.0011950224673684354,x0 + 0.999628059143647*(-x0 + x2*x1*x2*(-118.51808))/sqrt(34900.8207808566*x1**4 + 1) + 0.08459555,PySRFunction(X=>x0 + 0.999628059143647*(-x0 + x2*x1*x2*(-118.51808))/sqrt(34900.8207808566*x1**4 + 1) + 0.08459555)
