Complexity,Loss,Equation,score,sympy_format,lambda_format
1,1.0033851,-0.520427,0.0,-0.520427000000000,PySRFunction(X=>-0.520427000000000)
3,0.6062867,x0 - 1.020343,0.2518908429631524,x0 - 1*1.020343,PySRFunction(X=>x0 - 1*1.020343)
4,0.39267337,log(x0 + 0.11216134),0.4343748297969226,log(x0 + 0.11216134),PySRFunction(X=>log(x0 + 0.11216134))
5,0.115535684,(x0 - x2) * 2.9107907,1.2233987120781684,(x0 - x2)*2.9107907,PySRFunction(X=>(x0 - x2)*2.9107907)
6,0.08224164,(x0 * 2.7055953) - exp(x2),0.33991769148457696,x0*2.7055953 - exp(x2),PySRFunction(X=>x0*2.7055953 - exp(x2))
7,0.058822244,((x0 - x2) * 2.730043) + -0.24736002,0.33514166045510196,(x0 - x2)*2.730043 - 0.24736002,PySRFunction(X=>(x0 - x2)*2.730043 - 0.24736002)
8,0.04057883,"(x0 * aq(3.1804802, x2)) - exp(x2)",0.37127358064205684,x0*(3.1804802/sqrt(x2**2 + 1)) - exp(x2),PySRFunction(X=>x0*(3.1804802/sqrt(x2**2 + 1)) - exp(x2))
9,0.035525683,"(x0 * square(aq(1.9125562, x2))) - exp(x2)",0.1329906023495011,x0*(3.65787121815844/(x2**2 + 1)) - exp(x2),PySRFunction(X=>x0*(3.65787121815844/(x2**2 + 1)) - exp(x2))
10,0.027487567,((x0 - x2) * exp(1.6172718 - x2)) - 0.34961653,0.2565221063461177,(x0 - x2)*exp(1.6172718 - x2) - 1*0.34961653,PySRFunction(X=>(x0 - x2)*exp(1.6172718 - x2) - 1*0.34961653)
11,0.018623663,"((aq(5.400026, x2) - x0) * (x0 + 0.81284106)) + -5.8363175",0.3893008168954465,(-x0 + 5.400026/sqrt(x2**2 + 1))*(x0 + 0.81284106) - 5.8363175,PySRFunction(X=>(-x0 + 5.400026/sqrt(x2**2 + 1))*(x0 + 0.81284106) - 5.8363175)
13,0.01525204,"((x0 + 0.38807204) * (aq(5.51314, x2 * 1.4553801) - x0)) + -3.7006588",0.09985985592764549,(-x0 + 5.51314/sqrt(2.11813123547601*x2**2 + 1))*(x0 + 0.38807204) - 3.7006588,PySRFunction(X=>(-x0 + 5.51314/sqrt(2.11813123547601*x2**2 + 1))*(x0 + 0.38807204) - 3.7006588)
14,0.015244774,"((aq(x0 + 0.37535232, x2 * -1.614441) * 5.217581) - square(x0)) + -3.5000336",0.00047650880104946574,-x0**2 + ((x0 + 0.37535232)/sqrt(2.606419742481*x2**2 + 1))*5.217581 - 3.5000336,PySRFunction(X=>-x0**2 + ((x0 + 0.37535232)/sqrt(2.606419742481*x2**2 + 1))*5.217581 - 3.5000336)
15,0.01365938,"aq(((aq(5.4276257, x2) - x0) * (x0 + 0.8163311)) + -5.891418, x1 * x2)",0.10981029067926565,((-x0 + 5.4276257/sqrt(x2**2 + 1))*(x0 + 0.8163311) - 5.891418)/sqrt(x1**2*x2**2 + 1),PySRFunction(X=>((-x0 + 5.4276257/sqrt(x2**2 + 1))*(x0 + 0.8163311) - 5.891418)/sqrt(x1**2*x2**2 + 1))
16,0.0131712705,"aq((((aq(5.6512485, x2) - x0) - x2) * (x0 + 0.36563575)) + -3.6764305, square(x1))",0.03638848476781176,((x0 + 0.36563575)*(-x0 - x2 + 5.6512485/sqrt(x2**2 + 1)) - 3.6764305)/sqrt(x1**4 + 1),PySRFunction(X=>((x0 + 0.36563575)*(-x0 - x2 + 5.6512485/sqrt(x2**2 + 1)) - 3.6764305)/sqrt(x1**4 + 1))
17,0.011241897,"aq((((aq(5.6407485, x2) - x2) - x0) * (x0 + 0.37462574)) + -3.7073033, x1 * x2)",0.15839037788351723,((x0 + 0.37462574)*(-x0 - x2 + 5.6407485/sqrt(x2**2 + 1)) - 3.7073033)/sqrt(x1**2*x2**2 + 1),PySRFunction(X=>((x0 + 0.37462574)*(-x0 - x2 + 5.6407485/sqrt(x2**2 + 1)) - 3.7073033)/sqrt(x1**2*x2**2 + 1))
19,0.011056448,"aq(((x0 + 0.4286951) * (aq(aq(5.5827074, x2), aq(x2, x2)) - x0)) + -3.961682, x2 * x1)",0.008316907639331558,((-x0 + 5.5827074/(sqrt(x2**2 + 1)*sqrt(x2**2/(x2**2 + 1) + 1)))*(x0 + 0.4286951) - 3.961682)/sqrt(x1**2*x2**2 + 1),PySRFunction(X=>((-x0 + 5.5827074/(sqrt(x2**2 + 1)*sqrt(x2**2/(x2**2 + 1) + 1)))*(x0 + 0.4286951) - 3.961682)/sqrt(x1**2*x2**2 + 1))
20,0.010794711,"aq(-3.7073033 + ((0.37462574 + x0) * ((aq(5.6407485, x2) - x2) - x0)), (x1 + x0) * square(x2))",0.023957495233581913,((x0 + 0.37462574)*(-x0 - x2 + 5.6407485/sqrt(x2**2 + 1)) - 3.7073033)/sqrt(x2**4*(x0 + x1)**2 + 1),PySRFunction(X=>((x0 + 0.37462574)*(-x0 - x2 + 5.6407485/sqrt(x2**2 + 1)) - 3.7073033)/sqrt(x2**4*(x0 + x1)**2 + 1))
