Complexity,Loss,Equation,score,sympy_format,lambda_format
1,46.216045,-5.1147113,0.0,-5.11471130000000,PySRFunction(X=>-5.11471130000000)
3,30.520834,x2 * -10.229124,0.20745874989048815,x2*(-10.229124),PySRFunction(X=>x2*(-10.229124))
4,23.13485,square(x2) * -15.041652,0.27706939373106804,x2**2*(-15.041652),PySRFunction(X=>x2**2*(-15.041652))
5,20.057358,10.229708 - (x2 * 25.572716),0.14274406968061648,10.229708 - 25.572716*x2,PySRFunction(X=>10.229708 - 25.572716*x2)
7,18.401968,"10.204479 - aq(x2 * 26.890799, x1)",0.04306922677867869,10.204479 - 26.890799*x2/sqrt(x1**2 + 1),PySRFunction(X=>10.204479 - 26.890799*x2/sqrt(x1**2 + 1))
8,17.220526,3.641762 - exp((3.505999 - x1) * x2),0.06635557100728191,3.641762 - exp(x2*(3.505999 - x1)),PySRFunction(X=>3.641762 - exp(x2*(3.505999 - x1)))
10,17.05097,(x0 - exp(3.4790819 - x1)) * (x2 + -0.40007398),0.004947475401544537,(x0 - exp(3.4790819 - x1))*(x2 - 0.40007398),PySRFunction(X=>(x0 - exp(3.4790819 - x1))*(x2 - 0.40007398))
11,13.701863,"(0.4004205 - x2) * (aq(30.450617, x1 * -72.86013) + 18.177944)",0.2186752846165048,(0.4004205 - x2)*(18.177944 + 30.450617/sqrt(5308.5985436169*x1**2 + 1)),PySRFunction(X=>(0.4004205 - x2)*(18.177944 + 30.450617/sqrt(5308.5985436169*x1**2 + 1)))
12,13.006618,"(aq(29.598919, square(x1 * -73.11249)) + 20.513645) * (0.40017185 - x2)",0.05207350414144506,(0.40017185 - x2)*(20.513645 + 29.598919/sqrt(28573688.1041263*x1**4 + 1)),PySRFunction(X=>(0.40017185 - x2)*(20.513645 + 29.598919/sqrt(28573688.1041263*x1**4 + 1)))
13,12.550843,"(0.3849993 - x2) * (aq(28.853308, (x1 * 150.81056) - 1.294474) + 21.035)",0.03567047021227518,(0.3849993 - x2)*(21.035 + 28.853308/sqrt((x1*150.81056 - 1*1.294474)**2 + 1)),PySRFunction(X=>(0.3849993 - x2)*(21.035 + 28.853308/sqrt((x1*150.81056 - 1*1.294474)**2 + 1)))
14,11.543602,"(0.40046853 - x2) * ((aq(x1, square(x1 * 163.17758)) * 9753.225) + 18.30342)",0.08365649054388724,(0.40046853 - x2)*((x1/sqrt(708993007.926901*x1**4 + 1))*9753.225 + 18.30342),PySRFunction(X=>(0.40046853 - x2)*((x1/sqrt(708993007.926901*x1**4 + 1))*9753.225 + 18.30342))
15,10.446343,"((aq(x1, square(square(x1 * -107.28541))) * 6796.47) + 21.34799) * (0.39620447 - x2)",0.0998793790825892,(0.39620447 - x2)*((x1/sqrt(1.75519479311536e+16*x1**8 + 1))*6796.47 + 21.34799),PySRFunction(X=>(0.39620447 - x2)*((x1/sqrt(1.75519479311536e+16*x1**8 + 1))*6796.47 + 21.34799))
17,9.9947605,"(0.39838952 - x2) * (aq(22.586262, x1) + aq(x1 * 6904.0654, square(square(x1 * 108.997665))))",0.022095479662942827,(0.39838952 - x2)*(6904.0654*x1/sqrt(1.99222118958432e+16*x1**8 + 1) + 22.586262/sqrt(x1**2 + 1)),PySRFunction(X=>(0.39838952 - x2)*(6904.0654*x1/sqrt(1.99222118958432e+16*x1**8 + 1) + 22.586262/sqrt(x1**2 + 1)))
18,9.986497,"(0.39836907 - x2) * ((x1 * aq(6796.4644, square(square(x1 * -107.51345)))) + aq(22.15087, square(x1)))",0.000827125166783198,(0.39836907 - x2)*(x1*(6796.4644/sqrt(1.78526374435591e+16*x1**8 + 1)) + 22.15087/sqrt(x1**4 + 1)),PySRFunction(X=>(0.39836907 - x2)*(x1*(6796.4644/sqrt(1.78526374435591e+16*x1**8 + 1)) + 22.15087/sqrt(x1**4 + 1)))
19,9.971665,"(aq(x1 * 6796.462, square(square(x1 * -107.39629))) + 21.873556) * (0.3947947 - aq(x2, square(square(x1))))",0.0014863094838560352,(0.3947947 - x2/sqrt(x1**8 + 1))*(6796.462*x1/sqrt(1.76975941536921e+16*x1**8 + 1) + 21.873556),PySRFunction(X=>(0.3947947 - x2/sqrt(x1**8 + 1))*(6796.462*x1/sqrt(1.76975941536921e+16*x1**8 + 1) + 21.873556))
20,9.907771,"aq((aq(23.377237, x1) + (x1 * aq(6904.0596, square(square(x1 * 109.69068))))) * (0.40034282 - x2), square(x1))",0.006428172309882203,(0.40034282 - x2)*(x1*(6904.0596/sqrt(2.09583857896129e+16*x1**8 + 1)) + 23.377237/sqrt(x1**2 + 1))/sqrt(x1**4 + 1),PySRFunction(X=>(0.40034282 - x2)*(x1*(6904.0596/sqrt(2.09583857896129e+16*x1**8 + 1)) + 23.377237/sqrt(x1**2 + 1))/sqrt(x1**4 + 1))
