Complexity,Loss,Equation,score,sympy_format,lambda_format
1,0.87462705,x0,0.0,x0,PySRFunction(X=>x0)
2,0.721443,square(x0),0.19254419391087413,x0**2,PySRFunction(X=>x0**2)
3,0.5178297,x0 - 0.5973849,0.33160694928826534,x0 - 1*0.5973849,PySRFunction(X=>x0 - 1*0.5973849)
4,0.28200287,exp(x0) + -1.8184773,0.6077291755345396,exp(x0) - 1.8184773,PySRFunction(X=>exp(x0) - 1.8184773)
5,0.014097688,(x0 * 3.4098926) + -1.8022693,2.9959064358831906,x0*3.4098926 - 1.8022693,PySRFunction(X=>x0*3.4098926 - 1.8022693)
6,0.01091461,2.8963218 - square(2.2049565 - x0),0.2559085535904469,2.8963218 - (2.2049565 - x0)**2,PySRFunction(X=>2.8963218 - (2.2049565 - x0)**2)
7,0.008808338,((4.0099206 - x2) * x0) + -1.8022851,0.21440348582827642,x0*(4.0099206 - x2) - 1.8022851,PySRFunction(X=>x0*(4.0099206 - x2) - 1.8022851)
9,0.0046255263,((x0 * 3.4099455) - (x2 * 0.4865596)) + -1.5103643,0.32205430690225323,x0*3.4099455 - 0.4865596*x2 - 1.5103643,PySRFunction(X=>x0*3.4099455 - 0.4865596*x2 - 1.5103643)
10,0.0014425758,"(1.7660159 - square(2.2043839 - x0)) - aq(-1.3201596, x2)",1.1651598934050196,-(2.2043839 - x0)**2 + 1.7660159 - (-1)*1.3201596/sqrt(x2**2 + 1),PySRFunction(X=>-(2.2043839 - x0)**2 + 1.7660159 - (-1)*1.3201596/sqrt(x2**2 + 1))
11,0.0014123074,(3.90689 - x0) * ((x0 + -0.4175897) - (x2 * 0.14253052)),0.02120544492074101,(3.90689 - x0)*(x0 - 0.14253052*x2 - 0.4175897),PySRFunction(X=>(3.90689 - x0)*(x0 - 0.14253052*x2 - 0.4175897))
12,0.0006071287,"(1.668271 - square(x0 - 2.2049658)) - aq(-1.4189326, aq(x2, x1))",0.8442393047970159,-(x0 - 1*2.2049658)**2 + 1.668271 - (-1)*1.4189326/sqrt(x2**2/(x1**2 + 1) + 1),PySRFunction(X=>-(x0 - 1*2.2049658)**2 + 1.668271 - (-1)*1.4189326/sqrt(x2**2/(x1**2 + 1) + 1))
14,0.0002783006,"((3.2230442 - square(x0 - 2.696132)) * 0.7758245) - aq(-1.399143, aq(x2, x1))",0.3900194852339444,(3.2230442 - (x0 - 1*2.696132)**2)*0.7758245 - (-1)*1.399143/sqrt(x2**2/(x1**2 + 1) + 1),PySRFunction(X=>(3.2230442 - (x0 - 1*2.696132)**2)*0.7758245 - (-1)*1.399143/sqrt(x2**2/(x1**2 + 1) + 1))
15,0.00016030995,"(2.229885 - square((x0 - 2.6646905) * 0.8873977)) - aq(-1.5443312, square(aq(x2, x1)))",0.5515926956705095,-0.78747467796529*(x0 - 1*2.6646905)**2 + 2.229885 - (-1)*1.5443312/sqrt(x2**4/(x1**2 + 1)**2 + 1),PySRFunction(X=>-0.78747467796529*(x0 - 1*2.6646905)**2 + 2.229885 - (-1)*1.5443312/sqrt(x2**4/(x1**2 + 1)**2 + 1))
17,0.00014281191,"(2.216889 - (square(2.6509843 - x0) * 0.7921116)) - aq(-1.5331323, square(aq(x2, -0.05836969 + x1)))",0.057790339508434894,-0.7921116*(2.6509843 - x0)**2 + 2.216889 - (-1)*1.5331323/sqrt(x2**4/((x1 - 0.05836969)**2 + 1)**2 + 1),PySRFunction(X=>-0.7921116*(2.6509843 - x0)**2 + 2.216889 - (-1)*1.5331323/sqrt(x2**4/((x1 - 0.05836969)**2 + 1)**2 + 1))
19,0.00013725944,"(2.216889 - (0.7921116 * square(2.6509843 - x0))) - aq(-1.5331323, square(aq(0.99439186 * x2, x1 - 0.070031896)))",0.019827796082629134,-0.7921116*(2.6509843 - x0)**2 + 2.216889 - (-1)*1.5331323/sqrt(0.977755442863038*x2**4/((x1 - 1*0.070031896)**2 + 1)**2 + 1),PySRFunction(X=>-0.7921116*(2.6509843 - x0)**2 + 2.216889 - (-1)*1.5331323/sqrt(0.977755442863038*x2**4/((x1 - 1*0.070031896)**2 + 1)**2 + 1))
