Complexity,Loss,Equation,score,sympy_format,lambda_format
1,25.033516,-4.6854196,0.0,-4.68541960000000,PySRFunction(X=>-4.68541960000000)
3,11.861688,x2 * -9.371143,0.3734509282103289,x2*(-9.371143),PySRFunction(X=>x2*(-9.371143))
4,5.663182,square(x2) * -13.780831,0.7393277855343549,x2**2*(-13.780831),PySRFunction(X=>x2**2*(-13.780831))
5,3.0804708,(x2 * -23.427269) + 9.37093,0.6089034826108832,9.37093 + x2*(-23.427269),PySRFunction(X=>9.37093 + x2*(-23.427269))
7,1.6601945,"-63.265472 - aq(-67.68561, aq(x2, x1))",0.30907383913372,-63.265472 - (-1)*67.68561/sqrt(x2**2/(x1**2 + 1) + 1),PySRFunction(X=>-63.265472 - (-1)*67.68561/sqrt(x2**2/(x1**2 + 1) + 1))
8,1.4631166,"aq((x2 * -38.327496) + 15.330878, exp(x1))",0.12636594606914647,(15.330878 + x2*(-38.327496))/sqrt(exp(2*x1) + 1),PySRFunction(X=>(15.330878 + x2*(-38.327496))/sqrt(exp(2*x1) + 1))
9,1.4036133,"aq((x2 * -26.937279) + 10.775006, x1 * 2.058583)",0.04151897779417804,(10.775006 + x2*(-26.937279))/sqrt(4.237763967889*x1**2 + 1),PySRFunction(X=>(10.775006 + x2*(-26.937279))/sqrt(4.237763967889*x1**2 + 1))
10,1.3561981,"aq((x2 * -38.32887) + 16.124369, exp(x1)) - x0",0.03436457002279762,-x0 + (16.124369 + x2*(-38.32887))/sqrt(exp(2*x1) + 1),PySRFunction(X=>-x0 + (16.124369 + x2*(-38.32887))/sqrt(exp(2*x1) + 1))
11,1.2735225,"aq((-27.102468 * x2) + 11.395543, 2.159289 * x1) - x0",0.0628985871674926,-x0 + (11.395543 - 27.102468*x2)/sqrt(4.662528985521*x1**2 + 1),PySRFunction(X=>-x0 + (11.395543 - 27.102468*x2)/sqrt(4.662528985521*x1**2 + 1))
12,1.2726452,"aq(11.395543 + (-27.102468 * x2), x1 * exp(x2)) - x0",0.000689114102513825,-x0 + (11.395543 - 27.102468*x2)/sqrt(x1**2*exp(2*x2) + 1),PySRFunction(X=>-x0 + (11.395543 - 27.102468*x2)/sqrt(x1**2*exp(2*x2) + 1))
13,1.2159165,square(log(x0 + 0.23600653)) - square((square(x2) * -5.2533317) + x1),0.04559945560023057,-(x1 - 5.2533317*x2**2)**2 + log(x0 + 0.23600653)**2,PySRFunction(X=>-(x1 - 5.2533317*x2**2)**2 + log(x0 + 0.23600653)**2)
14,1.1066316,square(log(square(x2) + x0)) - square(x1 + (square(x2) * -5.1834607)),0.09417730641181465,-(x1 - 5.1834607*x2**2)**2 + log(x0 + x2**2)**2,PySRFunction(X=>-(x1 - 5.1834607*x2**2)**2 + log(x0 + x2**2)**2)
15,1.1015135,"square(log(x0 + aq(x2, -1.9932253))) - square(x1 + (square(x2) * -5.2095404))",0.0046356638115818615,-(x1 - 5.2095404*x2**2)**2 + log(x0 + 0.448428369826091*x2)**2,PySRFunction(X=>-(x1 - 5.2095404*x2**2)**2 + log(x0 + 0.448428369826091*x2)**2)
16,1.0215863,"square(log(x0 + square(x2))) - square(aq(square(x2), x1 + 0.17261925) * -5.2505894)",0.07532852789013562,-27.5686890473924*x2**4/((x1 + 0.17261925)**2 + 1) + log(x0 + x2**2)**2,PySRFunction(X=>-27.5686890473924*x2**4/((x1 + 0.17261925)**2 + 1) + log(x0 + x2**2)**2)
18,0.9882231,"square(log(square(x2 + x0))) - square(square(x2) * aq(-5.5838094, aq(x1 + 0.37618318, x0)))",0.016601706159196566,-31.1789274155284*x2**4/(1 + (x1 + 0.37618318)**2/(x0**2 + 1)) + log((x0 + x2)**2)**2,PySRFunction(X=>-31.1789274155284*x2**4/(1 + (x1 + 0.37618318)**2/(x0**2 + 1)) + log((x0 + x2)**2)**2)
20,0.9861488,"square(log(square(x0 + aq(x2, 0.2249778)))) - square(aq(square(x2) * -5.558685, aq(x1 + 0.36520243, x0)))",0.0010506129889690356,-30.898978929225*x2**4/(1 + (x1 + 0.36520243)**2/(x0**2 + 1)) + log((x0 + 0.975614394255868*x2)**2)**2,PySRFunction(X=>-30.898978929225*x2**4/(1 + (x1 + 0.36520243)**2/(x0**2 + 1)) + log((x0 + 0.975614394255868*x2)**2)**2)
