Complexity,Loss,Equation,score,sympy_format,lambda_format
1,31.012114,x0,0.0,x0,PySRFunction(X=>x0)
2,21.122545,exp(x0),0.38403694887411466,exp(x0),PySRFunction(X=>exp(x0))
3,5.021672,x0 * 3.2075167,1.4365780074942516,x0*3.2075167,PySRFunction(X=>x0*3.2075167)
5,0.09202336,(x0 - x2) * 3.4118268,1.999737883549029,(x0 - x2)*3.4118268,PySRFunction(X=>(x0 - x2)*3.4118268)
7,0.060724698,((x0 - x2) * 3.4087465) + -0.17703694,0.20784597811310218,(x0 - x2)*3.4087465 - 0.17703694,PySRFunction(X=>(x0 - x2)*3.4087465 - 0.17703694)
8,0.03487312,(x0 * 3.4136372) - exp(x2 * 1.2675779),0.5546341697573836,x0*3.4136372 - exp(x2*1.2675779),PySRFunction(X=>x0*3.4136372 - exp(x2*1.2675779))
9,0.027852893,"(x0 + (-0.08221176 - aq(x2, x1))) * 3.4100435",0.2247794929826991,(x0 - x2/sqrt(x1**2 + 1) - 0.08221176)*3.4100435,PySRFunction(X=>(x0 - x2/sqrt(x1**2 + 1) - 0.08221176)*3.4100435)
10,0.008639164,"(x0 * 3.4136) - exp(aq(x2 * 1.3316078, x1))",1.1706310200205445,x0*3.4136 - exp(1.3316078*x2/sqrt(x1**2 + 1)),PySRFunction(X=>x0*3.4136 - exp(1.3316078*x2/sqrt(x1**2 + 1)))
12,0.007586306,"((x0 * 3.4150217) - exp(x2 * aq(1.2945241, x1))) - 0.06679477",0.06498051947915158,x0*3.4150217 - exp(x2*(1.2945241/sqrt(x1**2 + 1))) - 1*0.06679477,PySRFunction(X=>x0*3.4150217 - exp(x2*(1.2945241/sqrt(x1**2 + 1))) - 1*0.06679477)
13,0.007209399,"(x0 - (aq(x2, x2 * (x1 + 0.48027885)) + 0.11556658)) * 3.4149868",0.05095918854378263,(x0 - (x2/sqrt(x2**2*(x1 + 0.48027885)**2 + 1) + 0.11556658))*3.4149868,PySRFunction(X=>(x0 - (x2/sqrt(x2**2*(x1 + 0.48027885)**2 + 1) + 0.11556658))*3.4149868)
14,0.006799822,"((x0 * 3.4186435) - exp((x2 * aq(1.869864, x1)) - 0.72824454)) - 0.73094",0.058489156004277024,x0*3.4186435 - exp(x2*(1.869864/sqrt(x1**2 + 1)) - 1*0.72824454) - 1*0.73094,PySRFunction(X=>x0*3.4186435 - exp(x2*(1.869864/sqrt(x1**2 + 1)) - 1*0.72824454) - 1*0.73094)
15,0.0065215817,"(x0 + (-0.1015313 - aq(x2, (square(square(x2)) + x1) * x2))) * 3.414937",0.04177949682644865,(x0 - x2/sqrt(x2**2*(x1 + x2**4)**2 + 1) - 0.1015313)*3.414937,PySRFunction(X=>(x0 - x2/sqrt(x2**2*(x1 + x2**4)**2 + 1) - 0.1015313)*3.414937)
16,0.0058305548,"((-0.16732997 + x0) - aq(x2, square((-1.2983325 * x1) * x2) + 0.6273556)) * 3.4151852",0.11200477975746233,(x0 - x2/sqrt((1.68566728055625*x1**2*x2**2 + 0.6273556)**2 + 1) - 0.16732997)*3.4151852,PySRFunction(X=>(x0 - x2/sqrt((1.68566728055625*x1**2*x2**2 + 0.6273556)**2 + 1) - 0.16732997)*3.4151852)
18,0.005289736,"3.4150522 * (-0.10509183 + (x0 - aq(x2, x2 * (square((x1 + 0.45689973) * x2) + 0.32211623))))",0.0486719098210528,3.4150522*(x0 - x2/sqrt(x2**2*(x2**2*(x1 + 0.45689973)**2 + 0.32211623)**2 + 1) - 0.10509183),PySRFunction(X=>3.4150522*(x0 - x2/sqrt(x2**2*(x2**2*(x1 + 0.45689973)**2 + 0.32211623)**2 + 1) - 0.10509183))
