Complexity,Loss,Equation,score,sympy_format,lambda_format
1,120.60545,-3.3738258,0.0,-3.37382580000000,PySRFunction(X=>-3.37382580000000)
3,56.24623,x0 * -3.7723315,0.38139272868444946,x0*(-3.7723315),PySRFunction(X=>x0*(-3.7723315))
5,38.24135,"x0 * aq(-5.651497, x0)",0.1929108128544427,x0*(-5.651497/sqrt(x0**2 + 1)),PySRFunction(X=>x0*(-5.651497/sqrt(x0**2 + 1)))
6,36.47279,exp(1.8171898 - x0) - 7.2752423,0.0473508877789226,exp(1.8171898 - x0) - 1*7.2752423,PySRFunction(X=>exp(1.8171898 - x0) - 1*7.2752423)
7,33.64558,"aq(aq(x0, x0) * -7.0693393, x0)",0.08068480781965445,-7.0693393*x0/(x0**2 + 1),PySRFunction(X=>-7.0693393*x0/(x0**2 + 1))
8,25.885368,exp(1.8360928 - x0) - (x2 * 12.703099),0.2622038283281127,-12.703099*x2 + exp(1.8360928 - x0),PySRFunction(X=>-12.703099*x2 + exp(1.8360928 - x0))
9,25.28424,exp(1.810026 - x0) - exp(x2 * 2.9579656),0.023496590246680008,-exp(x2*2.9579656) + exp(1.810026 - x0),PySRFunction(X=>-exp(x2*2.9579656) + exp(1.810026 - x0))
10,22.814756,"exp(1.9304105 - aq(x0, x0)) - exp(exp(x2))",0.10277375713017266,exp(1.9304105 - x0/sqrt(x0**2 + 1)) - exp(exp(x2)),PySRFunction(X=>exp(1.9304105 - x0/sqrt(x0**2 + 1)) - exp(exp(x2)))
11,19.656315,"exp(square(1.2351277 - aq(x0, x2))) - (x2 * 10.153964)",0.14900885887229548,-10.153964*x2 + exp((1.2351277 - x0/sqrt(x2**2 + 1))**2),PySRFunction(X=>-10.153964*x2 + exp((1.2351277 - x0/sqrt(x2**2 + 1))**2))
12,18.932812,square(1.9181296 - ((2.5259085 - x2) * x0)) - (x2 * 8.681809),0.03750215926286697,-8.681809*x2 + (1.9181296 - x0*(2.5259085 - x2))**2,PySRFunction(X=>-8.681809*x2 + (1.9181296 - x0*(2.5259085 - x2))**2)
13,15.450596,square(square(1.408325 - ((1.3595778 - x2) * x0))) - (x2 * 9.136609),0.20324892281712964,-9.136609*x2 + (1.408325 - x0*(1.3595778 - x2))**4,PySRFunction(X=>-9.136609*x2 + (1.408325 - x0*(1.3595778 - x2))**4)
14,11.997179,square(square(1.4084435 - (x0 * (1.3584822 - x2)))) - square(x2 * -3.6126733),0.2529760398332489,-13.0514083725329*x2**2 + (1.4084435 - x0*(1.3584822 - x2))**4,PySRFunction(X=>-13.0514083725329*x2**2 + (1.4084435 - x0*(1.3584822 - x2))**4)
15,11.549638,square(square(((1.3624699 - x2) * x0) - 1.4052042)) - ((x2 * 18.355911) - 6.1655664),0.03801744433295866,-(x2*18.355911 - 1*6.1655664) + (x0*(1.3624699 - x2) - 1*1.4052042)**4,PySRFunction(X=>-(x2*18.355911 - 1*6.1655664) + (x0*(1.3624699 - x2) - 1*1.4052042)**4)
16,11.546506,square(square(1.4047592 - ((1.3654453 - x2) * x0))) - square((x2 * 4.5686116) - 0.7317506),0.00027121410562708676,(1.4047592 - x0*(1.3654453 - x2))**4 - (x2*4.5686116 - 1*0.7317506)**2,PySRFunction(X=>(1.4047592 - x0*(1.3654453 - x2))**4 - (x2*4.5686116 - 1*0.7317506)**2)
17,11.427214,(square(square(((1.2388805 - x2) * x0) - 1.1817856)) - (x2 * (x2 * 6.460355))) * 2.026651,0.010385176815403635,(-6.460355*x2*x2 + (x0*(1.2388805 - x2) - 1*1.1817856)**4)*2.026651,PySRFunction(X=>(-6.460355*x2*x2 + (x0*(1.2388805 - x2) - 1*1.1817856)**4)*2.026651)
18,9.961324,square(square(1.8530505 - (x0 * (1.1824505 - x2))) + -1.4919158) - (square(x2 * 3.9339676) + -1.4533538),0.137287709075484,-(15.4761010778498*x2**2 - 1.4533538) + ((1.8530505 - x0*(1.1824505 - x2))**2 - 1.4919158)**2,PySRFunction(X=>-(15.4761010778498*x2**2 - 1.4533538) + ((1.8530505 - x0*(1.1824505 - x2))**2 - 1.4919158)**2)
