Complexity,Loss,Equation,score,sympy_format,lambda_format
1,24.63639,x0,0.0,x0,PySRFunction(X=>x0)
2,22.978804,exp(x0),0.06965239238199558,exp(x0),PySRFunction(X=>exp(x0))
3,10.02034,x0 * 2.65421,0.829955198592698,x0*2.65421,PySRFunction(X=>x0*2.65421)
4,8.923436,log(x0 + 0.16278797),0.11593595300228958,log(x0 + 0.16278797),PySRFunction(X=>log(x0 + 0.16278797))
5,4.051461,log(square(x0 + 0.37519425)),0.7896035174065843,log((x0 + 0.37519425)**2),PySRFunction(X=>log((x0 + 0.37519425)**2))
6,3.4626389,1.5777621 - square(x0 - 1.9182183),0.15704657057557497,1.5777621 - (x0 - 1*1.9182183)**2,PySRFunction(X=>1.5777621 - (x0 - 1*1.9182183)**2)
7,3.1109653,"(aq(x0, x0) - x2) * 3.9574335",0.10709792234880713,(x0/sqrt(x0**2 + 1) - x2)*3.9574335,PySRFunction(X=>(x0/sqrt(x0**2 + 1) - x2)*3.9574335)
8,2.950656,"log(aq(x0, x2) + 0.51828074) * 2.910836",0.05290554537160937,2.910836*log(x0/sqrt(x2**2 + 1) + 0.51828074),PySRFunction(X=>2.910836*log(x0/sqrt(x2**2 + 1) + 0.51828074))
9,2.1434379,"-2.1109204 + (x0 * (aq(4.5100894, x2) - x0))",0.31961648318428926,x0*(-x0 + 4.5100894/sqrt(x2**2 + 1)) - 2.1109204,PySRFunction(X=>x0*(-x0 + 4.5100894/sqrt(x2**2 + 1)) - 2.1109204)
10,2.1412618,"((x0 * aq(4.5100894, x2)) - square(x0)) + -2.1109204",0.0010157538868360075,-x0**2 + x0*(4.5100894/sqrt(x2**2 + 1)) - 2.1109204,PySRFunction(X=>-x0**2 + x0*(4.5100894/sqrt(x2**2 + 1)) - 2.1109204)
11,1.1096948,"aq(x0 * 4.1169777, 1.8156828 * (x0 * x2)) + -2.1805394",0.6573102588785309,4.1169777*x0/sqrt(3.29670403021584*x0**2*x2**2 + 1) - 2.1805394,PySRFunction(X=>4.1169777*x0/sqrt(3.29670403021584*x0**2*x2**2 + 1) - 2.1805394)
12,1.0870169,"(aq(x0, (x0 * x2) * 1.7888494) * 4.0429997) - exp(x2)",0.020647867165925746,(x0/sqrt(3.19998217588036*x0**2*x2**2 + 1))*4.0429997 - exp(x2),PySRFunction(X=>(x0/sqrt(3.19998217588036*x0**2*x2**2 + 1))*4.0429997 - exp(x2))
13,1.0121055,"((aq(x0, (x0 * x2) * 1.8149724) * 4.110678) + -1.5812594) - x2",0.07140434095273707,-x2 + (x0/sqrt(3.29412481276176*x0**2*x2**2 + 1))*4.110678 - 1.5812594,PySRFunction(X=>-x2 + (x0/sqrt(3.29412481276176*x0**2*x2**2 + 1))*4.110678 - 1.5812594)
14,0.9402597,"aq(aq(x0 * 4.2315593, (x0 * 1.8202724) * x2) + -2.2402725, square(x1))",0.07363197972327462,(4.2315593*x0/sqrt(3.31339161020176*x0**2*x2**2 + 1) - 2.2402725)/sqrt(x1**4 + 1),PySRFunction(X=>(4.2315593*x0/sqrt(3.31339161020176*x0**2*x2**2 + 1) - 2.2402725)/sqrt(x1**4 + 1))
15,0.89149547,"aq(aq(x0 * 4.3211007, x0 * (x2 * 1.888099)), aq(x1, x0)) + -2.1767192",0.053255757735770244,4.3211007*x0/(sqrt(3.564917833801*x0**2*x2**2 + 1)*sqrt(x1**2/(x0**2 + 1) + 1)) - 2.1767192,PySRFunction(X=>4.3211007*x0/(sqrt(3.564917833801*x0**2*x2**2 + 1)*sqrt(x1**2/(x0**2 + 1) + 1)) - 2.1767192)
16,0.82848465,"aq(aq(x0 * 4.2509165, x2 * (x0 * 1.8464425)) + -2.2362556, square(aq(x1, x0)))",0.0733020467309547,(4.2509165*x0/sqrt(3.40934990580625*x0**2*x2**2 + 1) - 2.2362556)/sqrt(x1**4/(x0**2 + 1)**2 + 1),PySRFunction(X=>(4.2509165*x0/sqrt(3.40934990580625*x0**2*x2**2 + 1) - 2.2362556)/sqrt(x1**4/(x0**2 + 1)**2 + 1))
17,0.78241724,"aq(aq(x0 * 4.312293, x2 * (x0 * 1.8662668)) - x2, aq(x1, x0)) + -1.6078099",0.057210155993046574,(4.312293*x0/sqrt(3.48295176878224*x0**2*x2**2 + 1) - x2)/sqrt(x1**2/(x0**2 + 1) + 1) - 1.6078099,PySRFunction(X=>(4.312293*x0/sqrt(3.48295176878224*x0**2*x2**2 + 1) - x2)/sqrt(x1**2/(x0**2 + 1) + 1) - 1.6078099)
18,0.76716703,"aq(-1.6140114 + (aq(x0 * 4.25216, 1.8079453 * (x0 * x2)) - x2), aq(square(x1), x0))",0.019683605049426484,(4.25216*x0/sqrt(3.26866620779209*x0**2*x2**2 + 1) - x2 - 1.6140114)/sqrt(x1**4/(x0**2 + 1) + 1),PySRFunction(X=>(4.25216*x0/sqrt(3.26866620779209*x0**2*x2**2 + 1) - x2 - 1.6140114)/sqrt(x1**4/(x0**2 + 1) + 1))
19,0.7634192,"aq(aq(x0 * 4.25216, (x2 * 1.8472105) * x0) - x2, 0.11372711 - aq(x1, x0)) + -1.6140114",0.004897257556522921,(4.25216*x0/sqrt(3.41218663131025*x0**2*x2**2 + 1) - x2)/sqrt((0.11372711 - x1/sqrt(x0**2 + 1))**2 + 1) - 1.6140114,PySRFunction(X=>(4.25216*x0/sqrt(3.41218663131025*x0**2*x2**2 + 1) - x2)/sqrt((0.11372711 - x1/sqrt(x0**2 + 1))**2 + 1) - 1.6140114)
20,0.68693054,"aq((aq(x0 * 4.241617, (x0 * x2) * 1.8438274) - x2) + -1.6479871, square(aq(aq(x1, x0), x0)))",0.10557410978505317,(4.241617*x0/sqrt(3.39969948099076*x0**2*x2**2 + 1) - x2 - 1.6479871)/sqrt(x1**4/(x0**2 + 1)**4 + 1),PySRFunction(X=>(4.241617*x0/sqrt(3.39969948099076*x0**2*x2**2 + 1) - x2 - 1.6479871)/sqrt(x1**4/(x0**2 + 1)**4 + 1))
