Complexity,Loss,Equation,score,sympy_format,lambda_format
1,1.8447642,-0.50308967,0.0,-0.503089670000000,PySRFunction(X=>-0.503089670000000)
3,1.3571283,x0 - 1.0029902,0.15349027063441864,x0 - 1*1.0029902,PySRFunction(X=>x0 - 1*1.0029902)
4,1.0249573,log(x0 + 0.08119272),0.28071996999181986,log(x0 + 0.08119272),PySRFunction(X=>log(x0 + 0.08119272))
5,0.69417584,(x0 - x2) * 3.2039456,0.38968093199665577,(x0 - x2)*3.2039456,PySRFunction(X=>(x0 - x2)*3.2039456)
6,0.68254864,(x0 * 2.8658166) - exp(x2),0.016891508252544835,x0*2.8658166 - exp(x2),PySRFunction(X=>x0*2.8658166 - exp(x2))
7,0.58535486,((x0 - x2) * 3.020645) - x1,0.15361553030290231,-x1 + (x0 - x2)*3.020645,PySRFunction(X=>-x1 + (x0 - x2)*3.020645)
8,0.56881785,log(square(x2 - exp(x0))) - x1,0.028658001762908582,-x1 + log((x2 - exp(x0))**2),PySRFunction(X=>-x1 + log((x2 - exp(x0))**2))
9,0.5586248,((x0 - x2) * (3.3935876 - x0)) - x1,0.018082210621548283,-x1 + (3.3935876 - x0)*(x0 - x2),PySRFunction(X=>-x1 + (3.3935876 - x0)*(x0 - x2))
10,0.52004075,(x0 * 3.2043054) - exp((x1 + 0.9007068) * x2),0.07157087534194052,x0*3.2043054 - exp(x2*(x1 + 0.9007068)),PySRFunction(X=>x0*3.2043054 - exp(x2*(x1 + 0.9007068)))
11,0.49223953,log(square(x0 + (exp(square(x1) - x2) - x1))),0.05494172627669078,log((x0 - x1 + exp(x1**2 - x2))**2),PySRFunction(X=>log((x0 - x1 + exp(x1**2 - x2))**2))
12,0.42822444,log((x0 + exp(square(x1) - x2)) - x1) * 2.4870546,0.13931799695354116,2.4870546*log(x0 - x1 + exp(x1**2 - x2)),PySRFunction(X=>2.4870546*log(x0 - x1 + exp(x1**2 - x2)))
13,0.38975257,"log((x0 + aq(exp(x1 - x2), x0)) - x1) * 3.4380586",0.09413534877281048,3.4380586*log(x0 - x1 + exp(x1 - x2)/sqrt(x0**2 + 1)),PySRFunction(X=>3.4380586*log(x0 - x1 + exp(x1 - x2)/sqrt(x0**2 + 1)))
15,0.37565482,"log((exp(aq(x1, x0) - x2) - x1) + (x0 - 0.06603543)) * 2.8730984",0.01842070603050766,2.8730984*log(x0 - x1 + exp(x1/sqrt(x0**2 + 1) - x2) - 0.06603543),PySRFunction(X=>2.8730984*log(x0 - x1 + exp(x1/sqrt(x0**2 + 1) - x2) - 0.06603543))
16,0.3676945,"log(((x0 + exp(aq(x1, square(x0)) - x2)) - x1) - 0.07601915) * 2.8490796",0.021418259476338002,2.8490796*log(x0 - x1 + exp(x1/sqrt(x0**4 + 1) - x2) - 0.07601915),PySRFunction(X=>2.8490796*log(x0 - x1 + exp(x1/sqrt(x0**4 + 1) - x2) - 0.07601915))
17,0.36015746,"log(aq(x0 + (exp(x1 - x2) - x1), x1 * x0) - 0.0702726) * 2.880188",0.020711105636878988,2.880188*log(-0.0702726 + (x0 - x1 + exp(x1 - x2))/sqrt(x0**2*x1**2 + 1)),PySRFunction(X=>2.880188*log(-0.0702726 + (x0 - x1 + exp(x1 - x2))/sqrt(x0**2*x1**2 + 1)))
18,0.33963594,"log(aq((exp(x1 - x2) + x0) - x1, square((x0 * -1.6390218) * x1))) * 3.3625004",0.05866704548616313,3.3625004*log((x0 - x1 + exp(x1 - x2))/sqrt(7.21670445384733*x0**4*x1**4 + 1)),PySRFunction(X=>3.3625004*log((x0 - x1 + exp(x1 - x2))/sqrt(7.21670445384733*x0**4*x1**4 + 1)))
19,0.3121702,"log(aq((x0 + exp(x1 - x2)) - x1, -0.50897264 - (x1 * (x0 * -2.5053635)))) * 3.1775546",0.08432572733427804,3.1775546*log((x0 - x1 + exp(x1 - x2))/sqrt((2.5053635*x0*x1 - 0.50897264)**2 + 1)),PySRFunction(X=>3.1775546*log((x0 - x1 + exp(x1 - x2))/sqrt((2.5053635*x0*x1 - 0.50897264)**2 + 1)))
20,0.29012096,"log(aq(exp(x1 - x2) + (x0 - x1), 0.42417654 - square((x0 * x1) * 1.9334573))) * 3.1974719",0.0732506124266332,3.1974719*log((x0 - x1 + exp(x1 - x2))/sqrt((-3.73825713092329*x0**2*x1**2 + 0.42417654)**2 + 1)),PySRFunction(X=>3.1974719*log((x0 - x1 + exp(x1 - x2))/sqrt((-3.73825713092329*x0**2*x1**2 + 0.42417654)**2 + 1)))
