Complexity,Loss,Equation,score,sympy_format,lambda_format
1,19.380564,-3.803436,0.0,-3.80343600000000,PySRFunction(X=>-3.80343600000000)
3,10.6995125,x2 * -7.607491,0.2970362642620341,x2*(-7.607491),PySRFunction(X=>x2*(-7.607491))
4,5.347657,log(0.80041385 - x2),0.6935396586250415,log(0.80041385 - x2),PySRFunction(X=>log(0.80041385 - x2))
5,4.912144,7.607518 - (x2 * 19.018751),0.08494801468118415,7.607518 - 19.018751*x2,PySRFunction(X=>7.607518 - 19.018751*x2)
6,4.0916553,"aq(log(0.80041385 - x2), x0)",0.1827608993715063,log(0.80041385 - x2)/sqrt(x0**2 + 1),PySRFunction(X=>log(0.80041385 - x2)/sqrt(x0**2 + 1))
7,2.3338473,"aq(62.206932, aq(x2, x0)) + -58.55134",0.561431499444957,-58.55134 + 62.206932/sqrt(x2**2/(x0**2 + 1) + 1),PySRFunction(X=>-58.55134 + 62.206932/sqrt(x2**2/(x0**2 + 1) + 1))
8,2.2423701,"(square(aq(x2, x0)) * -20.38147) + 2.5933774",0.03998472070797631,2.5933774 + (x2**2/(x0**2 + 1))*(-20.38147),PySRFunction(X=>2.5933774 + (x2**2/(x0**2 + 1))*(-20.38147))
9,1.9337199,"aq(aq(65.75493, aq(x2, x0)) + -61.885395, x1)",0.14808782967847578,(-61.885395 + 65.75493/sqrt(x2**2/(x0**2 + 1) + 1))/sqrt(x1**2 + 1),PySRFunction(X=>(-61.885395 + 65.75493/sqrt(x2**2/(x0**2 + 1) + 1))/sqrt(x1**2 + 1))
10,1.5585443,"aq(65.57157, aq(aq(x2, x0), square(x1))) + -61.885395",0.21569331258445051,-61.885395 + 65.57157/sqrt(x2**2/((x0**2 + 1)*(x1**4 + 1)) + 1),PySRFunction(X=>-61.885395 + 65.57157/sqrt(x2**2/((x0**2 + 1)*(x1**4 + 1)) + 1))
11,1.4216117,"(square(aq(aq(x2, x0), square(x1))) * -21.450945) + 2.5941463",0.09196101660105009,2.5941463 + (x2**2/((x0**2 + 1)*(x1**4 + 1)))*(-21.450945),PySRFunction(X=>2.5941463 + (x2**2/((x0**2 + 1)*(x1**4 + 1)))*(-21.450945))
12,1.2904692,"(square(aq(aq(x2, x0), square(square(x1)))) * -21.223864) + 2.6725056",0.09678535481424272,2.6725056 + (x2**2/((x0**2 + 1)*(x1**8 + 1)))*(-21.223864),PySRFunction(X=>2.6725056 + (x2**2/((x0**2 + 1)*(x1**8 + 1)))*(-21.223864))
13,1.2749346,"(square(aq(aq(x2, x0), x1 * square(x1))) * -21.330606) + 2.6559548",0.012110989996236552,2.6559548 + (x2**2/((x0**2 + 1)*(x1**6 + 1)))*(-21.330606),PySRFunction(X=>2.6559548 + (x2**2/((x0**2 + 1)*(x1**6 + 1)))*(-21.330606))
14,0.9682598,"aq((x2 * aq(-26.465057, x0)) - -9.450337, square((x1 - 0.35227868) * 2.74231))",0.27514972246269376,(x2*(-26.465057/sqrt(x0**2 + 1)) - 1*(-9.450337))/sqrt(56.5543726767119*(x1 - 1*0.35227868)**4 + 1),PySRFunction(X=>(x2*(-26.465057/sqrt(x0**2 + 1)) - 1*(-9.450337))/sqrt(56.5543726767119*(x1 - 1*0.35227868)**4 + 1))
15,0.80302274,"aq((x2 * aq(-25.737679, x0)) - -9.192007, square(square((0.37302956 - x1) * 2.6591575)))",0.18711740734632232,(x2*(-25.737679/sqrt(x0**2 + 1)) - 1*(-9.192007))/sqrt(2500.07183991092*(0.37302956 - x1)**8 + 1),PySRFunction(X=>(x2*(-25.737679/sqrt(x0**2 + 1)) - 1*(-9.192007))/sqrt(2500.07183991092*(0.37302956 - x1)**8 + 1))
17,0.6547965,"aq(aq((aq(-27.853306, x0) * x2) - -9.895758, square(square((0.37243903 - x1) * -2.6588879))), x0)",0.10202926600556793,(x2*(-27.853306/sqrt(x0**2 + 1)) - 1*(-9.895758))/(sqrt(x0**2 + 1)*sqrt(2498.04479114445*(0.37243903 - x1)**8 + 1)),PySRFunction(X=>(x2*(-27.853306/sqrt(x0**2 + 1)) - 1*(-9.895758))/(sqrt(x0**2 + 1)*sqrt(2498.04479114445*(0.37243903 - x1)**8 + 1)))
18,0.5696458,"aq((aq(-27.433258, square(x0)) * x2) - -10.280092, x0 + square(square((x1 * 2.5380251) - 0.9336889)))",0.13930973617049644,(x2*(-27.433258/sqrt(x0**4 + 1)) - 1*(-10.280092))/sqrt((x0 + (x1*2.5380251 - 1*0.9336889)**4)**2 + 1),PySRFunction(X=>(x2*(-27.433258/sqrt(x0**4 + 1)) - 1*(-10.280092))/sqrt((x0 + (x1*2.5380251 - 1*0.9336889)**4)**2 + 1))
20,0.521187,"aq((x2 * aq(-27.475485, square(x0))) - -10.282788, x0 + square(square((x2 - (x1 * 2.1635997)) * 1.1746011)))",0.04445293083477126,(x2*(-27.475485/sqrt(x0**4 + 1)) - 1*(-10.282788))/sqrt((x0 + 1.90353827127827*(-2.1635997*x1 + x2)**4)**2 + 1),PySRFunction(X=>(x2*(-27.475485/sqrt(x0**4 + 1)) - 1*(-10.282788))/sqrt((x0 + 1.90353827127827*(-2.1635997*x1 + x2)**4)**2 + 1))
