# param=omegamh2 z=3.6 tol=0.25 log_space=True source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/value/refit/z3.6/pareto_omegamh2.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,4.2583447,0.391141111394393,0.00017718703910368634,48,False,True
19,4.3130646,0.43101000381261045,0.00017851794981865038,48,False,True
17,4.5183425,0.6967255310671113,0.0001895666078275506,48,False,True
16,4.8237414,0.691263049145052,0.00021064424875740423,48,False,True
15,5.2727203,0.6263045639818285,0.00025104742085858237,48,False,True
13,5.750035,0.2721077973094105,0.00018751934740774605,48,False,True
12,5.8712773,0.2953838664271977,0.00020397165820555503,48,False,True
11,6.0576563,0.2902265337805159,0.00021108377393141636,48,False,True
10,6.167695,0.2580951911925796,0.00021465725203298036,48,False,True
9,6.1970596,0.21776847885799067,0.00021298448238444494,48,True,True
8,6.3120737,0.1275771698216443,0.0002194579083837713,48,True,True
7,6.3302073,0.2704216846641123,0.00021791182008397688,48,False,True
6,6.9160557,0.7851231892134842,0.00022739985312012753,48,False,True
