# param=heref z=3.6 tol=0.25 log_space=True git=7aa26af source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/value/refit/z3.6/pareto_heref.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,0.521187,0.10889720289657823,2.3412014763838276e-05,48,True,True
18,0.5696458,0.10514845312306476,2.3495722821686235e-05,48,True,True
17,0.6547965,0.158599175290823,2.3023148897275728e-05,48,True,True
15,0.80302274,0.18701553592047948,3.3347868398809124e-05,48,True,True
14,0.9682598,0.20304575465931451,4.286599237033727e-05,48,True,True
13,1.2749346,0.07035878696363962,6.895344620026284e-05,48,True,True
12,1.2904692,0.06844129730165815,7.138129928296285e-05,48,True,True
11,1.4216117,0.07907626874996321,7.219746660122948e-05,48,True,True
10,1.5585443,0.136999257669769,8.576259319546239e-05,48,True,True
9,1.9337199,0.1455064328751116,0.0001268651694985313,48,True,True
8,2.2423701,0.04507120090207811,0.00017991676495641507,48,True,True
7,2.3338473,0.17701494063446177,0.00018398844437932295,48,True,True
6,4.0916553,0.664552060160855,0.00020716224600905868,48,False,True
