# param=Ap z=3.6 tol=0.25 log_space=True git=7aa26af source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/value/refit/z3.6/pareto_Ap.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,0.29012096,0.2406362036826174,9.479406799930065e-05,48,True,True
19,0.3121702,0.29819442927907935,0.00011014776585949744,48,False,True
18,0.33963594,0.2961508230536246,0.0001582028943699638,48,False,True
17,0.36015746,0.26016044740099054,9.72777411009562e-05,48,False,True
16,0.3676945,0.26656499508186593,0.00010141616321495976,48,False,True
15,0.37565482,0.24449893152097968,9.157708146407531e-05,48,True,True
13,0.38975257,0.22726031964808147,0.0001050497491324306,48,True,True
12,0.42822444,0.06222817712856221,0.0002326444606246561,48,True,True
11,0.49223953,0.18128374231011507,0.00043759378776241466,48,True,True
10,0.52004075,0.29318869278663195,0.00010459524415918835,48,False,True
9,0.5586248,0.16129241410136935,0.0003750442152390416,48,True,True
8,0.56881785,0.34245937602746923,0.00016492262544698868,48,False,True
7,0.58535486,0.33370082605803814,0.0003501703929580567,48,False,True
6,0.68254864,0.3678531461830127,0.00020053854975753482,48,False,True
5,0.69417584,0.29326805810159,0.00029695216196023424,48,False,True
4,1.0249573,0.17607379524139094,0.000474516706878066,48,True,True
3,1.3571283,0.7794182454600558,0.0014639542710022104,48,False,True
