Complexity,Loss,Equation,score,sympy_format,lambda_format
1,2.6287842,-0.7484655,0.0,-0.748465500000000,PySRFunction(X=>-0.748465500000000)
3,2.2927861,x2 * -1.4967042,0.06837687115943489,x2*(-1.4967042),PySRFunction(X=>x2*(-1.4967042))
4,2.1346693,square(x2) * -2.2010078,0.07145597554741304,x2**2*(-2.2010078),PySRFunction(X=>x2**2*(-2.2010078))
5,2.0614035,(x1 - x2) * 2.1846223,0.03492467857525089,(x1 - x2)*2.1846223,PySRFunction(X=>(x1 - x2)*2.1846223)
6,1.8706294,square(x2 - x1) * -3.584896,0.0971121097172559,(-x1 + x2)**2*(-3.584896),PySRFunction(X=>(-x1 + x2)**2*(-3.584896))
7,1.8367879,"square(square(aq(x2, x1))) * -4.602665",0.01825661219923017,(x2**4/(x1**2 + 1)**2)*(-4.602665),PySRFunction(X=>(x2**4/(x1**2 + 1)**2)*(-4.602665))
8,1.6654872,((x1 * x0) - square(x2)) * 3.0526636,0.09790064633555948,(x0*x1 - x2**2)*3.0526636,PySRFunction(X=>(x0*x1 - x2**2)*3.0526636)
9,1.462669,"aq(x2, (x1 * -63.634064) + 4.815723) * -5.8676367",0.12985484423889762,(x2/sqrt((4.815723 + x1*(-63.634064))**2 + 1))*(-5.8676367),PySRFunction(X=>(x2/sqrt((4.815723 + x1*(-63.634064))**2 + 1))*(-5.8676367))
10,1.1580584,"square(x2) * aq(-8.617133, (x1 * -63.451023) + 4.802569)",0.23351803934530788,x2**2*(-8.617133/sqrt((4.802569 + x1*(-63.451023))**2 + 1)),PySRFunction(X=>x2**2*(-8.617133/sqrt((4.802569 + x1*(-63.451023))**2 + 1)))
11,1.0395337,"aq(square(square(x2)) * -14.245908, (x1 * -63.406597) + 4.799288)",0.10797256243524178,-14.245908*x2**4/sqrt((4.799288 + x1*(-63.406597))**2 + 1),PySRFunction(X=>-14.245908*x2**4/sqrt((4.799288 + x1*(-63.406597))**2 + 1))
12,0.9407125,"square(aq(x2, (x1 * -27.104635) + (2.6429603 - x0))) * -8.129645",0.09988995933832891,(x2**2/((-x0 + x1*(-27.104635) + 2.6429603)**2 + 1))*(-8.129645),PySRFunction(X=>(x2**2/((-x0 + x1*(-27.104635) + 2.6429603)**2 + 1))*(-8.129645))
13,0.8451749,"square(square(aq(x2, x0 - ((x1 * -16.826487) + 1.8641737)))) * -13.259669",0.1070939786788355,(x2**4/((x0 - (1.8641737 + x1*(-16.826487)))**2 + 1)**2)*(-13.259669),PySRFunction(X=>(x2**4/((x0 - (1.8641737 + x1*(-16.826487)))**2 + 1)**2)*(-13.259669))
15,0.837484,"square(square(aq(x2, (x1 * -16.885977) + (1.8692816 - x0)))) * (-12.734503 - x0)",0.004570714574353753,(x2**4/((-x0 + x1*(-16.885977) + 1.8692816)**2 + 1)**2)*(-x0 - 12.734503),PySRFunction(X=>(x2**4/((-x0 + x1*(-16.885977) + 1.8692816)**2 + 1)**2)*(-x0 - 12.734503))
16,0.81010866,"(x0 + (square(aq(x2, (-21.982634 * x1) + (2.2692108 - x0))) * -8.623458)) - x1",0.03323377222154228,x0 - x1 + (x2**2/((-x0 - 21.982634*x1 + 2.2692108)**2 + 1))*(-8.623458),PySRFunction(X=>x0 - x1 + (x2**2/((-x0 - 21.982634*x1 + 2.2692108)**2 + 1))*(-8.623458))
17,0.77370274,"(square(square(aq(x2, x0 - ((x1 * -18.23666) + 1.962788)))) * -12.818489) + (x0 - x2)",0.04598064384411178,x0 - x2 + (x2**4/((x0 - (1.962788 + x1*(-18.23666)))**2 + 1)**2)*(-12.818489),PySRFunction(X=>x0 - x2 + (x2**4/((x0 - (1.962788 + x1*(-18.23666)))**2 + 1)**2)*(-12.818489))
18,0.77317077,"(x1 * square(x0)) + (square(square(aq(x2, ((x1 * -16.661263) - x0) + 1.8570777))) * -13.298225)",0.0006878002855858632,x0**2*x1 + (x2**4/((-x0 + x1*(-16.661263) + 1.8570777)**2 + 1)**2)*(-13.298225),PySRFunction(X=>x0**2*x1 + (x2**4/((-x0 + x1*(-16.661263) + 1.8570777)**2 + 1)**2)*(-13.298225))
19,0.72102815,"((x0 - x2) * x1) + (square(square(aq(x2, ((x1 * -17.039759) + 1.875565) - x0))) * -13.245684)",0.06982176316924657,x1*(x0 - x2) + (x2**4/((-x0 + x1*(-17.039759) + 1.875565)**2 + 1)**2)*(-13.245684),PySRFunction(X=>x1*(x0 - x2) + (x2**4/((-x0 + x1*(-17.039759) + 1.875565)**2 + 1)**2)*(-13.245684))
20,0.6506034,"((x0 + (square(x2) * aq(-7.67945, aq(4.056171, x0) + (x1 * -46.721313)))) * (x2 + x0)) - x1",0.10277793954775301,-x1 + (x0 + x2)*(x0 + x2**2*(-7.67945/sqrt((x1*(-46.721313) + 4.056171/sqrt(x0**2 + 1))**2 + 1))),PySRFunction(X=>-x1 + (x0 + x2)*(x0 + x2**2*(-7.67945/sqrt((x1*(-46.721313) + 4.056171/sqrt(x0**2 + 1))**2 + 1))))
