Complexity,Loss,Equation,score,sympy_format,lambda_format
1,46.216045,-5.1147113,0.0,-5.11471130000000,PySRFunction(X=>-5.11471130000000)
3,30.520834,x2 * -10.2291765,0.20745874989048815,x2*(-10.2291765),PySRFunction(X=>x2*(-10.2291765))
4,21.736357,log(0.80017656 - x2),0.3394232360320031,log(0.80017656 - x2),PySRFunction(X=>log(0.80017656 - x2))
5,20.057358,10.229279 - (x2 * 25.573029),0.08039022737968134,10.229279 - 25.573029*x2,PySRFunction(X=>10.229279 - 25.573029*x2)
7,18.281408,"square(square(aq(x2, x1))) * -29.111706",0.04635574092238558,(x2**4/(x1**2 + 1)**2)*(-29.111706),PySRFunction(X=>(x2**4/(x1**2 + 1)**2)*(-29.111706))
8,17.5485,"aq((x2 * -42.059303) - -16.823122, exp(x1))",0.04091611095619553,(x2*(-42.059303) - 1*(-16.823122))/sqrt(exp(2*x1) + 1),PySRFunction(X=>(x2*(-42.059303) - 1*(-16.823122))/sqrt(exp(2*x1) + 1))
9,17.320843,((x1 + -1.4429598) * 21.452457) * (x2 - 0.40001395),0.013057902168358606,(x1 - 1.4429598)*21.452457*(x2 - 1*0.40001395),PySRFunction(X=>(x1 - 1.4429598)*21.452457*(x2 - 1*0.40001395))
10,17.07266,"aq((x2 * -45.185055) - -18.072521, exp(x1) + x1)",0.014432220399328954,(x2*(-45.185055) - 1*(-18.072521))/sqrt((x1 + exp(x1))**2 + 1),PySRFunction(X=>(x2*(-45.185055) - 1*(-18.072521))/sqrt((x1 + exp(x1))**2 + 1))
11,14.880772,(log(square(0.009464852 - x1)) - 19.401133) * (x2 - 0.37496755),0.1374084438263753,(x2 - 0.37496755)*(log((0.009464852 - x1)**2) - 19.401133),PySRFunction(X=>(x2 - 0.37496755)*(log((0.009464852 - x1)**2) - 19.401133))
12,12.319819,(x2 - 0.3922335) * (log(square(square(x1 - 0.006809029))) + -15.081941),0.18886064334055574,(x2 - 0.3922335)*(log((x1 - 0.006809029)**4) - 15.081941),PySRFunction(X=>(x2 - 0.3922335)*(log((x1 - 0.006809029)**4) - 15.081941))
13,12.284459,((log(square(0.0068025617 - x1)) * 2.372283) - 13.771351) * (x2 - 0.40092266),0.002874298879581895,(x2 - 0.40092266)*(2.372283*log((0.0068025617 - x1)**2) - 13.771351),PySRFunction(X=>(x2 - 0.40092266)*(2.372283*log((0.0068025617 - x1)**2) - 13.771351))
15,12.067411,(x2 - 0.39999798) * ((log(square(0.006815292 - x1)) + -4.4303102) * (x1 + 2.5602083)),0.008913227107693088,(x1 + 2.5602083)*(x2 - 0.39999798)*(log((0.006815292 - x1)**2) - 4.4303102),PySRFunction(X=>(x1 + 2.5602083)*(x2 - 0.39999798)*(log((0.006815292 - x1)**2) - 4.4303102))
16,11.28063,((x2 - 0.3972872) * (exp(x1 * 2.8835242) * 3.6506343)) * log(square(0.0069034533 - x1)),0.06742141776991199,3.6506343*(x2 - 0.3972872)*exp(2.8835242*x1)*log((0.0069034533 - x1)**2),PySRFunction(X=>3.6506343*(x2 - 0.3972872)*exp(2.8835242*x1)*log((0.0069034533 - x1)**2))
18,11.196781,(log(square(0.0069034533 - x1)) * (x2 - 0.3972872)) * (exp(x1 * (3.375657 - x0)) * 3.6142018),0.0037303846488708973,3.6142018*(x2 - 0.3972872)*exp(x1*(3.375657 - x0))*log((0.0069034533 - x1)**2),PySRFunction(X=>3.6142018*(x2 - 0.3972872)*exp(x1*(3.375657 - x0))*log((0.0069034533 - x1)**2))
20,11.16956,(((x2 - 0.3972872) * exp((3.375657 - x0) * x1)) * 3.6506343) * (log(square(0.0069034533 - x1)) + -0.037381727),0.0012170525988165484,3.6506343*(x2 - 0.3972872)*(log((0.0069034533 - x1)**2) - 0.037381727)*exp(x1*(3.375657 - x0)),PySRFunction(X=>3.6506343*(x2 - 0.3972872)*(log((0.0069034533 - x1)**2) - 0.037381727)*exp(x1*(3.375657 - x0)))
