Complexity,Loss,Equation,score,sympy_format,lambda_format
1,1.3098843,-0.5177595,0.0,-0.517759500000000,PySRFunction(X=>-0.517759500000000)
3,0.8041895,x0 + -1.0178971,0.24392957687984826,x0 - 1.0178971,PySRFunction(X=>x0 - 1.0178971)
4,0.51910144,log(x0 + 0.092818655),0.43773562106300473,log(x0 + 0.092818655),PySRFunction(X=>log(x0 + 0.092818655))
5,0.08669644,(x2 - x0) * -3.3025918,1.789686495048184,(-x0 + x2)*(-3.3025918),PySRFunction(X=>(-x0 + x2)*(-3.3025918))
7,0.048714757,((-0.064171106 - x2) + x0) * 3.1545618,0.28821540957246045,(x0 - x2 - 0.064171106)*3.1545618,PySRFunction(X=>(x0 - x2 - 0.064171106)*3.1545618)
8,0.035419814,(exp(x2 + -1.0473666) - x0) * -3.4928763,0.3187106215977786,(-x0 + exp(x2 - 1.0473666))*(-3.4928763),PySRFunction(X=>(-x0 + exp(x2 - 1.0473666))*(-3.4928763))
9,0.019113036,"(x0 + (-0.09161916 - aq(x2, x1))) * 3.2108672",0.616900765734977,(x0 - x2/sqrt(x1**2 + 1) - 0.09161916)*3.2108672,PySRFunction(X=>(x0 - x2/sqrt(x1**2 + 1) - 0.09161916)*3.2108672)
11,0.004317512,"(x0 + (-0.47171345 - square(square(aq(x2, x1))))) * 3.3410091",0.7438456524572005,(x0 - x2**4/(x1**2 + 1)**2 - 0.47171345)*3.3410091,PySRFunction(X=>(x0 - x2**4/(x1**2 + 1)**2 - 0.47171345)*3.3410091)
12,0.0019947102,"(x0 + (-0.45743507 - square(0.17526934 - aq(x2, x1)))) * 3.4194243",0.7721805337888354,(x0 - (0.17526934 - x2/sqrt(x1**2 + 1))**2 - 0.45743507)*3.4194243,PySRFunction(X=>(x0 - (0.17526934 - x2/sqrt(x1**2 + 1))**2 - 0.45743507)*3.4194243)
13,0.0017939798,"((x0 * 3.4151046) + -1.5085168) - square(square(aq(x2, x1) + 0.28876567))",0.10606227281374275,x0*3.4151046 - (x2/sqrt(x1**2 + 1) + 0.28876567)**4 - 1.5085168,PySRFunction(X=>x0*3.4151046 - (x2/sqrt(x1**2 + 1) + 0.28876567)**4 - 1.5085168)
14,0.001384294,"(aq(x0 + -0.4911424, -1.0842822) - square(0.30444142 - aq(x2, x1))) * 5.0374093",0.259246241436911,(-(0.30444142 - x2/sqrt(x1**2 + 1))**2 + (0.677959419243023*x0 - 0.332974616269624))*5.0374093,PySRFunction(X=>(-(0.30444142 - x2/sqrt(x1**2 + 1))**2 + (0.677959419243023*x0 - 0.332974616269624))*5.0374093)
15,0.0010705697,"((-0.4827493 - square(square(aq(x2 + -0.022641897, x1 + -0.084862426)))) + x0) * 3.415633",0.25699932569171846,(x0 - (x2 - 0.022641897)**4/((x1 - 0.084862426)**2 + 1)**2 - 0.4827493)*3.415633,PySRFunction(X=>(x0 - (x2 - 0.022641897)**4/((x1 - 0.084862426)**2 + 1)**2 - 0.4827493)*3.415633)
17,0.000992971,"3.415217 * ((x0 + -0.48959282) - square(square(aq(aq(x2, x2 + -1.0630972), 0.078961626 - x1))))",0.03762237824214233,3.415217*(x0 - x2**4/(((0.078961626 - x1)**2 + 1)**2*((x2 - 1.0630972)**2 + 1)**2) - 0.48959282),PySRFunction(X=>3.415217*(x0 - x2**4/(((0.078961626 - x1)**2 + 1)**2*((x2 - 1.0630972)**2 + 1)**2) - 0.48959282))
18,0.0009589218,"(x0 + (-0.49474075 - square(square(aq(aq(x2, log(x2 - 0.04165675)), x1 - 0.073531754))))) * 3.4152627",0.034891930903337136,3.4152627*x0 - 3.4152627*x2**4/(((x1 - 0.073531754)**2 + 1)**2*(log(x2 - 0.04165675)**2 + 1)**2) - 1.68966962964503,PySRFunction(X=>3.4152627*x0 - 3.4152627*x2**4/(((x1 - 0.073531754)**2 + 1)**2*(log(x2 - 0.04165675)**2 + 1)**2) - 1.68966962964503)
19,0.00093933084,"(x0 + (aq(0.05920194, x1) + (-0.5358958 - square(square(aq(aq(x2, -0.22375311), x1 + -0.069135725)))))) * 3.4151134",0.020641778862165405,(x0 - 0.906916405373392*x2**4/((x1 - 0.069135725)**2 + 1)**2 - 0.5358958 + 0.05920194/sqrt(x1**2 + 1))*3.4151134,PySRFunction(X=>(x0 - 0.906916405373392*x2**4/((x1 - 0.069135725)**2 + 1)**2 - 0.5358958 + 0.05920194/sqrt(x1**2 + 1))*3.4151134)
20,0.0009360984,"(x0 + ((aq(0.065246545, square(x1)) - square(square(aq(aq(x2, -0.22650677), x1 + -0.07642875)))) + -0.5430947)) * 3.415076",0.003447150265057549,(x0 - 0.904778513232279*x2**4/((x1 - 0.07642875)**2 + 1)**2 - 0.5430947 + 0.065246545/sqrt(x1**4 + 1))*3.415076,PySRFunction(X=>(x0 - 0.904778513232279*x2**4/((x1 - 0.07642875)**2 + 1)**2 - 0.5430947 + 0.065246545/sqrt(x1**4 + 1))*3.415076)
