Complexity,Loss,Equation,score,sympy_format,lambda_format
1,31.09507,x0,0.0,x0,PySRFunction(X=>x0)
2,22.120037,exp(x0),0.34056543637197173,exp(x0),PySRFunction(X=>exp(x0))
3,3.936736,x0 * 3.2572727,1.726131895768004,x0*3.2572727,PySRFunction(X=>x0*3.2572727)
5,0.84635836,(x0 * 3.4242978) + -1.8003207,0.7685821846323865,x0*3.4242978 - 1.8003207,PySRFunction(X=>x0*3.4242978 - 1.8003207)
6,0.2164641,2.9291818 - square(2.2130463 - x0),1.3635181494650097,2.9291818 - (2.2130463 - x0)**2,PySRFunction(X=>2.9291818 - (2.2130463 - x0)**2)
7,0.19035515,log(exp(x0) + -0.5029511) * 2.275726,0.1285331759447459,2.275726*log(exp(x0) - 0.5029511),PySRFunction(X=>2.275726*log(exp(x0) - 0.5029511))
8,0.035406835,(x0 * 2.1966183) - exp(0.6651398 - x0),1.6819866572883293,x0*2.1966183 - exp(0.6651398 - x0),PySRFunction(X=>x0*2.1966183 - exp(0.6651398 - x0))
9,0.026532296,"(x0 + -0.5063635) * (3.7705095 - aq(x0, x0))",0.2885421726578115,(3.7705095 - x0/sqrt(x0**2 + 1))*(x0 - 0.5063635),PySRFunction(X=>(3.7705095 - x0/sqrt(x0**2 + 1))*(x0 - 0.5063635))
10,0.0227466,((x0 * 2.0329952) - exp(0.7875205 - x0)) + 0.28783196,0.15394702426193,x0*2.0329952 - exp(0.7875205 - x0) + 0.28783196,PySRFunction(X=>x0*2.0329952 - exp(0.7875205 - x0) + 0.28783196)
12,0.018923437,"((x0 + aq(0.39957136, x2)) + x0) - exp(0.80988866 - x0)",0.09200723846679537,x0 + x0 - exp(0.80988866 - x0) + 0.39957136/sqrt(x2**2 + 1),PySRFunction(X=>x0 + x0 - exp(0.80988866 - x0) + 0.39957136/sqrt(x2**2 + 1))
13,0.015003884,"((x0 * 2.0360744) - exp(0.785505 - x0)) + log(aq(1.558466, x2))",0.2320921058269784,2.0360744*x0 + log(1.558466/sqrt(x2**2 + 1)) - 2.19351438584464*exp(-x0),PySRFunction(X=>2.0360744*x0 + log(1.558466/sqrt(x2**2 + 1)) - 2.19351438584464*exp(-x0))
15,0.014983987,"((log(aq(1.5502498, x2)) + (x0 + x0)) * 1.0179925) - exp(0.78535455 - x0)",0.0006635016843903643,2.035985*x0 + 1.0179925*log(1.5502498/sqrt(x2**2 + 1)) - 2.19318439642937*exp(-x0),PySRFunction(X=>2.035985*x0 + 1.0179925*log(1.5502498/sqrt(x2**2 + 1)) - 2.19318439642937*exp(-x0))
16,0.011644196,"(x0 + (x0 + aq(0.43529683, x2))) - exp(0.8231656 - aq(x0, x1 * 0.5682517))",0.25217423910406606,x0 + x0 - exp(0.8231656 - x0/sqrt(0.32290999455289*x1**2 + 1)) + 0.43529683/sqrt(x2**2 + 1),PySRFunction(X=>x0 + x0 - exp(0.8231656 - x0/sqrt(0.32290999455289*x1**2 + 1)) + 0.43529683/sqrt(x2**2 + 1))
17,0.008480755,"((x0 + x0) + log(aq(1.6895388, x2))) - exp(0.82222927 - aq(x0, x1 * -0.5653879))",0.3170083795857711,2*x0 + log(1.6895388/sqrt(x2**2 + 1)) - 2.2755670406887*exp(-x0/sqrt(0.31966347746641*x1**2 + 1)),PySRFunction(X=>2*x0 + log(1.6895388/sqrt(x2**2 + 1)) - 2.2755670406887*exp(-x0/sqrt(0.31966347746641*x1**2 + 1)))
18,0.008459062,"(x0 + ((aq(1.2136861, x2) + x0) - 0.6717652)) - exp(0.82259065 - aq(x0, x1 * 0.56798816))",0.0025611860928898235,x0 + x0 - exp(0.82259065 - x0/sqrt(0.322610549900186*x1**2 + 1)) - 1*0.6717652 + 1.2136861/sqrt(x2**2 + 1),PySRFunction(X=>x0 + x0 - exp(0.82259065 - x0/sqrt(0.322610549900186*x1**2 + 1)) - 1*0.6717652 + 1.2136861/sqrt(x2**2 + 1))
19,0.0067779007,"(x0 + log(aq(1.7268273, x2))) + (x0 - exp(0.831592 - aq(x0, (1.3882916 - x1) * x1)))",0.22157087002837664,2*x0 + log(1.7268273/sqrt(x2**2 + 1)) - 2.2969726114084*exp(-x0/sqrt(x1**2*(1.3882916 - x1)**2 + 1)),PySRFunction(X=>2*x0 + log(1.7268273/sqrt(x2**2 + 1)) - 2.2969726114084*exp(-x0/sqrt(x1**2*(1.3882916 - x1)**2 + 1)))
20,0.0065421495,"(x0 + log(aq(1.7268273, x2))) + (x0 - exp(0.831592 - aq(x0, exp(0.3169937 - x1) * x1)))",0.035401641544393306,2*x0 + log(1.7268273/sqrt(x2**2 + 1)) - 2.2969726114084*exp(-x0/sqrt(1.88511230994918*x1**2*exp(-2*x1) + 1)),PySRFunction(X=>2*x0 + log(1.7268273/sqrt(x2**2 + 1)) - 2.2969726114084*exp(-x0/sqrt(1.88511230994918*x1**2*exp(-2*x1) + 1)))
