# param=Ap z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed3_value/refit/z3.6/pareto_Ap.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,0.26246536,0.2682241018228002,0.00022747937225848697,48,False,True
19,0.30118397,0.33331401921960213,0.0002658433416964127,48,False,True
18,0.30504695,0.29016345906639657,0.00023990779349652297,48,False,True
17,0.33023393,0.23317446886856513,0.00023176267347649123,48,True,True
16,0.34825984,0.392223219890868,0.00024527652140222614,48,False,True
15,0.36033988,0.3311199867883011,0.0002556984922337594,48,False,True
14,0.4356809,0.2930687717444805,0.0003502252550580498,48,False,True
13,0.4436849,0.14912592442364742,0.0002747257121218058,48,True,True
12,0.4935255,0.22106812654768726,0.0002946908432104102,48,True,True
11,0.53047717,0.24027919848877072,0.00039935631900081,48,True,True
10,0.5360535,0.2675970594188195,0.0002389914818904105,48,False,True
9,0.5586248,0.16129188704245007,0.0003750451638085858,48,True,True
7,0.58535486,0.3337238428087984,0.00035014397515551306,48,False,True
5,0.69417584,0.2932677599734628,0.00029695255803637374,48,False,True
4,1.0249573,0.17607742370779372,0.0004745043757957172,48,True,True
3,1.3571283,0.7794182487952427,0.0014638476751995047,48,False,True
